,Player,Salary
0,Le'Veon Bell,8000
1,Golden Tate,5900
2,Chris Thompson,5400
3,Keke Coutee,5300
4,Ryan Tannehill,5200
5,DeVante Parker,4600
6,Josh Allen,4500
7,Derek Anderson,4300
8,Jamison Crowder,4100
9,Torrey Smith,3500
10,Ronald Jones,3400
11,Brandon Marshall,3300
12,Elijah Hood,3000
13,Marcus Kemp,3000
14,De'Angelo Henderson,3000
15,Chris Herndon,3000
16,Kenneth Dixon,3000
17,Patrick Ricard,3000
18,Quincy Adeboyejo,3000
19,Jaleel Scott,3000
20,Nick Bellore,3000
21,C.J. Ham,3000
22,Roc Thomas,3000
23,Devonta Freeman,3000
24,Rob Kelley,3000
25,Buddy Howell,3000
26,Will Fuller,3000
27,Bruce Ellington,3000
28,DaeSean Hamilton,3000
29,Isaiah McKenzie,3000
30,Artavis Scott,3000
31,KhaDarel Hodge,3000
32,Ted Ginn,3000
33,Ben Braunecker,2500
34,Patrick Scales,2500
35,Pharaoh Brown,2500
36,James Winchester,2500
37,Neal Sterling,2500
38,Darren Waller,2500
39,Tyler Conklin,2500
40,Josiah Price,2500
41,Kevin McDermott,2500
42,Hunter Henry,2500
43,Sean Culkin,2500
44,Will Dissly,2500
45,Tyler Ott,2500
46,Johnny Mundt,2500
