,Player,Position,Salary,DK_Points,DK_Value
0,Ryan Fitzpatrick,QB,5500,23.782000000000004,231.2673450508788
1,Cam Newton,QB,6600,26.735999999999994,246.8581687612209
2,Jared Goff,QB,6000,24.014000000000003,249.85425168651616
3,Patrick Mahomes,QB,7100,27.276,260.30209708168354
4,Kirk Cousins,QB,6200,22.912000000000003,270.6005586592178
5,Alex Smith,QB,5000,18.454,270.9439687872548
6,Matt Ryan,QB,5700,20.748,274.7252747252747
7,Mitch Trubisky,QB,5800,20.848,278.2041442824252
8,Baker Mayfield,QB,5600,19.902,281.37875590392923
9,Ben Roethlisberger,QB,5700,20.018,284.74373064242184
10,Case Keenum,QB,4900,17.137999999999998,285.9143423970125
11,Drew Brees,QB,6100,21.224000000000004,287.41047870335467
12,Matthew Stafford,QB,5600,19.332000000000004,289.6751500103455
13,Philip Rivers,QB,5600,19.204,291.6059154342845
14,Joe Flacco,QB,5300,18.070000000000004,293.30381848367455
15,Deshaun Watson,QB,6300,20.381999999999998,309.09626140712396
16,Russell Wilson,QB,5900,18.227999999999998,323.67785824007024
17,Sam Darnold,QB,4800,14.45,332.1799307958478
18,Brock Osweiler,QB,4900,14.656,334.33406113537114
19,Nathan Peterman,QB,4000,8.769999999999998,456.10034207525666
20,Alvin Kamara,RB,7300,23.839999999999996,306.2080536912752
21,Chris Carson,RB,4700,14.400000000000002,326.38888888888886
22,Adrian Peterson,RB,6000,18.180000000000003,330.03300330033
23,Nick Chubb,RB,4500,13.539999999999997,332.3485967503693
24,Todd Gurley,RB,9500,26.43,359.44003026863413
25,Christian McCaffrey,RB,7800,21.54,362.11699164345407
26,Duke Johnson,RB,3800,10.350000000000001,367.14975845410623
27,LeSean McCoy,RB,4900,13.27,369.25395629238886
28,Tevin Coleman,RB,4800,12.94,370.9428129829985
29,Phillip Lindsay,RB,5500,14.750000000000002,372.88135593220335
30,Tarik Cohen,RB,6200,16.59,373.71910789632307
31,Kenyan Drake,RB,5300,14.08,376.42045454545456
32,Mark Ingram,RB,5000,13.18,379.36267071320185
33,James Conner,RB,7200,18.93,380.3486529318542
34,Kareem Hunt,RB,7700,20.16,381.94444444444446
35,Peyton Barber,RB,3600,9.33,385.85209003215436
36,Kerryon Johnson,RB,5600,14.309999999999999,391.3347309573725
37,Isaiah Crowell,RB,4200,10.67,393.6269915651359
38,Elijah McGuire,RB,3000,7.62,393.7007874015748
39,Latavius Murray,RB,5100,12.64,403.4810126582278
40,Melvin Gordon,RB,8200,19.529999999999998,419.8668714797748
41,Alex Collins,RB,4600,10.910000000000002,421.6315307057744
42,Devontae Booker,RB,3700,8.690000000000001,425.7767548906789
43,Frank Gore,RB,3500,8.22,425.7907542579075
44,Lamar Miller,RB,5200,12.06,431.1774461028192
45,Jordan Howard,RB,4700,10.82,434.3807763401109
46,Ito Smith,RB,3700,8.5,435.29411764705884
47,Kapri Bibbs,RB,3500,7.67,456.3233376792699
48,Austin Ekeler,RB,4300,9.38,458.42217484008523
49,Theo Riddick,RB,3800,7.700000000000001,493.5064935064934
50,Mike Davis,RB,3400,6.8100000000000005,499.2657856093979
51,Javorius Allen,RB,3800,6.700000000000001,567.1641791044775
52,Chris Ivory,RB,3900,6.590000000000001,591.8057663125948
53,Royce Freeman,RB,3800,6.04,629.1390728476821
54,Michael Thomas,WR,7600,23.54,322.8547153780799
