,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,7.0,5.6,6.2,80.0,74.7,76.6,1.0,0.5,0.7,0.0,0.1,0.0,13.5,10.8,11.7,9,TE
1,George Kittle,SF,5.0,4.2,4.7,74.2,59.2,62.7,1.0,0.3,0.5,0.0,0.0,0.0,12.0,7.7,9.4,9,TE
2,Jared Cook,NO,6.0,4.3,5.1,70.0,50.0,62.5,1.0,0.3,0.5,0.0,0.1,0.1,12.5,7.4,9.0,9,TE
3,Kyle Rudolph,MIN,5.8,3.5,4.8,58.9,34.9,50.5,1.0,0.4,0.6,0.0,0.0,0.0,11.5,6.5,8.6,9,TE
4,Jimmy Graham,CHI,5.5,3.9,4.4,68.2,44.7,52.7,1.0,0.3,0.5,0.0,0.0,0.0,11.0,6.7,8.4,9,TE
5,Greg Olsen,SEA,4.0,3.1,3.7,49.8,45.0,47.2,1.0,0.4,0.6,0.0,0.1,0.0,10.5,6.8,8.1,9,TE
6,David Njoku,CLE,6.0,3.9,4.5,65.0,41.8,49.9,1.0,0.3,0.5,0.0,0.0,0.0,12.5,6.0,7.9,9,TE
7,OJ Howard,TB,4.0,2.9,3.4,59.8,41.5,48.4,1.0,0.3,0.5,0.0,0.1,0.0,10.5,6.0,7.6,9,TE
8,Vance McDonald,PIT,4.0,3.0,3.6,52.1,35.0,42.4,1.0,0.2,0.4,0.0,0.1,0.1,10.5,4.7,6.3,9,TE
9,Jordan Reed,SF,6.0,3.6,4.7,51.0,38.3,46.0,0.4,0.0,0.3,0.0,0.2,0.1,7.2,5.0,6.0,9,TE
10,Austin Hooper,CLE,4.6,3.9,4.2,47.6,40.0,43.7,0.3,0.0,0.2,0.0,0.0,0.0,6.8,4.0,5.7,9,TE
11,Chris Herndon,NYJ,3.0,1.6,2.4,35.0,24.1,28.9,0.4,0.0,0.2,0.0,0.0,0.0,5.3,3.0,4.2,9,TE
12,Ryan Griffin,NYJ,3.2,1.8,2.3,33.4,20.0,26.2,0.3,0.0,0.2,0.0,0.0,0.0,5.0,2.0,3.6,9,TE
13,Nick Vannett,DEN,2.4,1.8,2.0,24.2,19.4,21.3,0.3,0.0,0.2,0.0,0.1,0.0,4.1,2.0,3.0,9,TE
14,Mark Andrews,BAL,1.8,1.4,1.6,19.5,16.4,18.5,0.3,0.1,0.2,0.0,0.1,0.0,3.5,2.2,2.8,9,TE
15,Mike Gesicki,MIA,2.3,1.2,1.9,22.1,10.7,19.0,0.2,0.0,0.1,0.0,0.0,0.0,3.4,1.5,2.6,9,TE
16,Jesse James,DET,2.2,1.0,1.8,24.2,10.0,19.0,0.2,0.0,0.1,0.0,0.1,0.0,3.7,1.0,2.5,9,TE
17,Cameron Brate,TB,2.4,1.0,1.6,26.9,10.0,17.6,0.3,0.0,0.2,0.0,0.1,0.1,4.5,1.0,2.5,9,TE
18,Hayden Hurst,ATL,2.5,1.5,1.9,21.6,16.2,19.1,0.1,0.0,0.1,0.0,0.0,0.0,2.9,2.0,2.4,9,TE
19,Gerald Everett,LAR,2.0,1.1,1.5,25.0,12.2,17.6,0.2,0.0,0.1,0.0,0.0,0.0,3.1,1.7,2.3,9,TE
20,Darren Fells,HOU,1.1,1.0,1.0,13.8,10.6,12.1,0.2,0.1,0.1,0.0,0.0,0.0,2.7,1.7,2.0,9,TE
21,Josh Hill,NO,1.3,0.8,1.0,14.0,8.8,10.4,0.3,0.1,0.2,0.0,0.1,0.0,2.9,1.4,1.9,9,TE
22,Luke Stocker,ATL,1.4,1.1,1.3,15.5,10.6,13.4,0.1,0.1,0.1,0.0,0.1,0.0,2.3,1.7,1.9,9,TE
23,Virgil Green,LAC,1.4,0.9,1.2,16.4,9.6,13.1,0.1,0.1,0.1,0.0,0.0,0.0,2.1,1.5,1.9,9,TE
24,Demetrius Harris,CHI,1.2,0.8,1.0,20.0,9.0,12.4,0.2,0.0,0.1,0.0,0.0,0.0,3.3,1.0,1.8,9,TE
25,Blake Jarwin,DAL,2.0,0.6,1.2,25.0,8.4,13.6,0.2,0.0,0.1,0.0,0.1,0.0,2.5,1.4,1.8,9,TE
26,Jonnu Smith,TEN,1.7,0.6,1.2,16.0,5.6,12.6,0.1,0.0,0.1,0.0,0.1,0.0,2.2,0.9,1.7,9,TE
27,Luke Willson,SEA,1.3,1.0,1.2,14.3,9.3,11.7,0.1,0.0,0.1,0.0,0.1,0.0,2.0,1.0,1.6,9,TE
28,Tyler Higbee,LAR,1.4,0.0,0.7,18.4,5.0,10.6,0.1,0.0,0.1,0.0,0.0,0.0,2.4,0.5,1.6,9,TE
29,Nick Boyle,BAL,1.9,0.9,1.4,17.0,7.9,12.1,0.2,0.0,0.1,0.0,0.1,0.0,2.6,0.8,1.6,9,TE
30,Matt LaCosse,NE,1.6,0.3,1.1,17.2,2.7,10.6,0.1,0.0,0.1,0.0,0.0,0.0,2.3,0.4,1.5,9,TE
31,Jordan Leggett,DEN,1.2,0.7,0.9,12.3,8.7,9.8,0.1,0.1,0.1,0.0,0.1,0.0,1.8,1.2,1.5,9,TE
32,Jordan Akins,HOU,1.4,0.4,0.9,14.9,4.6,9.9,0.1,0.0,0.1,0.0,0.0,0.0,2.1,0.5,1.4,9,TE
33,Anthony Firkser,TEN,1.8,0.2,0.9,17.4,2.9,9.1,0.1,0.0,0.1,0.0,0.0,0.0,2.3,0.4,1.3,9,TE
34,Adam Shaheen,MIA,0.6,0.3,0.5,6.6,3.6,5.1,0.2,0.0,0.1,0.0,0.0,0.0,1.9,0.5,1.2,9,TE
35,Ian Thomas,CAR,1.4,0.2,0.8,13.0,2.3,7.6,0.1,0.0,0.1,0.0,0.0,0.0,1.9,0.2,1.1,9,TE
36,Dalton Schultz,DAL,1.3,0.2,0.8,14.0,2.2,8.2,0.1,0.0,0.1,0.0,0.0,0.0,1.9,0.2,1.1,9,TE
37,Derek Carrier,LV,1.0,0.5,0.7,10.1,5.0,6.5,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.9,9,TE
38,Eric Tomlinson,BAL,1.0,0.3,0.7,11.0,2.9,7.1,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.8,9,TE
39,Tyrone Swoopes,WAS,0.3,0.2,0.2,2.9,2.9,2.9,0.1,0.0,0.1,0.0,0.0,0.0,1.0,0.3,0.6,9,TE
40,Logan Thomas,WAS,0.6,0.2,0.4,7.3,2.4,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.5,9,TE
41,Antony Auclair,TB,0.5,0.3,0.4,5.5,2.6,3.7,0.1,0.0,0.0,0.0,0.1,0.1,1.2,0.3,0.4,9,TE
42,Jacob Hollister,SEA,0.5,0.2,0.3,5.0,2.5,3.6,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.4,9,TE
43,Marcedes Lewis,GB,0.4,0.0,0.2,5.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.4,9,TE
44,Xavier Grimble,BAL,0.3,0.1,0.2,3.2,1.5,2.7,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.3,9,TE
45,Daniel Brown,NYJ,0.3,0.0,0.2,3.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,9,TE
46,MyCole Pruitt,TEN,0.3,0.0,0.2,3.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,9,TE
47,Tyler Conklin,MIN,0.3,0.3,0.3,2.8,2.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,9,TE
48,Lee Smith,BUF,0.4,0.0,0.2,3.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,9,TE
49,Durham Smythe,MIA,0.2,0.1,0.1,2.2,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
50,Jeremy Sprinkle,WAS,0.2,0.1,0.2,2.3,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
51,Robert Tonyan,GB,0.1,0.1,0.1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,TE
