"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Adam Thielen","MIN","8.6","107.3","0.7","0.1","1.1","0.0","0.1","15.0"
"Davante Adams","GB","7.4","102.1","0.8","0.0","0.0","0.0","0.0","14.8"
"DeAndre Hopkins","HOU","6.8","100.2","0.8","0.1","0.5","0.0","0.1","14.4"
"Tyreek Hill","KC","5.6","83.3","0.8","1.3","8.2","0.0","0.0","13.8"
"Michael Thomas","NO","7.8","96.6","0.7","0.0","0.0","0.0","0.1","13.6"
"Julio Jones","ATL","6.8","97.3","0.5","0.1","0.6","0.0","0.1","12.7"
"Antonio Brown","PIT","6.8","86.0","0.7","0.0","0.0","0.0","0.0","12.7"
"Mike Evans","TB","6.4","88.0","0.6","0.0","0.0","0.0","0.1","12.3"
"Emmanuel Sanders","DEN","6.5","80.6","0.6","0.4","2.6","0.0","0.0","11.9"
"Brandin Cooks","LAR","5.4","81.8","0.6","0.5","2.9","0.0","0.1","11.8"
"Robert Woods","LAR","5.6","74.8","0.6","0.8","5.3","0.0","0.0","11.5"
"Cooper Kupp","LAR","5.2","68.2","0.7","0.6","3.5","0.0","0.0","11.0"
"Keenan Allen","LAC","6.3","75.9","0.6","0.2","1.6","0.0","0.1","10.9"
"Stefon Diggs","MIN","5.3","66.8","0.6","0.9","3.9","0.0","0.1","10.8"
"Jarvis Landry","CLE","6.4","76.9","0.6","0.0","0.1","0.0","0.1","10.8"
"Kenny Golladay","DET","5.2","74.1","0.5","0.0","0.1","0.0","0.1","10.5"
"Marvin Jones","DET","4.5","66.8","0.6","0.0","0.0","0.0","0.0","10.3"
"Julian Edelman","NE","5.5","63.5","0.6","0.5","2.6","0.0","0.1","9.9"
"Devin Funchess","CAR","4.1","57.9","0.7","0.0","0.0","0.0","0.0","9.9"
"Josh Gordon","NE","4.3","63.0","0.6","0.0","0.0","0.0","0.0","9.9"
"John Brown","BAL","4.2","64.0","0.6","0.2","1.1","0.0","0.0","9.8"
"Sammy Watkins","KC","4.4","56.5","0.6","0.6","3.9","0.0","0.0","9.5"
"JuJu Smith-Schuster","PIT","5.9","75.0","0.3","0.0","0.0","0.0","0.0","9.1"
"Tyler Lockett","SEA","3.6","54.9","0.5","0.5","4.2","0.0","0.0","9.1"
"Doug Baldwin","SEA","4.5","55.3","0.5","0.0","0.0","0.0","0.0","8.7"
"Michael Crabtree","BAL","4.8","55.5","0.5","0.0","0.0","0.0","0.0","8.7"
"Corey Davis","TEN","4.8","59.1","0.5","0.0","0.0","0.0","0.0","8.5"
"Marquez Valdes-Scantling","GB","3.8","55.3","0.5","0.0","0.1","0.0","0.0","8.4"
"Tre'Quan Smith","NO","4.0","51.9","0.5","0.0","0.1","0.0","0.0","8.2"
"DeSean Jackson","TB","3.7","63.8","0.2","0.5","3.0","0.0","0.0","8.0"
"Taylor Gabriel","CHI","4.2","48.5","0.4","0.8","4.7","0.0","0.0","7.9"
"Tyrell Williams","LAC","2.9","49.6","0.5","0.1","0.7","0.0","0.0","7.7"
"Devante Parker","MIA","4.1","50.7","0.5","0.0","0.0","0.0","0.0","7.7"
"Courtland Sutton","DEN","4.0","59.4","0.3","0.0","0.0","0.0","0.0","7.6"
"D.J. Moore","CAR","4.0","53.3","0.2","0.9","7.2","0.0","0.1","7.1"
"Jordy Nelson","OAK","4.0","49.5","0.3","0.0","0.0","0.0","0.0","6.7"
"Marquise Goodwin","SF","3.3","50.6","0.2","0.5","3.1","0.0","0.0","6.7"
"Amari Cooper","DAL","4.0","51.4","0.3","0.1","0.9","0.0","0.0","6.7"
"Randall Cobb","GB","4.6","52.5","0.2","0.2","0.9","0.0","0.0","6.6"
"David Moore","SEA","2.8","42.7","0.4","0.1","0.4","0.0","0.0","6.5"
"Calvin Ridley","ATL","3.5","45.8","0.3","0.4","2.2","0.0","0.0","6.4"
"Chris Godwin","TB","3.9","48.8","0.3","0.0","0.0","0.0","0.1","6.2"
"Demaryius Thomas","HOU","3.8","47.1","0.3","0.0","0.0","0.0","0.1","6.1"
"Kenny Stills","MIA","2.6","39.7","0.3","0.0","0.0","0.0","0.0","5.7"
"Paul Richardson","WAS","3.0","42.0","0.2","0.3","1.5","0.0","0.0","5.7"
"Mohamed Sanu","ATL","3.9","44.2","0.2","0.1","0.2","0.0","0.0","5.6"
"Danny Amendola","MIA","4.2","43.3","0.2","0.0","0.1","0.0","0.1","5.4"
"Jermaine Kearse","NYJ","3.5","43.6","0.2","0.0","0.0","0.0","0.0","5.3"
"Michael Gallup","DAL","2.2","31.5","0.4","0.0","0.0","0.0","0.0","5.3"
"Cole Beasley","DAL","4.0","41.2","0.2","0.0","0.0","0.0","0.0","5.3"
"Quincy Enunwa","NYJ","3.1","41.8","0.2","0.0","0.1","0.0","0.0","5.3"
"Anthony Miller","CHI","3.3","38.8","0.2","0.1","0.4","0.0","0.0","5.3"
"Seth Roberts","OAK","3.5","40.3","0.2","0.0","0.0","0.0","0.0","5.2"
"Robby Anderson","NYJ","2.4","38.1","0.3","0.1","0.0","0.0","0.1","5.2"
"Willie Snead","BAL","3.7","42.2","0.2","0.1","0.6","0.0","0.0","5.2"
"Josh Doctson","WAS","3.0","39.7","0.2","0.0","-0.1","0.0","0.0","5.2"
"Mike Williams","LAC","2.7","37.5","0.2","0.1","0.6","0.0","0.0","5.0"
"Maurice Harris","WAS","3.2","35.4","0.2","0.2","1.0","0.0","0.0","4.8"
"Chris Hogan","NE","2.5","34.9","0.2","0.0","0.1","0.0","0.0","4.7"
"Kelvin Benjamin","BUF","2.9","39.7","0.1","0.0","0.0","0.0","0.0","4.6"
"Pierre Garcon","SF","3.1","38.0","0.1","0.0","0.0","0.0","0.0","4.6"
"Adam Humphries","TB","3.6","37.9","0.1","0.1","0.7","0.0","0.0","4.5"
"Allen Robinson","CHI","3.0","36.0","0.1","0.0","0.0","0.0","0.0","4.4"
"Rashard Higgins","CLE","2.4","34.8","0.2","0.0","0.0","0.0","0.0","4.4"
"Tajae Sharpe","TEN","2.7","36.4","0.1","0.1","1.0","0.0","0.1","4.4"
"Taywan Taylor","TEN","2.8","36.0","0.1","0.1","0.6","0.0","0.1","4.3"
"Brandon LaFell","OAK","2.7","31.7","0.2","0.0","0.0","0.0","0.0","4.1"
"TJ Jones","DET","2.7","33.0","0.1","0.0","0.0","0.0","0.0","4.1"
"Laquon Treadwell","MIN","2.9","30.9","0.2","0.0","0.0","0.0","0.0","4.0"
"Jakeem Grant","MIA","2.4","29.5","0.2","0.2","1.2","0.0","0.0","4.0"
