"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Todd Gurley","LAR","20.3","87.8","1.0","4.6","44.6","0.3","0.2","20.2"
"Alvin Kamara","NO","11.3","52.3","0.7","6.1","54.1","0.5","0.1","17.4"
"Kareem Hunt","KC","17.2","78.0","0.8","3.3","31.6","0.2","0.1","16.6"
"Ezekiel Elliott","DAL","20.3","85.9","0.6","3.5","29.7","0.1","0.1","15.5"
"Christian McCaffrey","CAR","13.2","56.0","0.4","5.9","47.4","0.5","0.1","15.2"
"Melvin Gordon","LAC","14.8","61.7","0.6","4.7","39.6","0.2","0.1","14.6"
"James Conner","PIT","17.0","71.5","0.7","4.0","30.8","0.1","0.1","14.5"
"Adrian Peterson","WAS","19.8","85.0","0.8","1.8","16.9","0.1","0.2","14.5"
"Nick Chubb","CLE","16.3","75.6","0.7","1.1","7.8","0.0","0.1","12.4"
"Chris Carson","SEA","17.1","74.4","0.5","1.9","15.6","0.1","0.1","12.3"
"James White","NE","6.6","25.9","0.2","6.0","48.4","0.7","0.1","12.1"
"Phillip Lindsay","DEN","13.6","58.9","0.6","2.7","20.6","0.1","0.1","11.7"
"Tarik Cohen","CHI","7.4","30.6","0.1","5.2","48.3","0.5","0.1","11.1"
"Aaron Jones","GB","12.9","61.9","0.5","1.8","15.1","0.1","0.1","11.0"
"Kerryon Johnson","DET","13.6","55.4","0.5","2.9","23.7","0.1","0.1","10.8"
"Kenyan Drake","MIA","10.4","43.9","0.5","3.1","24.9","0.2","0.1","10.7"
"Tevin Coleman","ATL","11.8","48.8","0.5","2.3","22.6","0.1","0.1","10.7"
"Latavius Murray","MIN","13.3","58.1","0.6","1.9","14.3","0.0","0.1","10.6"
"Doug Martin","OAK","14.5","59.5","0.6","1.2","8.9","0.0","0.1","10.2"
"Mark Ingram","NO","9.8","43.6","0.6","2.7","20.2","0.1","0.1","10.0"
"Lamar Miller","HOU","15.9","65.9","0.2","2.1","16.7","0.1","0.1","9.9"
"LeSean McCoy","BUF","12.6","48.4","0.4","3.1","24.3","0.1","0.1","9.8"
"Sony Michel","NE","14.7","60.5","0.5","1.0","7.0","0.0","0.1","9.7"
"Dion Lewis","TEN","10.9","43.8","0.4","4.0","26.2","0.1","0.2","9.5"
"Alex Collins","BAL","12.7","51.4","0.5","1.3","10.7","0.1","0.2","9.4"
"Isaiah Crowell","NYJ","13.3","59.5","0.3","1.7","13.2","0.0","0.1","9.1"
"Jordan Howard","CHI","15.2","60.0","0.3","1.5","11.2","0.1","0.2","8.9"
"Matt Breida","SF","11.5","55.7","0.2","1.7","13.4","0.1","0.1","8.6"
"Peyton Barber","TB","13.1","52.0","0.2","1.7","13.3","0.0","0.1","7.8"
"Jalen Richard","OAK","4.7","19.3","0.1","4.8","38.3","0.1","0.1","7.0"
"Frank Gore","MIA","12.0","47.6","0.2","1.0","7.6","0.1","0.1","6.9"
"Austin Ekeler","LAC","6.8","31.5","0.1","2.7","25.3","0.1","0.2","6.9"
"Ito Smith","ATL","8.8","34.8","0.3","1.5","12.2","0.1","0.1","6.3"
"Duke Johnson","CLE","4.8","21.2","0.2","3.4","31.3","0.1","0.1","6.2"
"Derrick Henry","TEN","11.1","41.6","0.2","1.1","8.1","0.0","0.1","5.9"
"Elijah McGuire","NYJ","7.2","29.8","0.1","1.9","17.4","0.1","0.2","5.6"
"Devontae Booker","DEN","5.7","21.1","0.2","2.7","21.8","0.1","0.1","5.4"
"Kapri Bibbs","WAS","4.5","18.0","0.1","2.6","21.7","0.1","0.1","5.3"
"Chris Ivory","BUF","8.6","31.4","0.1","1.5","14.5","0.0","0.1","5.2"
"Royce Freeman","DEN","7.5","29.5","0.3","0.8","5.9","0.0","0.1","5.1"
"Mike Davis","SEA","7.2","28.8","0.1","1.6","12.3","0.1","0.1","5.0"
