,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Steelers,4.5,2.9,3.6,1.4,0.5,1.0,1.0,0.4,0.6,1.4,0.8,1.1,0.3,0.0,0.2,0.1,0.1,0.1,18.3,16.1,16.9,261.0,334.8,300.3,11.1,6.5,9.1,13,DST
1,Dolphins,3.0,2.3,2.7,1.9,0.9,1.3,1.0,0.4,0.7,1.4,1.0,1.2,0.3,0.2,0.2,0.1,0.0,0.0,20.3,14.4,16.5,287.0,354.0,324.3,10.2,7.0,9.0,13,DST
2,Ravens,3.2,2.7,2.9,1.2,0.8,1.0,1.3,0.6,0.8,1.8,1.1,1.4,0.3,0.1,0.2,0.1,0.0,0.0,22.5,15.2,18.0,320.0,339.9,328.3,9.5,7.0,8.7,13,DST
3,Seahawks,3.7,2.7,3.1,1.1,0.9,1.0,1.1,0.6,0.7,1.5,0.9,1.2,0.2,0.1,0.2,0.1,0.0,0.0,19.8,17.3,18.6,305.0,350.5,326.3,10.1,7.1,8.7,13,DST
4,Packers,3.5,2.6,3.2,1.4,0.7,1.1,0.8,0.5,0.7,1.1,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.0,20.0,18.5,19.4,319.6,344.3,335.6,9.3,7.0,8.6,13,DST
5,Chiefs,3.2,1.8,2.3,1.9,0.8,1.2,0.8,0.5,0.6,1.1,0.8,0.9,0.3,0.2,0.2,0.0,0.0,0.0,20.0,16.6,18.4,310.0,367.2,336.9,9.2,6.4,8.4,13,DST
6,Raiders,2.6,1.9,2.4,1.4,0.9,1.1,0.6,0.4,0.5,1.1,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,19.6,17.8,18.8,287.0,304.6,293.4,8.1,6.0,7.5,13,DST
7,Vikings,3.5,2.0,2.6,1.1,0.8,0.9,0.8,0.4,0.5,1.1,0.6,0.8,0.2,0.0,0.2,0.0,0.0,0.0,21.0,16.7,19.0,311.0,351.3,336.3,7.4,5.6,7.4,13,DST
8,Bears,3.2,2.4,2.6,1.0,0.6,0.8,0.7,0.5,0.6,1.0,0.7,0.8,0.2,0.1,0.2,0.1,0.0,0.0,20.8,18.1,19.2,305.0,355.7,336.4,7.2,6.2,7.3,13,DST
9,Saints,3.5,2.7,3.0,1.4,0.7,1.0,0.7,0.4,0.5,0.9,0.7,0.8,0.2,0.1,0.2,0.0,0.0,0.0,22.7,17.8,21.1,317.0,366.9,345.2,8.9,6.3,7.1,13,DST
10,Bills,3.1,2.3,2.6,1.4,0.8,1.0,1.1,0.5,0.7,1.4,0.8,1.1,0.3,0.0,0.2,0.0,0.0,0.0,23.9,18.5,22.3,324.0,380.0,360.1,9.6,6.5,6.9,13,DST
11,Giants,3.4,2.5,2.9,1.0,0.6,0.8,0.8,0.4,0.6,1.0,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.1,29.5,23.1,26.7,372.8,385.0,378.7,7.8,5.6,6.7,13,DST
12,Colts,2.9,2.5,2.7,1.1,0.7,0.8,0.7,0.5,0.6,1.0,0.8,0.9,0.2,0.0,0.2,0.1,0.0,0.1,23.5,20.8,22.0,329.0,349.1,338.8,7.1,6.3,6.7,13,DST
13,Rams,3.9,2.1,2.7,1.0,0.7,0.9,0.8,0.4,0.6,1.1,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,23.1,18.2,21.9,323.0,364.4,349.8,7.9,5.9,6.6,13,DST
14,49ers,3.3,2.1,2.5,1.1,0.8,0.9,1.0,0.5,0.7,1.4,0.7,1.1,0.2,0.1,0.1,0.0,0.0,0.0,24.5,19.7,22.4,337.0,355.4,349.1,7.9,5.8,6.5,13,DST
15,Lions,2.8,1.9,2.4,1.2,0.8,1.0,0.7,0.5,0.6,1.1,0.8,0.9,0.2,0.1,0.2,0.0,0.0,0.0,24.3,21.0,23.0,334.8,358.2,343.7,7.0,6.2,6.5,13,DST
16,Falcons,3.2,1.2,2.5,1.0,0.7,0.8,0.8,0.4,0.6,1.1,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,24.7,22.4,23.4,345.4,350.8,348.4,7.0,5.8,6.2,13,DST
17,Cardinals,3.2,1.6,2.1,1.1,0.7,0.9,0.8,0.4,0.6,1.4,0.6,1.0,0.2,0.1,0.1,0.0,0.0,0.0,25.8,21.6,23.2,367.2,386.9,379.0,6.2,5.4,6.0,13,DST
18,Cowboys,3.2,2.2,2.7,0.8,0.5,0.6,0.8,0.5,0.6,1.1,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,29.5,20.5,25.6,349.9,359.0,354.6,7.2,4.7,6.0,13,DST
19,Patriots,2.3,2.1,2.2,1.1,0.8,0.9,0.9,0.3,0.5,1.2,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.0,26.2,19.9,23.5,384.9,415.6,395.8,7.3,5.7,5.9,13,DST
20,Titans,3.2,1.4,2.1,1.0,0.7,0.9,0.7,0.3,0.5,0.9,0.5,0.7,0.2,0.1,0.1,0.1,0.0,0.0,25.4,18.3,21.1,334.5,355.2,344.6,6.4,5.4,5.8,13,DST
21,Bengals,3.0,1.7,2.2,1.0,0.7,0.9,0.7,0.3,0.5,0.7,0.5,0.6,0.2,0.1,0.1,0.0,0.0,0.0,30.2,20.2,25.6,342.5,363.1,351.5,6.9,4.9,5.8,13,DST
22,Team,2.8,1.8,2.2,1.0,0.6,0.8,0.6,0.5,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.0,29.4,23.4,26.1,311.0,381.1,349.2,5.6,5.4,5.6,13,DST
23,Texans,3.2,1.3,2.0,1.0,0.6,0.8,0.7,0.4,0.6,0.9,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.1,27.0,21.4,24.4,377.4,391.0,385.8,5.7,5.0,5.6,13,DST
24,Chargers,2.8,1.6,2.1,1.1,0.7,0.9,0.6,0.4,0.4,0.6,0.4,0.5,0.2,0.0,0.1,0.0,0.0,0.0,24.3,19.4,22.0,338.7,349.0,342.4,6.3,5.2,5.6,13,DST
