,Player,Salary,Position
39,Will Fuller,7100.0,WR
0,Drew Brees,6100.0,QB
14,Joe Mixon,6000.0,RB
1,Tyler Bray,5000.0,QB
2,Chris Streveler,4800.0,QB
40,Julian Edelman,4500.0,WR
3,Kyle Allen,4200.0,QB
4,Nathan Peterman,4100.0,QB
32,Chandler Cox,4000.0,RB
25,Jonathan Williams,4000.0,RB
26,Jason Cabinda,4000.0,RB
27,Tarik Cohen,4000.0,RB
29,Trey Edmunds,4000.0,RB
30,Ryquell Armstead,4000.0,RB
31,Chris Thompson,4000.0,RB
35,Jonathan Ward,4000.0,RB
33,Rashaad Penny,4000.0,RB
34,Saquon Barkley,4000.0,RB
23,Theo Riddick,4000.0,RB
36,DJ Foster,4000.0,RB
37,Raymond Calais,4000.0,RB
38,Rex Burkhead,4000.0,RB
24,Tony Brooks-James,4000.0,RB
28,Bryce Love,4000.0,RB
22,La'Mical Perine,4000.0,RB
12,Easton Stick,4000.0,QB
5,Jordan Love,4000.0,QB
21,Cullen Gillaspia,4000.0,RB
7,James Morgan,4000.0,QB
8,Trevor Siemian,4000.0,QB
9,Josh Dobbs,4000.0,QB
10,Joe Burrow,4000.0,QB
11,Reid Sinnett,4000.0,QB
6,Josh McCown,4000.0,QB
13,Brian Hoyer,4000.0,QB
16,Darrynton Evans,4000.0,RB
17,Jason Huntley,4000.0,RB
18,Patrick Taylor,4000.0,RB
19,Marlon Mack,4000.0,RB
15,Senorise Perry,4000.0,RB
20,Scottie Phillips,4000.0,RB
41,Olamide Zaccheaus,3400.0,WR
65,Josh Gordon,3000.0,WR
59,Antonio Gandy-Golden,3000.0,WR
60,Kelvin Harmon,3000.0,WR
61,Emanuel Hall,3000.0,WR
62,Dede Westbrook,3000.0,WR
63,John Ross,3000.0,WR
64,Phillip Dorsett,3000.0,WR
68,Cody Core,3000.0,WR
66,Dante Pettis,3000.0,WR
67,David Sills,3000.0,WR
69,Trishton Jackson,3000.0,WR
70,Donte Moncrief,3000.0,WR
71,Quincy Adeboyejo,3000.0,WR
57,Robert Foster,3000.0,WR
58,Jeff Badet,3000.0,WR
47,Darrius Shepherd,3000.0,WR
56,Dwayne Harris,3000.0,WR
48,Parris Campbell,3000.0,WR
55,Javon Wims,3000.0,WR
42,Cameron Batson,3000.0,WR
44,JoJo Natson,3000.0,WR
45,Quez Watkins,3000.0,WR
46,DeSean Jackson,3000.0,WR
43,Odell Beckham,3000.0,WR
49,Randall Cobb,3000.0,WR
50,Dezmon Patmon,3000.0,WR
51,Vyncint Smith,3000.0,WR
52,Chris Hogan,3000.0,WR
53,Tyrell Williams,3000.0,WR
54,Bennie Fowler,3000.0,WR
83,Kevin Rader,2500.0,TE
92,Darrell Daniels,2500.0,TE
91,Tyler Ott,2500.0,TE
90,Greg Olsen,2500.0,TE
89,Clark Harris,2500.0,TE
88,CJ Uzomah,2500.0,TE
87,Andrew DePaola,2500.0,TE
86,Josh Oliver,2500.0,TE
85,Tyler Davis,2500.0,TE
84,Zach Gentry,2500.0,TE
76,Nick O'Leary,2500.0,TE
82,Thaddeus Moss,2500.0,TE
81,Patrick Scales,2500.0,TE
80,Darion Clark,2500.0,TE
79,Hunter Bryant,2500.0,TE
78,Zach Wood,2500.0,TE
77,Garrett Griffin,2500.0,TE
75,Ross Travis,2500.0,TE
74,John Lovett,2500.0,TE
73,Josiah Deguara,2500.0,TE
72,Joshua Perkins,2500.0,TE
93,Dalton Keene,2500.0,TE
