,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Dalvin Cook,MIN,24.7,19.8,21.5,115.6,90.6,104.8,1.3,0.8,1.1,4.0,3.0,3.4,39.1,26.6,31.2,0.2,0.0,0.1,0.1,0.2,0.2,22.5,17.2,20.4,13,RB
1,Derrick Henry,TEN,24.0,18.7,22.1,112.5,92.4,104.9,1.3,0.7,1.0,1.6,1.0,1.4,13.3,8.2,11.1,0.1,0.0,0.0,0.1,0.2,0.1,20.9,14.8,17.7,13,RB
2,James Robinson,JAC,22.0,17.0,19.0,87.9,75.3,80.8,1.0,0.4,0.6,3.9,2.8,3.3,29.3,21.8,24.9,0.1,0.0,0.1,0.0,0.2,0.1,16.9,13.5,14.4,13,RB
3,Aaron Jones,GB,15.5,12.4,13.8,66.7,57.8,63.9,1.0,0.5,0.7,4.0,3.1,3.4,29.0,20.9,26.1,0.3,0.0,0.2,0.0,0.2,0.1,15.4,13.3,14.1,13,RB
4,Austin Ekeler,LAC,15.6,7.5,11.8,70.9,45.1,55.5,1.0,0.2,0.4,6.0,4.4,5.2,51.4,44.0,48.7,0.4,0.0,0.2,0.0,0.2,0.1,15.9,12.0,14.1,13,RB
5,Nick Chubb,CLE,21.0,14.6,16.8,103.0,70.8,85.5,1.0,0.5,0.6,2.4,1.0,1.4,14.0,6.0,9.9,0.1,0.0,0.0,0.1,0.2,0.1,16.9,12.3,13.4,13,RB
6,Alvin Kamara,NO,13.9,9.6,12.2,63.0,38.5,52.1,1.0,0.3,0.5,4.9,3.0,4.0,43.0,24.7,34.4,0.2,0.0,0.1,0.0,0.2,0.1,14.8,9.2,12.5,13,RB
7,Miles Sanders,PHI,17.0,10.8,13.9,77.0,61.4,69.4,1.0,0.3,0.4,3.4,2.0,2.8,29.8,17.2,23.7,0.1,0.0,0.1,0.1,0.2,0.1,15.6,11.1,12.2,13,RB
8,Antonio Gibson,WAS,15.0,12.9,13.9,67.0,50.9,60.5,1.0,0.5,0.7,3.7,2.5,3.0,22.2,18.4,20.4,0.1,0.0,0.0,0.0,0.2,0.1,14.8,11.5,12.0,13,RB
9,Chris Carson,SEA,16.5,12.0,14.0,77.0,52.0,60.9,1.0,0.4,0.6,3.3,2.0,2.7,24.4,16.0,20.1,0.2,0.0,0.1,0.1,0.2,0.1,14.1,10.1,11.9,13,RB
10,Raheem Mostert,SF,16.0,11.2,13.4,81.3,53.9,65.6,1.0,0.4,0.6,2.4,1.3,1.9,18.4,11.6,15.4,0.2,0.0,0.1,0.1,0.2,0.2,14.4,9.7,11.9,13,RB
11,David Montgomery,CHI,18.1,14.7,15.9,76.2,54.8,63.3,0.5,0.0,0.4,3.1,2.4,2.7,25.8,18.7,21.3,0.2,0.0,0.1,0.1,0.2,0.1,13.3,8.4,11.3,13,RB
12,Wayne Gallman,NYG,18.0,10.9,14.5,74.0,48.4,58.1,1.0,0.5,0.7,3.3,1.0,2.1,18.1,9.0,13.9,0.1,0.0,0.1,0.1,0.2,0.1,14.3,9.6,11.2,13,RB
13,Kenyan Drake,ARI,17.7,11.5,14.7,72.6,54.4,61.9,1.0,0.3,0.6,3.0,1.2,1.8,22.6,7.7,13.3,0.1,0.0,0.0,0.1,0.2,0.1,13.6,8.6,10.9,13,RB
14,Jonathan Taylor,IND,15.0,11.7,13.1,64.0,49.1,55.4,1.0,0.3,0.5,3.1,2.0,2.3,25.1,13.0,18.8,0.1,0.0,0.1,0.1,0.1,0.1,13.7,9.8,10.8,13,RB
15,Ezekiel Elliott,DAL,18.3,13.6,16.7,73.1,60.3,68.2,0.5,0.0,0.3,3.0,2.3,2.7,23.0,15.7,19.2,0.1,0.0,0.1,0.1,0.3,0.2,12.0,9.1,10.6,13,RB
16,Clyde Edwards-Helaire,KC,15.7,9.8,12.9,68.3,45.3,57.4,0.5,0.0,0.3,3.0,1.8,2.5,24.0,16.8,20.4,0.2,0.0,0.1,0.0,0.1,0.0,11.8,7.5,10.4,13,RB
17,Josh Jacobs,LV,19.0,10.4,15.3,84.9,24.5,56.4,1.0,0.2,0.6,2.8,1.0,1.9,18.2,6.0,13.1,0.1,0.0,0.0,0.0,0.2,0.1,13.9,4.2,10.3,13,RB
18,Damien Harris,NE,20.0,10.6,15.0,76.5,54.8,67.0,1.0,0.2,0.5,2.6,0.0,0.7,18.1,0.0,5.2,0.1,0.0,0.0,0.0,0.2,0.1,13.5,8.9,10.1,13,RB
19,D'Andre Swift,DET,15.8,2.0,11.2,69.5,10.0,49.5,0.5,0.0,0.4,3.9,0.0,2.9,42.6,0.0,24.9,0.2,0.0,0.1,0.0,0.2,0.1,13.0,1.0,10.1,13,RB
20,Melvin Gordon,DEN,17.0,10.7,13.0,66.0,45.8,53.5,1.0,0.3,0.5,3.4,1.7,2.1,21.3,11.1,15.0,0.1,0.0,0.1,0.1,0.2,0.2,14.2,7.9,9.7,13,RB
21,Nyheim Hines,IND,7.6,5.3,6.4,31.4,23.4,26.8,0.4,0.0,0.2,6.0,3.4,4.1,46.0,28.3,34.3,1.0,0.1,0.3,0.0,0.1,0.0,13.2,7.8,9.4,13,RB
22,JK Dobbins,BAL,13.5,7.6,10.7,85.5,39.0,58.4,0.5,0.0,0.3,2.6,1.5,2.0,23.2,11.0,15.1,0.1,0.0,0.0,0.0,0.1,0.0,10.9,6.3,9.2,13,RB
23,Kareem Hunt,CLE,11.7,8.4,10.2,54.2,38.0,45.5,0.4,0.0,0.3,3.0,1.8,2.5,24.0,14.5,20.5,0.2,0.0,0.1,0.0,0.1,0.0,9.7,7.1,8.8,13,RB
24,Giovani Bernard,CIN,14.0,8.2,12.0,56.0,32.5,46.9,0.3,0.0,0.2,3.4,2.0,2.9,32.0,19.0,25.0,0.1,0.0,0.1,0.0,0.2,0.1,10.1,7.3,8.8,13,RB
