,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,6.7,6.0,6.3,87.0,74.4,79.6,1.0,0.5,0.7,0.0,0.1,0.0,13.8,10.9,11.8,13,TE
1,Darren Waller,LV,6.8,5.8,6.2,75.0,59.8,65.7,1.0,0.3,0.5,0.0,0.1,0.1,13.5,8.5,9.7,13,TE
2,Mark Andrews,BAL,5.0,2.4,3.6,58.0,32.7,45.1,1.0,0.0,0.6,0.0,0.0,0.0,11.8,8.7,8.0,13,TE
3,TJ Hockenson,DET,6.0,3.8,4.3,64.0,39.9,47.8,1.0,0.3,0.5,0.0,0.0,0.0,12.4,6.0,7.6,13,TE
4,Hunter Henry,LAC,5.0,3.8,4.4,58.1,43.6,50.5,1.0,0.1,0.4,0.0,0.1,0.0,11.6,6.4,7.5,13,TE
5,Dallas Goedert,PHI,5.6,3.2,4.2,60.0,35.3,46.5,1.0,0.1,0.4,0.0,0.1,0.0,12.0,5.1,6.9,13,TE
6,Robert Tonyan,GB,4.6,2.8,3.3,57.1,31.3,39.3,1.0,0.1,0.4,0.0,0.0,0.0,10.4,4.7,6.4,13,TE
7,Evan Engram,NYG,5.2,3.8,4.5,62.0,46.7,52.8,0.3,0.0,0.2,0.0,0.1,0.0,6.8,6.0,6.3,13,TE
8,Eric Ebron,PIT,5.4,3.4,4.0,60.8,37.8,43.3,0.5,0.0,0.2,0.0,0.1,0.0,6.9,4.5,5.7,13,TE
9,Mike Gesicki,MIA,5.1,2.9,3.5,60.7,37.4,43.4,0.4,0.0,0.2,0.0,0.1,0.0,6.1,4.2,5.6,13,TE
10,Hayden Hurst,ATL,4.7,3.2,3.9,54.3,34.7,43.0,0.3,0.0,0.2,0.0,0.0,0.0,6.2,4.3,5.4,13,TE
11,Noah Fant,DEN,4.4,3.3,3.9,55.0,37.9,45.2,0.3,0.0,0.2,0.0,0.1,0.0,5.9,4.6,5.4,13,TE
12,Austin Hooper,CLE,5.1,3.0,3.7,52.4,34.1,38.9,0.4,0.0,0.2,0.0,0.0,0.0,6.3,3.6,5.0,13,TE
13,Jonnu Smith,TEN,4.9,2.4,3.1,55.9,26.2,34.5,0.5,0.0,0.2,0.0,0.0,0.0,5.8,3.6,4.9,13,TE
14,Jordan Reed,SF,5.4,3.0,3.7,52.7,27.5,38.2,0.3,0.0,0.2,0.0,0.1,0.0,5.6,4.2,4.8,13,TE
15,Jimmy Graham,CHI,3.7,2.4,3.1,42.3,25.8,33.2,0.4,0.0,0.2,0.0,0.0,0.0,5.9,3.5,4.5,13,TE
16,Jordan Akins,HOU,4.0,2.4,3.2,44.5,28.4,36.6,0.3,0.0,0.1,0.0,0.0,0.0,5.4,4.0,4.5,13,TE
17,Dalton Schultz,DAL,4.8,3.0,3.7,47.6,32.7,36.4,0.3,0.0,0.2,0.0,0.1,0.1,5.2,3.3,4.5,13,TE
18,Kyle Rudolph,MIN,5.1,2.2,3.1,50.5,23.7,34.1,0.3,0.0,0.2,0.0,0.1,0.0,5.1,3.1,4.5,13,TE
19,Zach Ertz,PHI,4.3,2.8,3.3,44.2,27.4,33.2,0.2,0.0,0.2,0.0,0.0,0.0,4.6,3.9,4.2,13,TE
20,Trey Burton,IND,4.7,2.1,3.1,45.2,22.1,32.4,0.3,0.0,0.2,0.0,0.0,0.0,5.0,3.5,4.2,13,TE
21,Tyler Higbee,LAR,3.1,2.0,2.8,39.1,23.0,31.4,0.3,0.0,0.2,0.0,0.0,0.0,5.5,2.3,4.2,13,TE
22,Logan Thomas,WAS,4.8,2.3,3.3,44.9,23.0,32.5,0.3,0.0,0.1,0.0,0.0,0.0,4.5,2.6,4.0,13,TE
23,Jared Cook,NO,3.0,1.5,2.3,40.0,21.9,29.9,0.4,0.0,0.1,0.0,0.0,0.0,5.5,3.1,3.9,13,TE
24,Virgil Green,LAC,1.8,1.8,1.8,21.7,21.7,21.7,0.3,0.3,0.3,0.1,0.1,0.1,4.0,4.0,3.8,13,TE
25,Tyler Eifert,JAC,3.6,2.0,2.6,40.6,21.6,27.8,0.2,0.0,0.1,0.0,0.0,0.0,4.1,2.7,3.6,13,TE
26,Jacob Hollister,SEA,4.4,2.0,2.7,37.9,19.8,26.1,0.2,0.0,0.1,0.0,0.0,0.0,3.8,2.6,3.4,13,TE
27,Gerald Everett,LAR,3.8,1.0,2.5,42.6,14.0,27.4,0.2,0.0,0.1,0.0,0.1,0.0,3.7,1.4,3.3,13,TE
28,Anthony Firkser,TEN,2.7,1.7,2.1,31.3,19.0,22.9,0.2,0.0,0.1,0.0,0.0,0.0,3.7,1.9,3.0,13,TE
29,Irv Smith,MIN,2.3,1.2,1.8,26.5,12.6,19.8,0.3,0.0,0.2,0.0,0.0,0.0,4.5,2.2,2.9,13,TE
30,Darren Fells,HOU,2.3,1.2,1.7,29.4,12.5,20.0,0.3,0.0,0.1,0.0,0.0,0.0,4.7,2.0,2.8,13,TE
31,Drew Sample,CIN,4.1,1.8,2.6,37.4,18.4,24.5,0.1,0.0,0.1,0.0,0.1,0.1,3.7,2.1,2.8,13,TE
32,Mo Alie-Cox,IND,2.5,1.0,1.7,35.4,12.0,22.4,0.2,0.0,0.1,0.0,0.1,0.0,3.1,1.2,2.7,13,TE
33,Will Dissly,SEA,2.7,0.9,1.6,34.3,11.6,20.1,0.2,0.0,0.1,0.0,0.0,0.0,3.9,1.3,2.7,13,TE
34,Harrison Bryant,CLE,2.2,1.4,1.8,23.8,15.2,19.4,0.3,0.0,0.1,0.0,0.2,0.1,3.9,1.8,2.6,13,TE
35,Dawson Knox,BUF,2.5,1.3,1.8,33.6,16.1,21.5,0.2,0.0,0.1,0.0,0.1,0.0,2.7,2.3,2.6,13,TE
36,Richard Rodgers,PHI,2.1,1.4,1.7,26.0,18.5,22.1,0.2,0.0,0.1,0.0,0.0,0.0,2.8,2.5,2.6,13,TE
37,Cole Kmet,CHI,2.3,1.0,1.7,25.5,10.0,18.9,0.2,0.1,0.1,0.0,0.0,0.0,3.7,1.5,2.6,13,TE
38,Dan Arnold,ARI,1.8,1.0,1.6,23.3,15.0,19.4,0.1,0.0,0.1,0.0,0.0,0.0,2.9,1.5,2.5,13,TE
39,Chris Herndon,NYJ,3.0,1.0,1.8,34.0,13.5,19.8,0.2,0.0,0.1,0.0,0.2,0.1,3.3,1.5,2.4,13,TE
40,David Njoku,CLE,2.1,0.7,1.6,23.9,8.4,17.9,0.2,0.0,0.1,0.0,0.0,0.0,3.6,1.4,2.4,13,TE
41,Luke Willson,BAL,2.2,1.6,1.9,19.9,13.6,17.4,0.2,0.0,0.1,0.0,0.0,0.0,3.1,2.0,2.4,13,TE
42,Jack Doyle,IND,2.8,1.0,1.6,26.7,10.2,16.6,0.3,0.0,0.1,0.0,0.1,0.0,4.0,1.3,2.2,13,TE
43,Ross Dwelley,SF,2.8,1.1,1.6,25.2,12.8,16.5,0.1,0.0,0.1,0.0,0.0,0.0,2.2,1.8,2.1,13,TE
44,Durham Smythe,MIA,2.8,0.9,1.5,24.1,8.7,14.4,0.3,0.0,0.1,0.0,0.0,0.0,3.4,1.4,2.1,13,TE
45,Ryan Izzo,NE,1.5,1.0,1.3,22.4,12.5,17.1,0.2,0.0,0.1,0.0,0.1,0.0,2.7,1.6,2.1,13,TE
46,MyCole Pruitt,TEN,1.0,1.0,1.0,8.5,8.5,8.5,0.2,0.2,0.2,0.0,0.0,0.0,2.1,2.1,2.1,13,TE
47,Adam Shaheen,MIA,1.8,0.7,1.1,17.3,6.9,11.1,0.3,0.1,0.2,0.0,0.0,0.0,2.8,1.2,2.0,13,TE
