,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Jared Goff,LAR,QB,5800.0,Jared Goff (15862502),15.862,20.137000000000004,24.171999999999997
1,Derek Carr,LV,QB,5800.0,Derek Carr (15862501),15.89,19.559999999999995,22.03
2,Justin Herbert,LAC,QB,6900.0,Justin Herbert (15862490),18.157999999999994,22.881,26.6
0,Dalvin Cook,MIN,RB,9500.0,Dalvin Cook (15862553),20.909999999999997,27.000000000000004,31.369999999999997
1,Austin Ekeler,LAC,RB,7100.0,Austin Ekeler (15862565),14.310000000000002,19.12,26.630000000000003
2,David Montgomery,CHI,RB,5500.0,David Montgomery (15862599),9.55,14.06,17.4
3,Wayne Gallman,NYG,RB,5600.0,Wayne Gallman Jr. (15862597),9.540000000000001,14.0,19.009999999999998
4,Nyheim Hines,IND,RB,5300.0,Nyheim Hines (15862609),9.07,13.21,22.14
5,James Robinson,JAC,RB,7300.0,James Robinson (15862561),14.71,18.089999999999996,23.405
6,Aaron Jones,GB,RB,7200.0,Aaron Jones (15862563),13.770000000000001,17.7,21.37
7,Derrick Henry,TEN,RB,9200.0,Derrick Henry (15862555),16.92,21.9,25.480000000000004
0,Denzel Mims,NYJ,WR,4100.0,Denzel Mims (15862903),8.85,12.82,18.6
1,Brandin Cooks,HOU,WR,5600.0,Brandin Cooks (15862851),13.890000000000002,16.64,24.249999999999996
2,Preston Williams,MIA,WR,4100.0,Preston Williams (15862901),11.979999999999999,11.979999999999999,11.979999999999999
3,Keke Coutee,HOU,WR,3500.0,Keke Coutee (15862929),6.99,9.930000000000001,12.5
4,Darnell Mooney,CHI,WR,3400.0,Darnell Mooney (15862939),6.99,9.52,13.350000000000001
5,Breshad Perriman,NYJ,WR,3900.0,Breshad Perriman (15862905),7.779999999999999,10.870000000000001,12.74
6,Anthony Miller,CHI,WR,3100.0,Anthony Miller (15862961),5.94,8.540000000000001,11.61
7,Tyler Boyd,CIN,WR,4700.0,Tyler Boyd (15862875),10.46,12.730000000000002,15.22
8,Cooper Kupp,LAR,WR,6100.0,Cooper Kupp (15862841),13.83,16.5,21.75
9,Michael Pittman,IND,WR,4900.0,Michael Pittman Jr. (15862871),9.930000000000001,13.000000000000002,19.5
0,Dallas Goedert,PHI,TE,4300.0,Dallas Goedert (15863145),7.23,11.250000000000002,17.6
1,Robert Tonyan,GB,TE,3700.0,Robert Tonyan (15863157),6.529999999999999,9.629999999999999,16.310000000000002
2,Jordan Akins,HOU,TE,2900.0,Jordan Akins (15863185),5.24,7.460000000000001,10.25
3,Darren Waller,LV,TE,6100.0,Darren Waller (15863135),13.480000000000002,15.67,20.3
0,Lions,DET,DST,2500.0,Lions  (15863358),4.957142857142856,6.371428571428572,7.185714285714285
1,Giants,NYG,DST,2200.0,Giants  (15863364),4.057142857142857,5.542857142857144,6.328571428571427
2,Falcons,ATL,DST,2400.0,Falcons  (15863361),3.657142857142857,6.014285714285714,7.5285714285714285
