,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Tyreek Hill,KC,6.2,5.7,5.9,102.0,77.5,88.3,1.0,0.6,0.8,1.3,0.8,1.0,9.8,4.8,6.6,0.1,0.0,0.1,0.0,0.1,0.0,16.2,13.3,14.7,13,WR
1,Davante Adams,GB,9.0,6.7,7.5,108.0,82.4,91.5,1.0,0.7,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.8,12.3,14.3,13,WR
2,DK Metcalf,SEA,6.0,5.1,5.4,109.0,79.2,90.4,1.0,0.6,0.7,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,16.9,11.6,13.4,13,WR
3,Adam Thielen,MIN,7.0,5.0,5.7,84.0,70.9,75.7,1.0,0.5,0.7,0.3,0.0,0.2,1.8,0.1,1.3,0.0,0.0,0.0,0.0,0.1,0.1,14.4,10.6,12.0,13,WR
4,Justin Jefferson,MIN,5.6,4.5,5.0,92.7,69.4,82.0,1.0,0.4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.0,9.8,11.7,13,WR
5,Stefon Diggs,BUF,8.0,5.7,6.7,96.0,75.6,83.3,1.0,0.4,0.5,0.4,0.0,0.2,2.3,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,15.6,10.1,11.6,13,WR
6,AJ Brown,TEN,5.0,3.8,4.5,84.0,63.3,74.2,1.0,0.5,0.6,0.2,0.0,0.1,3.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,14.4,9.7,11.5,13,WR
7,Keenan Allen,LAC,7.3,6.1,6.8,83.9,72.7,79.7,1.0,0.5,0.6,0.2,0.0,0.1,1.7,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,14.3,10.0,11.4,13,WR
8,Allen Robinson,CHI,7.0,6.0,6.3,84.5,73.2,78.6,1.0,0.4,0.6,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,14.4,10.2,11.2,13,WR
9,Robert Woods,LAR,6.3,5.6,6.0,80.5,65.7,71.6,1.0,0.1,0.4,1.7,1.0,1.4,11.6,6.3,9.0,0.1,0.1,0.1,0.0,0.1,0.0,14.0,9.9,11.1,13,WR
