Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Jared Goff,LAR,QB,5800.0,Jared Goff (15862502),18.67,15.862,20.137000000000004,24.171999999999997,13.472000000000001,17.072000000000003,20.432,14.472000000000001,17.972000000000005,21.232,365.65376371201614,288.02701494760885,239.94704616912134,7,4,1,1,1,5
Derek Carr,LV,QB,5800.0,Derek Carr (15862501),17.11,15.89,19.559999999999995,22.03,14.19,17.61,19.680000000000003,15.190000000000001,18.209999999999997,20.180000000000003,365.0094398993077,296.52351738241316,263.27734906945074,10,4,2,1,1,5
Justin Herbert,LAC,QB,6900.0,Justin Herbert (15862490),26.11,18.157999999999994,22.881,26.6,15.748,19.586,22.900000000000006,16.847999999999995,20.486,23.500000000000004,379.99779711421974,301.5602464927232,259.3984962406015,2,2,3,2,2,4
Aaron Rodgers,GB,QB,6800.0,Aaron Rodgers (15862491),25.49,17.708999999999996,22.480000000000004,27.009999999999998,16.604000000000003,20.380000000000003,24.51,17.204,20.680000000000003,24.51,383.98554407363497,302.49110320284694,251.7586079229915,3,2,4,2,2,4
Philip Rivers,IND,QB,5900.0,Philip Rivers (15862499),16.62,16.826,19.434000000000005,21.82,14.056,16.804000000000006,19.62,15.056,17.504000000000005,19.62,350.64780696541067,303.59164351137173,270.39413382218146,11,4,5,2,2,6
Cam Newton,NE,QB,5800.0,Cam Newton (15862500),18.87,14.072000000000003,19.095999999999997,24.733999999999998,12.772,18.096,24.034000000000002,13.872000000000002,18.996,24.634,412.1660034110289,303.7285295349812,234.49502708821868,13,4,6,2,2,6
Russell Wilson,SEA,QB,7700.0,Russell Wilson (15862487),27.32,21.368,24.971,29.68,18.958,22.176000000000005,26.580000000000002,19.758,22.776000000000003,26.580000000000002,360.3519281168102,308.3576949261143,259.4339622641509,1,1,7,2,1,3
Matt Ryan,ATL,QB,5600.0,Matt Ryan (15862506),19.08,14.0,17.814999999999998,21.940999999999995,11.35,14.989999999999997,18.596,12.85,15.889999999999999,19.195999999999998,400.0,314.34184675834973,255.22993482521312,14,5,8,3,3,8
Taysom Hill,NO,QB,6300.0,Taysom Hill (15862494),8.11,7.788,19.68,32.422000000000004,6.288000000000001,18.580000000000002,32.022,7.288,19.38,32.322,808.9368258859784,320.1219512195122,194.3125038554068,9,4,9,4,4,8
Ben Roethlisberger,PIT,QB,6500.0,Ben Roethlisberger (15862492),19.84,16.42,20.293999999999997,23.54,14.92,18.164,21.49,15.820000000000002,18.764,21.49,395.8587088915956,320.2917118360107,276.12574341546303,6,4,10,4,4,8
Mitchell Trubisky,CHI,QB,5400.0,Mitchell Trubisky (15862509),14.84,12.568,16.846000000000004,20.679000000000002,11.168000000000001,15.676,19.074,12.268,16.576000000000004,19.874000000000002,429.662635264163,320.5508726107087,261.13448425939356,15,6,11,4,4,10
Ryan Tannehill,TEN,QB,6200.0,Ryan Tannehill (15862495),20.86,15.724,19.317,24.259999999999998,14.724,18.352000000000004,23.009999999999998,15.524,18.852000000000004,23.009999999999998,394.3017044009158,320.9608117202464,255.56471558120364,12,4,12,4,4,8
