,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Year,Position
0,Buccaneers,47.4,45.4,46.3,19.0,13.8,15.5,14.0,8.4,11.2,19.0,15.8,17.4,3.6,2.1,2.9,1.0,0.0,0.5,404.9,342.8,371.9,4984.0,5879.0,5511.8,134.2,111.0,118.0,draft,2021,DST
1,Steelers,55.7,40.9,47.9,19.0,10.8,14.9,13.0,8.4,10.3,18.0,13.6,15.8,3.5,1.9,2.8,1.0,1.0,1.0,418.8,319.0,366.2,4937.6,6012.8,5564.7,140.7,95.9,116.9,draft,2021,DST
2,Rams,55.4,41.1,46.9,16.0,11.5,14.1,14.0,8.3,10.7,19.0,12.7,15.8,3.1,2.0,2.7,1.0,1.0,1.0,393.6,346.0,368.5,5082.0,5882.2,5612.0,134.0,95.6,114.9,draft,2021,DST
3,Team,55.5,43.1,47.4,18.0,11.2,13.9,12.0,8.8,10.5,16.0,15.4,15.7,3.2,2.0,2.5,1.0,0.0,0.5,406.7,335.0,375.6,5060.8,6004.3,5606.6,134.7,99.9,111.9,draft,2021,DST
4,Colts,43.9,40.6,42.0,16.0,12.2,14.1,14.0,8.0,10.7,19.0,14.9,17.0,3.4,2.6,2.9,2.0,0.0,1.0,429.2,366.0,388.7,5486.4,6053.6,5809.9,124.3,97.8,111.1,draft,2021,DST
5,Eagles,58.9,40.5,45.9,15.0,9.0,12.4,15.0,7.7,10.2,21.0,11.9,16.4,3.2,2.0,2.4,1.0,1.0,1.0,432.0,386.2,409.9,5654.4,6314.4,6074.1,138.1,93.7,107.8,draft,2021,DST
6,Ravens,41.0,34.2,38.3,14.0,12.0,12.7,15.0,7.9,11.3,20.0,15.9,17.9,4.0,2.4,3.2,1.0,1.0,1.0,409.7,316.0,355.0,5251.2,6012.0,5664.4,118.0,100.6,107.3,draft,2021,DST
7,Saints,47.9,40.3,43.6,21.0,12.0,14.7,11.0,7.3,9.3,15.0,11.2,13.1,3.5,2.0,2.6,0.0,0.0,0.0,413.8,365.0,383.8,5249.0,5975.9,5687.5,132.9,94.9,107.0,draft,2021,DST
8,Seahawks,43.2,40.0,41.8,14.3,13.0,13.6,12.0,8.3,10.0,17.0,13.2,15.1,2.9,2.0,2.4,2.0,1.0,1.5,426.8,377.0,395.7,5687.0,6276.4,6011.0,109.4,100.2,106.3,draft,2021,DST
9,Cardinals,50.4,44.8,46.4,13.0,9.0,11.6,15.0,7.8,10.5,20.0,14.2,17.1,2.9,1.0,2.1,1.0,1.0,1.0,429.0,377.0,392.0,5708.8,6200.9,5968.0,123.8,91.0,105.2,draft,2021,DST
10,Bills,42.2,37.7,40.1,17.0,13.7,14.6,13.0,7.4,9.7,17.0,13.0,15.0,3.6,2.0,2.7,0.0,0.0,0.0,387.7,347.0,369.8,5362.0,5957.4,5738.9,119.3,99.9,104.9,draft,2021,DST
11,Patriots,47.0,34.3,39.7,20.0,12.5,15.4,10.0,7.5,8.9,14.0,11.5,12.8,3.5,2.0,2.6,1.0,0.0,0.5,406.4,315.0,355.4,5246.4,6230.3,5818.2,115.3,92.0,104.8,draft,2021,DST
12,Packers,44.4,40.4,42.1,18.0,13.0,14.5,12.0,7.0,8.9,16.0,12.5,14.3,3.1,2.0,2.5,1.0,0.0,0.5,422.0,360.0,387.0,5496.0,6143.1,5908.7,123.0,94.0,104.8,draft,2021,DST
13,Panthers,41.2,31.0,36.8,18.0,11.0,13.8,17.0,8.4,12.0,24.0,16.4,20.2,3.6,2.0,2.6,1.0,0.0,0.5,448.0,406.4,427.6,5804.0,6198.5,6054.5,128.4,91.0,104.7,draft,2021,DST
14,Chiefs,40.5,35.0,37.4,17.0,12.1,14.5,13.0,8.0,9.5,17.0,13.0,15.0,3.8,2.4,3.0,1.0,0.0,0.5,414.3,369.0,389.0,5668.8,6223.1,5992.5,121.0,98.1,104.6,draft,2021,DST
15,Dolphins,45.3,25.0,38.5,18.0,13.1,15.1,12.0,6.0,8.9,17.0,14.0,15.5,3.7,2.0,2.7,1.0,1.0,1.0,466.0,375.0,405.1,6025.9,6360.0,6204.5,127.5,83.0,104.5,draft,2021,DST
16,Cowboys,44.9,35.0,39.5,16.0,9.0,12.7,16.0,8.6,11.8,22.0,16.5,19.2,3.8,2.0,2.6,0.0,0.0,0.0,428.0,385.0,409.3,5872.0,6387.8,6108.2,131.7,95.0,104.3,draft,2021,DST
17,Browns,41.1,38.4,39.2,18.0,12.0,14.0,12.0,8.6,10.1,17.0,13.3,15.2,3.2,2.0,2.5,1.0,1.0,1.0,426.0,359.8,392.6,5785.6,6148.4,5937.0,117.6,98.8,104.3,draft,2021,DST
18,49ers,43.1,38.0,40.8,15.0,11.3,12.7,13.0,8.1,10.2,18.0,14.7,16.3,3.0,2.0,2.4,0.0,0.0,0.0,388.8,372.0,378.7,4959.0,5967.4,5527.2,115.9,99.3,101.2,draft,2021,DST
19,Giants,45.5,35.0,39.8,14.2,11.0,12.8,15.0,8.0,10.0,20.0,13.3,16.7,2.9,2.0,2.4,1.0,0.0,0.5,467.0,374.7,411.7,5791.0,6204.6,6078.1,120.9,87.0,100.9,draft,2021,DST
20,Chargers,44.0,36.0,38.5,17.0,12.1,13.6,11.0,6.0,8.6,15.0,9.3,12.2,3.1,2.0,2.7,1.0,0.0,0.5,422.9,329.0,395.0,4812.8,6179.9,5746.7,110.6,86.7,100.0,draft,2021,DST
21,Broncos,43.8,38.5,41.3,15.0,11.0,12.5,11.0,7.7,8.8,16.0,11.9,13.9,3.1,2.0,2.5,1.0,0.0,0.5,422.8,354.7,396.9,5467.0,6322.7,5879.8,114.4,93.4,99.7,draft,2021,DST
22,Falcons,41.0,30.0,34.7,15.0,12.0,13.5,14.0,8.2,10.4,19.0,15.8,17.4,3.2,2.0,2.5,0.0,0.0,0.0,420.1,398.0,406.8,6186.3,6275.2,6219.7,107.9,90.0,97.6,draft,2021,DST
23,Vikings,39.8,29.7,35.4,17.0,11.4,14.0,13.0,7.0,8.9,18.0,11.3,14.6,3.2,2.0,2.5,0.0,0.0,0.0,440.0,355.6,400.9,5910.4,6424.7,6156.9,108.9,88.0,95.9,draft,2021,DST
24,Bears,38.0,34.0,36.1,14.0,10.0,11.9,13.0,8.4,10.0,18.0,15.0,16.5,3.1,1.0,2.2,1.0,0.0,0.5,423.7,384.0,397.1,5443.2,6186.6,5849.3,107.8,86.0,94.1,draft,2021,DST
25,Titans,43.2,24.0,32.9,15.0,13.0,14.1,11.0,7.9,8.8,16.0,13.0,14.5,3.1,2.0,2.4,0.0,0.0,0.0,456.0,388.8,420.9,6152.9,6251.2,6209.2,102.1,78.0,93.4,draft,2021,DST
26,Jets,42.5,23.0,34.8,15.0,9.0,12.4,12.0,6.0,8.9,17.0,14.2,15.6,2.7,1.0,2.1,0.0,0.0,0.0,468.0,418.0,432.5,5706.0,6278.4,6041.5,105.0,59.0,89.8,draft,2021,DST
27,Raiders,38.6,25.4,32.0,15.0,11.0,12.8,11.0,8.0,9.0,15.0,13.1,14.1,2.9,2.0,2.3,0.0,0.0,0.0,495.0,422.2,451.5,5614.4,6416.0,6178.3,94.8,79.0,89.4,draft,2021,DST
28,Jaguars,39.4,25.0,31.8,14.0,11.0,12.5,10.0,7.0,8.1,14.0,11.1,12.5,2.8,2.0,2.4,1.0,0.0,0.5,470.0,421.5,450.9,6260.5,6728.0,6494.2,93.6,81.0,88.6,draft,2021,DST
29,Texans,39.7,28.0,33.9,12.4,9.0,10.5,11.0,7.0,8.6,15.0,12.7,13.8,2.3,1.0,1.9,1.0,0.0,0.5,536.0,443.1,474.7,6333.0,7339.0,6649.5,92.1,66.0,84.8,draft,2021,DST
30,Lions,38.7,27.0,32.6,13.0,7.0,10.6,10.2,6.0,8.7,15.7,14.0,14.8,2.7,1.0,2.0,1.0,0.0,0.5,505.0,453.0,475.7,6343.2,6830.4,6633.3,94.1,67.0,84.3,draft,2021,DST
31,Bengals,36.8,19.6,27.7,15.0,11.6,12.9,10.0,6.0,8.3,14.0,13.8,13.9,3.0,0.0,2.0,1.0,0.0,0.5,489.0,414.0,441.8,6226.4,6608.0,6363.2,95.4,62.0,83.2,draft,2021,DST
