,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Year,Position
0,Josh Allen,BUF,630.2,561.0,605.2,418.6,376.0,400.1,4740.7,4322.0,4572.5,35.0,32.1,34.0,11.0,16.3,13.3,127.5,102.0,110.9,590.6,447.0,520.0,10.0,6.2,7.7,5.0,5.3,5.1,438.8,373.0,380.2,draft,2021,QB
1,Patrick Mahomes,KC,655.0,589.0,629.5,442.0,389.0,418.2,5212.7,4833.0,5019.5,40.0,36.7,38.5,7.0,10.1,9.1,69.9,29.0,55.3,328.5,150.0,267.2,4.0,2.0,2.9,1.0,3.9,2.5,442.2,364.4,376.1,draft,2021,QB
2,Kyler Murray,ARI,623.5,575.0,591.0,414.9,375.7,391.6,4592.8,4055.8,4218.1,29.0,24.8,26.7,11.5,16.0,12.9,133.4,120.0,126.5,728.0,644.6,702.1,8.6,7.0,7.7,3.0,4.3,3.7,417.9,352.9,358.9,draft,2021,QB
3,Lamar Jackson,BAL,489.5,445.0,462.1,317.2,287.0,296.1,3548.9,3293.0,3377.1,30.0,25.8,28.3,9.8,17.0,12.2,164.5,130.0,152.9,1086.0,857.0,919.4,7.6,6.0,6.7,3.0,5.1,4.0,406.8,327.8,348.0,draft,2021,QB
4,Dak Prescott,DAL,649.0,584.0,623.0,431.0,392.0,416.1,5163.3,4559.0,4847.3,32.0,29.7,31.1,6.3,15.0,11.1,71.2,57.0,63.5,350.5,257.8,296.6,5.6,3.0,4.0,4.0,4.4,4.2,403.9,341.3,341.5,draft,2021,QB
5,Russell Wilson,SEA,594.9,538.3,575.5,400.0,351.0,384.0,4394.8,4083.5,4287.8,37.0,30.8,34.7,10.8,15.0,12.3,98.0,73.9,81.8,488.0,407.2,441.1,2.2,2.0,2.1,3.0,4.1,3.5,426.3,311.7,335.0,draft,2021,QB
6,Aaron Rodgers,GB,590.5,553.0,572.0,397.1,370.0,385.9,4582.2,4296.4,4451.2,39.0,35.1,36.8,5.7,9.0,7.2,45.0,37.0,39.9,178.8,155.0,168.6,2.0,1.5,1.9,3.0,3.2,3.1,400.5,318.2,332.9,draft,2021,QB
7,Justin Herbert,LAC,655.0,585.0,615.4,420.0,374.0,399.4,4805.0,4388.0,4577.3,34.0,27.8,30.5,11.0,14.0,12.0,67.9,56.1,61.2,306.8,248.0,273.0,7.0,3.0,4.4,1.0,4.2,2.6,379.9,307.2,329.3,draft,2021,QB
8,Tom Brady,TB,652.0,596.0,621.3,419.0,389.1,404.6,4878.0,4531.0,4697.7,38.2,36.5,37.2,10.2,15.0,11.9,31.0,16.0,24.5,52.7,19.0,31.8,3.0,1.1,2.1,1.0,3.3,2.2,388.5,318.1,324.1,draft,2021,QB
9,Jalen Hurts,PHI,594.0,472.0,539.9,378.8,278.0,329.6,4248.8,3350.0,3729.1,25.3,20.2,22.4,12.0,18.0,14.4,155.0,112.2,134.1,795.0,544.8,691.6,6.0,5.7,5.9,3.0,6.5,4.7,364.7,291.5,305.2,draft,2021,QB
10,Ryan Tannehill,TEN,577.0,490.0,528.0,378.2,323.0,348.5,4361.1,3896.0,4109.7,32.2,27.0,30.0,9.0,12.8,10.5,58.0,47.1,51.8,259.0,209.4,229.3,5.0,2.2,3.5,2.0,3.7,2.9,360.2,289.7,301.4,draft,2021,QB
11,Joe Burrow,CIN,638.0,592.6,612.2,409.0,386.1,399.9,4622.5,4158.0,4313.9,28.0,25.0,26.5,9.4,15.0,11.8,65.0,41.2,54.1,247.6,184.1,227.2,3.8,2.3,3.0,3.0,5.4,4.2,349.2,284.0,287.4,draft,2021,QB
12,Matthew Stafford,LAR,641.0,585.0,612.2,441.0,374.0,405.4,4741.0,4330.0,4565.4,32.9,26.0,28.5,10.0,13.0,11.5,38.0,24.0,31.7,144.0,87.0,120.6,1.5,0.0,0.7,3.0,3.4,3.2,333.2,279.5,283.5,draft,2021,QB
13,Trevor Lawrence,JAC,637.0,555.0,593.4,417.0,344.0,382.2,4449.2,3883.0,4193.1,27.9,22.0,24.7,9.1,15.0,13.1,88.0,39.4,68.8,483.0,172.6,334.1,3.0,1.4,2.3,4.4,8.0,6.2,333.1,266.4,274.9,draft,2021,QB
14,Kirk Cousins,MIN,579.0,519.6,541.6,385.0,347.3,364.1,4469.5,4000.5,4272.2,31.5,27.8,29.8,11.2,15.0,13.0,54.0,18.8,35.3,152.0,76.7,114.2,1.4,1.0,1.1,4.0,4.2,4.1,346.2,258.7,273.9,draft,2021,QB
15,Matt Ryan,ATL,670.0,579.0,612.0,435.0,377.0,400.1,4733.0,4230.0,4502.2,29.2,25.0,27.1,10.9,18.0,13.0,38.0,28.9,33.0,136.0,108.6,117.7,2.0,1.0,1.4,3.6,5.0,4.3,328.8,266.2,273.8,draft,2021,QB
16,Baker Mayfield,CLE,564.7,530.0,543.3,374.6,332.0,346.7,4170.2,3900.6,3991.4,29.9,25.0,28.0,10.0,14.0,11.5,51.4,34.5,44.2,189.1,153.0,168.4,2.3,1.0,1.8,3.0,3.8,3.4,318.8,270.8,269.6,draft,2021,QB
17,Tua Tagovailoa,MIA,611.0,544.0,574.2,414.0,344.0,374.1,4220.0,3655.0,3946.9,29.5,23.0,25.9,10.9,16.0,13.5,59.0,53.0,55.7,240.8,195.0,211.7,3.1,2.0,2.8,1.0,2.5,1.7,306.3,262.5,268.8,draft,2021,QB
18,Derek Carr,LV,594.9,532.0,564.1,393.3,351.0,373.3,4539.7,4152.0,4301.6,30.0,24.8,26.7,10.0,13.0,11.1,36.0,23.7,30.4,120.0,95.0,106.6,3.0,1.0,1.8,4.5,6.0,5.2,327.1,257.1,267.1,draft,2021,QB
19,Ryan Fitzpatrick,WAS,618.0,548.0,582.7,405.9,366.5,385.1,4544.6,3875.0,4115.3,26.6,22.0,23.4,12.0,21.0,16.6,58.0,41.7,50.6,311.0,189.5,244.6,6.0,1.0,3.0,1.0,3.6,2.3,317.5,262.3,263.1,draft,2021,QB
20,Ben Roethlisberger,PIT,678.0,536.0,617.4,435.0,343.0,400.4,4304.6,4022.0,4171.5,32.4,26.8,29.3,11.0,17.2,14.0,30.0,6.0,20.9,74.2,9.0,44.8,1.2,0.0,0.5,1.0,3.4,2.2,318.0,254.6,259.1,draft,2021,QB
21,Carson Wentz,IND,579.3,487.0,536.6,364.5,297.0,336.5,4004.4,3310.0,3701.2,29.2,21.0,24.8,10.0,14.5,12.6,72.0,47.0,58.3,320.0,211.0,254.4,4.0,1.0,2.8,4.8,7.0,5.9,295.3,238.1,252.2,draft,2021,QB
