,Player,Team,FG_MAX,FG_MIN,FG_MID,FGA_MAX,FGA_MIN,FGA_MID,XPT_MAX,XPT_MIN,XPT_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Year,Position
0,Harrison Butker,KC,33.0,26.9,29.8,37.0,30.7,33.8,51.8,49.0,50.4,154.8,132.4,139.8,draft,2021,K
1,Justin Tucker,BAL,29.0,28.5,28.7,33.1,33.0,33.0,48.8,45.9,47.6,149.3,131.8,133.7,draft,2021,K
2,Tyler Bass,BUF,31.0,26.4,28.2,36.0,32.0,33.3,52.7,43.3,48.3,147.4,122.6,132.9,draft,2021,K
3,Greg Zuerlein,DAL,37.0,24.9,29.3,47.0,30.0,36.1,47.0,38.0,43.6,158.0,120.8,131.5,draft,2021,K
4,Rodrigo Blankenship,IND,31.0,26.6,29.0,37.0,32.5,35.0,45.0,38.6,41.1,139.2,119.5,128.0,draft,2021,K
5,Jason Myers,SEA,27.8,27.0,27.5,31.7,31.0,31.4,46.4,41.0,44.5,143.1,122.0,126.9,draft,2021,K
6,Jason Sanders,MIA,31.0,28.8,29.7,37.0,33.5,34.8,44.0,31.1,37.5,137.0,125.4,126.6,draft,2021,K
7,Younghoe Koo,ATL,32.0,26.5,30.0,36.0,30.2,34.1,38.0,30.7,35.5,139.5,117.3,125.6,draft,2021,K
8,Mason Crosby,GB,27.1,22.1,24.7,31.1,25.0,27.4,53.0,48.9,51.0,149.4,115.2,125.2,draft,2021,K
9,Robbie Gould,SF,30.0,24.8,27.2,36.0,32.2,33.9,50.0,39.7,43.4,140.0,120.0,125.0,draft,2021,K
10,Ryan Succop,TB,32.0,22.7,26.4,37.0,27.9,31.4,47.3,42.7,45.7,143.0,119.7,124.9,draft,2021,K
11,Wil Lutz,NO,27.3,26.0,26.5,32.8,31.0,32.1,49.0,37.9,44.0,135.4,119.8,123.6,draft,2021,K
12,Cody Parkey,CLE,27.5,26.0,26.9,34.1,29.0,31.9,45.6,39.5,42.3,135.8,120.0,123.0,draft,2021,K
13,Daniel Carlson,LV,29.0,26.3,27.9,36.0,31.5,34.0,40.0,37.5,38.8,134.5,117.8,122.5,draft,2021,K
14,Michael Badgley,LAC,29.0,25.9,27.3,37.0,32.6,35.3,45.0,37.4,40.2,132.0,115.7,122.1,draft,2021,K
15,Graham Gano,NYG,31.8,28.0,29.7,34.8,30.0,32.8,38.6,28.1,32.6,140.7,115.0,121.7,draft,2021,K
16,Matt Gay,LAR,30.5,24.0,28.1,36.3,30.0,33.6,43.2,33.2,37.1,136.0,107.0,121.4,draft,2021,K
17,Matt Prater,ARI,27.4,25.0,26.4,32.1,31.0,31.6,43.0,41.2,42.2,134.2,118.0,121.3,draft,2021,K
18,Ka'imi Fairbairn,HOU,29.2,27.0,27.9,34.2,32.0,33.0,41.0,33.0,37.0,138.8,115.7,120.8,draft,2021,K
19,Cairo Santos,CHI,30.0,24.8,27.3,36.0,30.8,33.1,44.0,32.4,36.5,134.0,114.6,118.4,draft,2021,K
20,Tucker McCann,TEN,25.0,22.7,23.9,30.0,27.2,28.6,47.0,46.6,46.8,122.0,114.8,118.4,draft,2021,K
21,Nick Folk,NE,29.0,26.0,27.3,33.9,29.0,31.4,38.0,33.8,36.3,131.3,116.0,118.2,draft,2021,K
22,Greg Joseph,MIN,26.5,23.0,24.7,32.1,28.0,29.9,48.0,41.1,43.7,131.2,115.4,117.9,draft,2021,K
23,Brandon McManus,DEN,29.9,25.9,27.6,33.9,30.8,31.9,36.8,31.4,34.0,126.5,115.0,116.8,draft,2021,K
24,Evan McPherson,CIN,27.8,26.0,26.9,34.1,31.0,32.6,36.8,35.0,35.9,120.3,113.0,116.7,draft,2021,K
25,Chris Boswell,PIT,26.0,24.9,25.5,30.4,28.0,29.1,40.0,32.0,37.2,120.0,114.4,113.8,draft,2021,K
26,Dustin Hopkins,WAS,27.0,25.2,26.1,32.5,31.9,32.1,37.5,28.8,34.4,118.5,115.0,112.7,draft,2021,K
27,Joey Slye,CAR,27.0,26.3,26.7,34.0,32.3,33.4,34.0,31.6,32.6,123.3,111.9,112.6,draft,2021,K
28,Randy Bullock,DET,28.4,23.0,25.9,33.9,27.0,31.4,35.0,31.3,32.7,123.9,104.0,110.5,draft,2021,K
29,Josh Lambo,JAC,28.6,23.0,25.9,32.4,25.0,28.7,36.1,26.6,31.9,123.8,102.0,109.7,draft,2021,K
30,Austin Seibert,CIN,25.3,25.3,25.3,33.9,33.9,33.9,27.9,27.9,27.9,113.4,113.4,103.9,draft,2021,K
31,Sam Ficken,NYJ,27.3,22.0,25.0,33.4,29.0,31.0,31.2,26.0,28.6,118.3,92.0,103.4,draft,2021,K
32,Jake Elliott,PHI,26.7,18.0,22.4,32.5,21.0,27.4,34.3,33.0,33.6,114.4,87.0,100.9,draft,2021,K
33,Chase McLaughlin,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,draft,2021,K
