Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Matt Ryan,ATL,QB,5400.0,Matt Ryan (15958116),18.0,16.429000000000002,19.985999999999997,23.822,13.974000000000004,16.866,20.122000000000003,15.074000000000003,17.666,20.722,328.687077728407,270.18913239267494,226.68121904122242,9,4,1,1,1,5
Trevor Siemian,NO,QB,4000.0,Trevor Siemian (15958158),0.0,14.797999999999998,14.797999999999998,14.797999999999998,13.797999999999998,13.797999999999998,13.797999999999998,14.697999999999999,14.697999999999999,14.697999999999999,270.30679821597516,270.30679821597516,270.30679821597516,22,6,2,1,1,7
Tom Brady,TB,QB,6600.0,Tom Brady (15958105),21.41,18.962999999999994,22.705999999999996,25.25,16.427999999999997,19.436,21.650000000000002,17.227999999999998,20.035999999999998,22.25,348.04619522227506,290.67206905663704,261.38613861386136,3,2,3,2,2,4
Jared Goff,LAR,QB,6300.0,Jared Goff (15958106),19.08,17.205999999999996,21.470999999999997,25.618,15.185999999999998,18.426,21.818,15.985999999999999,19.226,22.518,366.1513425549228,293.4190303199665,245.9208369115466,8,3,4,2,2,5
Deshaun Watson,HOU,QB,6800.0,Deshaun Watson (15958103),24.72,19.43,22.576,24.694000000000003,17.63,20.206000000000003,21.564000000000004,18.529999999999998,20.906000000000006,22.264000000000003,349.97426659804427,301.2048192771084,275.37053535271724,4,2,5,3,2,5
Philip Rivers,IND,QB,5900.0,Philip Rivers (15958109),16.91,16.033,19.467999999999996,21.9,14.198000000000002,16.907999999999998,18.950000000000003,15.198000000000002,17.708,19.55,367.9910185242936,303.06143414834605,269.4063926940639,10,4,6,3,3,7
Patrick Mahomes,KC,QB,7900.0,Patrick Mahomes (15958099),27.87,23.369999999999997,25.927999999999997,27.586000000000002,19.169999999999998,22.128,24.086000000000002,20.169999999999998,22.828,24.586000000000002,338.0402225074883,304.689910521444,286.3771478286087,1,1,7,3,1,4
Ryan Tannehill,TEN,QB,6700.0,Ryan Tannehill (15958104),21.35,18.024,21.935999999999993,26.860999999999997,17.024,20.216,23.566,17.824,20.816,24.066,371.7265867731913,305.4339897884757,249.43226238784857,7,3,8,3,3,6
Jalen Hurts,PHI,QB,5900.0,Jalen Hurts (15958111),3.8,13.680000000000001,18.928,21.996000000000002,12.18,17.828,21.196000000000005,13.280000000000001,18.628,21.796000000000003,431.2865497076023,311.70752324598476,268.2305873795235,11,4,9,4,4,8
Mitchell Trubisky,CHI,QB,5500.0,Mitchell Trubisky (15958114),16.21,15.53,17.554,20.725,14.23,16.424000000000003,19.099999999999998,15.23,17.224,19.8,354.15325177076625,313.318901674832,265.37997587454765,13,5,10,4,4,9
Cam Newton,NE,QB,5500.0,Cam Newton (15958115),18.13,13.462,17.54,20.93,12.062,16.54,20.23,13.261999999999999,17.44,20.830000000000002,408.5574208884267,313.5689851767389,262.78069756330626,14,5,11,4,4,9
Kyler Murray,ARI,QB,7000.0,Kyler Murray (15958102),26.8,19.962,21.988,25.169999999999995,18.762,20.878,23.87,19.662,21.578000000000003,24.47,350.6662659052199,318.3554666181554,278.10885975367506,6,3,12,4,3,7
Nick Mullens,SF,QB,5100.0,Nick Mullens (15958124),13.76,13.383999999999999,15.967999999999996,19.506,11.684,14.007999999999997,16.836000000000006,13.084,15.007999999999997,17.636000000000003,381.05200239091454,319.38877755511027,261.4580129191018,16,6,13,4,4,10
Lamar Jackson,BAL,QB,7500.0,Lamar Jackson (15958100),22.84,19.24,22.904,26.192,18.14,22.003999999999998,25.492,18.939999999999998,22.604,25.992,389.81288981288986,327.4537198742578,286.34697617593156,2,2,14,5,2,7
Russell Wilson,SEA,QB,7300.0,Russell Wilson (15958101),26.21,18.880000000000003,22.007000000000005,26.359,17.53,19.992000000000004,23.804000000000002,18.330000000000002,20.692000000000004,24.304000000000002,386.6525423728813,331.71263688826275,276.9452558898289,5,3,15,5,3,8
Gardner Minshew,JAC,QB,5300.0,Gardner Minshew II (15958118),20.22,11.871999999999998,15.512,18.918999999999997,10.571999999999997,14.512,17.964000000000002,11.471999999999998,15.212000000000002,18.464000000000002,446.4285714285715,341.67096441464673,280.14165653575776,19,6,16,6,6,12
Kirk Cousins,MIN,QB,6100.0,Kirk Cousins (15958107),19.84,14.399999999999999,17.606,19.392,13.099999999999998,16.136,17.902000000000005,13.999999999999998,16.836000000000002,18.502000000000002,423.61111111111114,346.472793365898,314.5627062706271,12,5,17,6,5,11
Tua Tagovailoa,MIA,QB,5700.0,Tua Tagovailoa (15958113),13.95,12.658,16.337999999999997,19.630999999999997,11.358,15.338,18.436,12.358,16.137999999999998,18.936,450.3081055458998,348.87991186191704,290.3570882787429,15,6,18,6,6,12
