,Player,Salary,Position
36,Michael Thomas,7200.0,WR
37,Julio Jones,6900.0,WR
14,Antonio Gibson,6700.0,RB
38,Kenny Golladay,6100.0,WR
15,Myles Gaskin,5600.0,RB
71,George Kittle,5300.0,TE
39,Deebo Samuel,5200.0,WR
0,Jimmy Garoppolo,5200.0,QB
16,Damien Harris,5100.0,RB
1,Alex Smith,5000.0,QB
17,Duke Johnson,5000.0,RB
2,Chris Streveler,4900.0,QB
3,Ben DiNucci,4700.0,QB
40,Julian Edelman,4500.0,WR
5,Jake Luton,4400.0,QB
4,Robert Griffin,4400.0,QB
6,Trace McSorley,4400.0,QB
26,Raymond Calais,4000.0,RB
35,JaMycal Hasty,4000.0,RB
34,Austin Walter,4000.0,RB
33,Jason Huntley,4000.0,RB
32,Jonathan Ward,4000.0,RB
31,Elijah McGuire,4000.0,RB
30,Rex Burkhead,4000.0,RB
29,Chris Thompson,4000.0,RB
27,Jonathan Williams,4000.0,RB
28,Ryquell Armstead,4000.0,RB
25,CJ Prosise,4000.0,RB
8,Ryan Griffin,4000.0,QB
24,Marlon Mack,4000.0,RB
23,Tarik Cohen,4000.0,RB
22,Travis Homer,4000.0,RB
21,Bryce Love,4000.0,RB
20,TJ Logan,4000.0,RB
19,Kenjon Barner,4000.0,RB
18,Darwin Thompson,4000.0,RB
13,Dak Prescott,4000.0,QB
12,Brian Hoyer,4000.0,QB
11,James Morgan,4000.0,QB
10,Josh McCown,4000.0,QB
9,Kyle Allen,4000.0,QB
7,Trevor Siemian,4000.0,QB
41,Preston Williams,3700.0,WR
42,Adam Humphries,3200.0,WR
70,Malik Turner,3000.0,WR
69,Chris Thompson,3000.0,WR
68,Jalen Hurd,3000.0,WR
58,Will Fuller,3000.0,WR
67,Quincy Adeboyejo,3000.0,WR
66,Donte Moncrief,3000.0,WR
65,Dede Westbrook,3000.0,WR
64,DeAndrew White,3000.0,WR
63,Antoine Wesley,3000.0,WR
62,Kalif Raymond,3000.0,WR
61,Cameron Batson,3000.0,WR
60,Trishton Jackson,3000.0,WR
59,Randall Cobb,3000.0,WR
47,Jeff Badet,3000.0,WR
57,Parris Campbell,3000.0,WR
49,Kelvin Harmon,3000.0,WR
56,Dezmon Patmon,3000.0,WR
43,Bennie Fowler,3000.0,WR
45,John Franklin,3000.0,WR
46,Olamide Zaccheaus,3000.0,WR
48,Antonio Gandy-Golden,3000.0,WR
44,Marcus Kemp,3000.0,WR
50,Emanuel Hall,3000.0,WR
52,Phillip Dorsett,3000.0,WR
53,Tajae Sharpe,3000.0,WR
54,DeAndre Carter,3000.0,WR
51,Josh Gordon,3000.0,WR
55,Dwayne Harris,3000.0,WR
72,Kyle Rudolph,2700.0,TE
89,Josh Oliver,2500.0,TE
86,Nick Boyle,2500.0,TE
87,Tyler Davis,2500.0,TE
88,Ben Ellefson,2500.0,TE
92,Joshua Perkins,2500.0,TE
90,Dalton Keene,2500.0,TE
91,Ryan Izzo,2500.0,TE
93,Charlie Woerner,2500.0,TE
84,Noah Togiai,2500.0,TE
85,Ross Travis,2500.0,TE
76,OJ Howard,2500.0,TE
83,Patrick Scales,2500.0,TE
82,Darion Clark,2500.0,TE
81,Andrew DePaola,2500.0,TE
80,Tyler Ott,2500.0,TE
79,Greg Olsen,2500.0,TE
78,Thaddeus Moss,2500.0,TE
77,Temarrick Hemingway,2500.0,TE
75,James Winchester,2500.0,TE
74,Zach Wood,2500.0,TE
73,Garrett Griffin,2500.0,TE
94,Blake Jarwin,2500.0,TE
