,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,8.3,7.5,7.8,107.4,92.5,96.6,1.1,0.8,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.0,13.9,15.3,15,WR
1,Tyreek Hill,KC,6.3,5.5,6.0,90.7,83.6,87.5,0.7,0.6,0.7,1.3,0.9,1.0,10.1,5.8,7.2,0.1,0.0,0.1,0.0,0.1,0.0,14.1,13.7,13.8,15,WR
2,Stefon Diggs,BUF,7.9,6.7,7.2,95.3,79.3,86.5,0.6,0.4,0.5,0.5,0.2,0.3,2.9,0.3,1.7,0.0,0.0,0.0,0.0,0.1,0.0,13.0,10.5,11.8,15,WR
3,AJ Brown,TEN,5.1,4.2,4.6,87.4,69.0,79.6,0.7,0.5,0.6,0.2,0.0,0.1,2.6,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,13.0,10.8,11.7,15,WR
4,Calvin Ridley,ATL,6.1,5.5,5.7,84.6,77.4,81.0,0.7,0.5,0.5,0.3,0.0,0.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,12.3,10.7,11.3,15,WR
5,DK Metcalf,SEA,5.5,4.5,5.0,85.0,74.2,79.3,0.7,0.5,0.6,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,11.7,10.4,11.2,15,WR
6,DeAndre Hopkins,ARI,7.3,5.6,6.5,90.1,77.8,83.2,0.5,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,12.0,10.3,11.0,15,WR
7,Keenan Allen,LAC,7.8,6.1,6.9,85.2,70.2,79.5,0.6,0.5,0.5,0.3,0.0,0.1,1.8,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,12.1,10.1,11.0,15,WR
8,Brandon Aiyuk,SF,5.8,4.9,5.3,79.8,65.1,71.6,0.5,0.3,0.4,1.3,0.2,0.6,7.6,0.9,4.0,0.2,0.0,0.1,0.0,0.1,0.0,12.3,9.7,10.4,15,WR
9,Justin Jefferson,MIN,5.1,5.0,5.0,83.1,73.3,79.1,0.6,0.3,0.4,0.3,0.1,0.2,1.4,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,11.6,9.8,10.3,15,WR
10,Adam Thielen,MIN,5.9,4.6,5.2,78.3,63.7,69.8,0.7,0.4,0.5,0.3,0.0,0.2,1.2,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,10.7,9.5,10.2,15,WR
11,Allen Robinson,CHI,6.4,6.0,6.2,78.9,74.1,76.5,0.5,0.4,0.4,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10.7,9.8,10.2,15,WR
12,Robert Woods,LAR,6.4,5.8,6.0,80.7,66.6,71.0,0.4,0.1,0.3,1.5,0.9,1.2,8.8,3.8,6.0,0.1,0.0,0.1,0.0,0.1,0.0,10.6,9.5,10.1,15,WR
13,Terry McLaurin,WAS,6.0,4.6,5.5,85.6,66.3,76.1,0.4,0.3,0.3,0.3,0.0,0.1,1.8,0.2,1.2,0.0,0.0,0.0,0.0,0.1,0.0,9.9,9.0,9.6,15,WR
14,Corey Davis,TEN,5.0,3.8,4.7,83.1,54.5,69.4,0.5,0.4,0.4,0.2,0.0,0.1,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,11.0,8.3,9.6,15,WR
15,Mike Evans,TB,4.7,3.9,4.5,71.5,56.7,64.3,0.7,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,8.3,9.4,15,WR
16,Cooper Kupp,LAR,6.1,5.5,5.8,71.7,65.9,68.0,0.5,0.3,0.4,0.3,0.0,0.2,1.7,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.0,10.3,8.6,9.4,15,WR
