,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Matt Ryan,ATL,QB,5400.0,Matt Ryan (15958116),16.429000000000002,19.985999999999997,23.822
2,Tom Brady,TB,QB,6600.0,Tom Brady (15958105),18.962999999999994,22.705999999999996,25.25
3,Jared Goff,LAR,QB,6300.0,Jared Goff (15958106),17.205999999999996,21.470999999999997,25.618
0,Alvin Kamara,NO,RB,7400.0,Alvin Kamara (15958163),15.140000000000002,19.08,22.090000000000003
1,Derrick Henry,TEN,RB,9500.0,Derrick Henry (15958159),20.410000000000004,24.17,27.35
2,Kenyan Drake,ARI,RB,5500.0,Kenyan Drake (15958197),9.9,13.739999999999998,18.25
3,Dalvin Cook,MIN,RB,9000.0,Dalvin Cook (15958161),18.215,22.470000000000002,27.099999999999998
4,Ronald Jones,TB,RB,6000.0,Ronald Jones II (15958185),12.16,14.73,16.150000000000002
0,Michael Gallup,DAL,WR,3500.0,Michael Gallup (15958491),8.23,9.990000000000002,12.280000000000001
1,Anthony Miller,CHI,WR,3400.0,Anthony Miller (15958497),6.779999999999999,8.570000000000002,11.25
2,Breshad Perriman,NYJ,WR,3700.0,Breshad Perriman (15958483),7.880000000000001,9.190000000000001,11.510000000000002
3,Damiere Byrd,NE,WR,3800.0,Damiere Byrd (15958475),7.460000000000001,9.43,10.75
4,TY Hilton,IND,WR,5500.0,T.Y. Hilton (15958431),11.430000000000001,13.6,15.780000000000001
5,Denzel Mims,NYJ,WR,3500.0,Denzel Mims (15958493),6.09,8.6,10.59
6,Chad Hansen,HOU,WR,4200.0,Chad Hansen (15958463),8.08,10.24,13.129999999999999
7,Corey Davis,TEN,WR,5800.0,Corey Davis (15958425),11.55,14.040000000000001,16.775
9,CeeDee Lamb,DAL,WR,4500.0,CeeDee Lamb (15958449),8.98,10.800000000000002,14.7
11,Keke Coutee,HOU,WR,5300.0,Keke Coutee (15958435),9.239999999999998,12.550000000000002,16.450000000000003
0,Jordan Reed,SF,TE,3200.0,Jordan Reed (15958733),5.3100000000000005,9.02,13.9
1,Dallas Goedert,PHI,TE,3900.0,Dallas Goedert (15958715),7.010000000000001,10.920000000000002,14.160000000000002
2,Dalton Schultz,DAL,TE,3200.0,Dalton Schultz (15958735),6.140000000000001,8.790000000000001,11.780000000000001
3,Jordan Akins,HOU,TE,2800.0,Jordan Akins (15958755),6.120000000000001,7.450000000000001,10.260000000000002
4,Hayden Hurst,ATL,TE,3300.0,Hayden Hurst (15958729),6.65,8.77,11.45
0,Team,WAS,DST,2600.0,WAS Football Team  (15958908),4.557142857142857,6.4857142857142875,8.64285714285714
1,Cardinals,ARI,DST,2900.0,Cardinals  (15958905),5.128571428571429,7.028571428571429,7.757142857142856
