,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,7.1,6.4,6.7,90.3,81.2,87.3,0.6,0.5,0.6,0.0,0.1,0.0,12.7,11.3,12.0,15,TE
1,Darren Waller,LV,6.9,6.1,6.5,76.5,63.4,68.4,0.7,0.4,0.6,0.0,0.1,0.1,10.3,10.1,10.2,15,TE
2,Mark Andrews,BAL,4.4,3.4,4.0,58.8,46.1,51.6,0.7,0.4,0.5,0.0,0.0,0.0,9.1,7.5,8.3,15,TE
3,TJ Hockenson,DET,4.9,4.5,4.7,53.9,49.0,51.8,0.5,0.3,0.4,0.0,0.0,0.0,8.4,6.9,7.7,15,TE
4,Rob Gronkowski,TB,4.0,3.2,3.4,62.6,37.8,46.9,0.4,0.1,0.3,0.0,0.0,0.0,6.9,5.9,6.6,15,TE
5,Robert Tonyan,GB,4.6,3.0,3.6,54.1,35.9,41.3,0.6,0.3,0.4,0.0,0.0,0.0,7.2,5.7,6.5,15,TE
6,Eric Ebron,PIT,5.3,3.4,4.2,59.2,36.6,46.6,0.4,0.1,0.3,0.0,0.1,0.0,7.0,5.6,6.4,15,TE
7,Dallas Goedert,PHI,5.7,3.4,4.3,60.6,37.1,48.2,0.4,0.0,0.3,0.0,0.1,0.0,6.7,5.5,6.3,15,TE
8,Hunter Henry,LAC,4.9,3.8,4.2,57.7,39.5,46.7,0.4,0.2,0.3,0.0,0.1,0.0,6.7,5.4,6.3,15,TE
9,Evan Engram,NYG,5.4,4.1,4.4,60.9,43.8,48.2,0.3,0.1,0.2,0.0,0.1,0.0,6.7,5.7,6.0,15,TE
10,Logan Thomas,WAS,5.5,3.6,4.2,50.9,36.2,41.0,0.5,0.0,0.3,0.0,0.0,0.0,6.6,5.4,5.7,15,TE
11,Noah Fant,DEN,4.5,2.9,3.7,57.0,33.3,42.9,0.3,0.0,0.2,0.0,0.1,0.0,6.1,4.4,5.4,15,TE
12,Jordan Reed,SF,5.8,2.7,3.9,57.0,27.1,39.2,0.4,0.0,0.2,0.0,0.1,0.0,6.2,3.9,5.3,15,TE
13,Jonnu Smith,TEN,4.6,2.2,3.0,51.9,24.2,34.4,0.5,0.0,0.3,0.0,0.0,0.0,6.4,4.8,5.3,15,TE
14,Hayden Hurst,ATL,4.5,3.0,3.6,51.5,30.5,39.7,0.3,0.1,0.2,0.0,0.0,0.0,6.2,4.1,5.1,15,TE
15,Dalton Schultz,DAL,5.3,3.3,3.9,52.8,29.4,37.9,0.2,0.0,0.2,0.0,0.1,0.1,5.4,4.3,4.7,15,TE
16,Jared Cook,NO,3.0,2.2,2.5,40.0,28.1,32.2,0.4,0.0,0.2,0.0,0.0,0.0,5.2,3.9,4.6,15,TE
17,Jordan Akins,HOU,4.2,2.9,3.2,48.6,32.2,36.5,0.2,0.0,0.1,0.0,0.0,0.0,5.3,3.8,4.5,15,TE
18,Austin Hooper,CLE,3.5,3.0,3.2,36.0,29.8,33.1,0.3,0.0,0.2,0.0,0.0,0.0,5.3,4.5,4.4,15,TE
19,Tyler Higbee,LAR,3.7,1.8,2.7,39.9,20.7,30.9,0.4,0.1,0.2,0.0,0.0,0.0,5.8,2.9,4.4,15,TE
20,Zach Ertz,PHI,4.1,2.8,3.4,40.2,28.6,34.3,0.3,0.0,0.2,0.0,0.0,0.0,5.5,4.1,4.4,15,TE
21,Cole Kmet,CHI,4.1,2.1,3.1,44.8,22.3,32.2,0.3,0.1,0.2,0.0,0.0,0.0,5.7,3.1,4.4,15,TE
22,Gerald Everett,LAR,4.0,2.3,3.1,44.6,25.6,33.5,0.3,0.1,0.2,0.0,0.1,0.0,5.0,3.4,4.3,15,TE
23,Irv Smith,MIN,4.2,2.0,2.7,43.2,23.4,30.1,0.3,0.0,0.2,0.0,0.0,0.0,4.6,3.2,4.2,15,TE
24,Trey Burton,IND,4.2,1.7,2.6,40.4,18.8,27.5,0.4,0.0,0.2,0.0,0.0,0.0,5.3,2.8,3.9,15,TE
25,Virgil Green,LAC,1.8,1.8,1.8,22.2,22.2,22.2,0.3,0.3,0.3,0.1,0.1,0.1,4.0,4.0,3.8,15,TE
26,MyCole Pruitt,TEN,1.2,1.2,1.2,13.6,13.6,13.6,0.4,0.4,0.4,0.0,0.0,0.0,3.8,3.8,3.8,15,TE
27,Tyler Eifert,JAC,3.5,2.4,2.8,38.4,20.8,28.6,0.2,0.0,0.1,0.0,0.0,0.0,4.5,2.7,3.7,15,TE
28,Anthony Firkser,TEN,3.0,1.5,2.3,34.7,17.2,25.6,0.3,0.0,0.2,0.0,0.0,0.0,4.2,2.7,3.5,15,TE
29,Dawson Knox,BUF,3.0,1.8,2.3,37.2,20.2,26.1,0.3,0.0,0.2,0.0,0.2,0.1,4.2,3.0,3.5,15,TE
30,Dan Arnold,ARI,1.9,1.7,1.8,28.6,19.6,23.4,0.3,0.1,0.2,0.0,0.0,0.0,4.7,3.0,3.4,15,TE
31,Adam Shaheen,MIA,2.4,1.3,1.9,26.1,15.8,20.4,0.6,0.1,0.2,0.0,0.1,0.0,6.2,2.2,3.3,15,TE
32,Jimmy Graham,CHI,3.0,1.9,2.3,34.0,18.6,24.3,0.2,0.0,0.1,0.0,0.0,0.0,3.4,3.1,3.3,15,TE
33,Mike Gesicki,MIA,3.5,1.3,2.3,41.0,16.6,28.0,0.2,0.0,0.1,0.0,0.1,0.0,3.6,2.3,3.3,15,TE
34,Mo Alie-Cox,IND,2.5,1.5,2.0,34.2,19.6,25.5,0.2,0.0,0.1,0.0,0.1,0.0,4.0,2.8,3.3,15,TE
35,Drew Sample,CIN,4.6,1.9,2.9,39.9,17.0,27.4,0.1,0.0,0.1,0.0,0.1,0.1,3.7,2.3,3.1,15,TE
36,Will Dissly,SEA,3.0,1.6,2.0,36.9,16.5,22.9,0.2,0.0,0.1,0.0,0.0,0.0,3.2,2.5,3.0,15,TE
37,Tyler Kroft,BUF,1.3,1.3,1.3,11.7,11.7,11.7,0.3,0.3,0.3,0.0,0.0,0.0,3.0,3.0,3.0,15,TE
38,Jacob Hollister,SEA,4.3,1.3,2.5,37.5,13.5,22.2,0.2,0.0,0.1,0.0,0.0,0.0,3.2,1.8,2.9,15,TE
39,Darren Fells,HOU,2.5,1.0,1.7,27.5,11.0,19.8,0.3,0.1,0.1,0.0,0.0,0.0,4.3,1.8,2.9,15,TE
40,Durham Smythe,MIA,3.2,1.6,2.1,28.0,14.1,20.4,0.2,0.0,0.1,0.0,0.0,0.0,3.0,2.6,2.8,15,TE
41,David Njoku,CLE,2.0,1.2,1.6,23.2,13.9,18.4,0.3,0.0,0.1,0.0,0.0,0.0,4.1,2.2,2.7,15,TE
42,Kyle Rudolph,MIN,2.2,1.0,1.7,23.1,10.5,18.1,0.2,0.1,0.1,0.0,0.0,0.0,3.5,1.6,2.6,15,TE
43,Cameron Brate,TB,2.5,1.3,1.7,26.5,10.8,17.0,0.2,0.1,0.1,0.0,0.0,0.0,2.8,1.9,2.4,15,TE
44,Jack Doyle,IND,2.9,1.0,1.6,27.6,10.7,17.7,0.2,0.1,0.1,0.0,0.1,0.0,3.0,1.7,2.4,15,TE
45,Foster Moreau,LV,1.6,0.9,1.2,17.5,11.2,14.4,0.3,0.0,0.1,0.0,0.0,0.0,3.3,2.0,2.3,15,TE
46,Ian Thomas,CAR,3.6,1.4,2.0,30.9,11.2,17.9,0.1,0.0,0.1,0.0,0.0,0.0,2.6,1.6,2.3,15,TE
47,Stephen Carlson,CLE,1.4,1.4,1.4,15.8,15.8,15.8,0.1,0.1,0.1,0.0,0.0,0.0,2.2,2.2,2.2,15,TE
48,Harrison Bryant,CLE,1.9,1.0,1.4,21.6,10.8,15.6,0.2,0.1,0.1,0.0,0.2,0.1,3.4,1.7,2.2,15,TE
49,Richard Rodgers,PHI,1.2,1.2,1.2,15.5,15.5,15.5,0.1,0.1,0.1,0.0,0.0,0.0,2.2,2.2,2.2,15,TE
50,Jesse James,DET,2.1,1.0,1.6,21.4,10.4,16.8,0.1,0.0,0.1,0.0,0.0,0.0,2.5,1.6,2.1,15,TE
51,James O'Shaughnessy,JAC,2.9,0.9,1.7,27.9,8.3,16.9,0.1,0.0,0.1,0.0,0.0,0.0,2.5,1.1,2.1,15,TE
52,Ross Dwelley,SF,3.0,1.0,1.5,28.3,10.2,16.2,0.1,0.0,0.1,0.0,0.0,0.0,2.6,1.6,2.0,15,TE
53,Troy Fumagalli,DEN,1.3,1.3,1.3,13.6,13.6,13.6,0.1,0.1,0.1,0.0,0.0,0.0,2.0,2.0,2.0,15,TE
54,Geoff Swaim,TEN,2.8,0.6,1.5,24.5,6.0,13.6,0.2,0.0,0.1,0.0,0.0,0.0,2.3,1.2,2.0,15,TE
55,Devin Asiasi,NE,1.7,0.9,1.4,18.5,9.3,15.4,0.1,0.1,0.1,0.0,0.0,0.0,2.5,1.3,1.9,15,TE
56,Pharaoh Brown,HOU,1.2,1.2,1.2,12.6,12.6,12.6,0.1,0.1,0.1,0.0,0.0,0.0,1.9,1.9,1.9,15,TE
57,Chris Herndon,NYJ,2.1,1.2,1.5,24.1,11.7,15.4,0.1,0.0,0.1,0.0,0.1,0.0,2.1,1.4,1.9,15,TE
58,Marcedes Lewis,GB,1.5,0.6,1.1,15.9,7.0,10.9,0.3,0.1,0.1,0.0,0.0,0.0,3.1,1.1,1.8,15,TE
59,Kahale Warring,HOU,1.8,0.8,1.3,19.4,8.4,13.9,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.8,15,TE
60,Jordan Thomas,NE,0.5,0.5,0.5,5.5,5.5,5.5,0.2,0.2,0.2,0.0,0.0,0.0,1.8,1.8,1.8,15,TE
61,Nick Vannett,DEN,2.3,0.6,1.5,21.3,5.0,13.5,0.1,0.0,0.1,0.0,0.0,0.0,2.2,0.5,1.7,15,TE
62,Ryan Griffin,NYJ,1.2,1.2,1.2,10.2,10.2,10.2,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,15,TE
63,Ricky Seals-Jones,KC,0.8,0.8,0.8,10.1,10.1,10.1,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,15,TE
64,Darrell Daniels,ARI,0.8,0.8,0.8,9.9,9.9,9.9,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,15,TE
65,Donald Parham,LAC,1.6,0.7,1.0,17.3,7.9,10.9,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.3,1.6,15,TE
66,Maxx Williams,ARI,2.1,0.7,1.2,19.4,6.8,11.6,0.1,0.0,0.1,0.0,0.0,0.0,2.0,1.1,1.5,15,TE
67,Lee Smith,BUF,0.8,0.7,0.7,7.6,5.2,6.4,0.2,0.1,0.1,0.0,0.0,0.0,1.7,1.3,1.5,15,TE
68,Kaden Smith,NYG,1.9,1.0,1.3,14.5,9.0,11.0,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.4,1.5,15,TE
69,Josh Hill,NO,1.2,1.2,1.2,8.9,8.9,8.9,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,15,TE
70,Jace Sternberger,GB,1.3,0.7,1.0,10.7,7.2,9.0,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.2,1.5,15,TE
71,Seth DeValve,ARI,0.7,0.7,0.7,8.5,8.5,8.5,0.1,0.1,0.1,0.0,0.0,0.0,1.5,1.5,1.5,15,TE
72,Adam Trautman,NO,1.5,0.6,1.0,16.1,6.1,10.7,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.2,1.4,15,TE
73,Jaeden Graham,ATL,1.3,0.8,1.1,13.9,9.4,11.7,0.1,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.4,15,TE
74,Tyler Conklin,MIN,2.7,0.6,1.3,23.7,5.6,11.7,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.6,1.4,15,TE
