,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Steelers,4.4,3.0,3.4,1.9,0.7,1.2,1.2,0.4,0.8,1.6,0.8,1.3,0.3,0.1,0.2,0.1,0.0,0.1,16.8,9.8,13.0,227.0,315.2,284.0,11.5,6.8,9.7,15,DST
1,Rams,4.3,2.6,3.3,1.7,0.8,1.2,1.1,0.4,0.7,1.5,0.7,1.1,0.4,0.1,0.2,0.1,0.1,0.1,16.6,11.5,13.9,217.0,268.1,250.8,10.6,6.1,9.5,15,DST
2,Ravens,2.9,2.6,2.7,1.2,0.6,0.8,1.0,0.5,0.7,1.4,1.1,1.2,0.3,0.1,0.2,0.0,0.0,0.0,17.1,15.9,16.3,298.0,336.4,317.6,8.9,6.6,8.0,15,DST
3,Dolphins,2.7,1.9,2.3,1.6,0.8,1.1,0.7,0.5,0.5,1.1,0.7,0.9,0.2,0.1,0.2,0.1,0.0,0.0,20.1,18.1,19.1,329.9,347.0,337.2,7.3,6.3,7.7,15,DST
4,Browns,3.1,2.6,2.9,1.3,0.8,0.9,1.3,0.5,0.8,1.7,1.1,1.4,0.2,0.1,0.2,0.1,0.0,0.0,22.0,19.9,21.1,307.0,329.8,318.7,8.9,6.5,7.5,15,DST
5,Team,4.2,2.5,3.1,1.2,0.6,0.9,0.7,0.5,0.6,1.3,0.8,1.0,0.2,0.0,0.1,0.1,0.0,0.1,25.3,21.0,22.9,331.0,367.5,353.0,8.4,6.1,7.1,15,DST
6,Buccaneers,3.1,2.5,2.8,1.1,0.7,0.9,0.8,0.4,0.7,1.2,1.0,1.1,0.2,0.2,0.2,0.0,0.0,0.0,23.8,21.7,22.7,315.0,385.4,348.6,8.0,6.7,7.1,15,DST
7,Colts,3.2,2.7,2.9,1.1,0.7,0.9,0.8,0.5,0.6,1.1,0.8,1.0,0.2,0.0,0.2,0.1,0.0,0.1,22.8,18.5,20.0,328.0,363.9,348.2,7.8,6.6,7.0,15,DST
8,Bills,3.4,1.7,2.3,1.6,0.8,1.1,0.8,0.5,0.7,1.1,0.9,1.0,0.2,0.1,0.2,0.0,0.0,0.0,22.8,16.6,20.2,298.0,348.2,327.4,8.2,6.3,6.8,15,DST
9,Cardinals,3.0,2.3,2.7,1.1,0.8,0.9,0.9,0.5,0.7,1.3,0.7,1.1,0.2,0.0,0.2,0.0,0.0,0.0,23.1,18.4,20.5,321.0,349.6,335.3,8.4,6.1,6.8,15,DST
10,Seahawks,3.2,2.5,2.9,0.9,0.5,0.8,0.9,0.4,0.6,1.3,0.9,1.0,0.2,0.0,0.2,0.1,0.0,0.1,21.5,19.3,20.2,294.0,345.4,318.8,8.0,6.6,6.8,15,DST
