,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,26.4,19.3,23.0,127.1,100.5,112.8,1.3,0.9,1.1,1.8,1.2,1.5,15.4,9.6,12.9,0.1,0.0,0.1,0.1,0.2,0.1,22.1,16.6,19.2,15,RB
1,Dalvin Cook,MIN,24.1,18.3,21.1,106.1,81.7,92.4,1.0,0.6,0.8,3.4,3.0,3.3,29.9,27.9,28.7,0.2,0.1,0.1,0.1,0.2,0.2,19.3,15.7,17.0,15,RB
2,Aaron Jones,GB,15.0,13.1,14.3,79.0,69.1,72.9,1.0,0.5,0.8,3.9,3.0,3.3,25.1,23.5,24.5,0.3,0.1,0.2,0.0,0.2,0.1,15.9,13.0,15.2,15,RB
3,Austin Ekeler,LAC,13.1,7.9,11.3,63.8,47.3,56.5,0.4,0.2,0.3,5.8,4.5,5.3,53.4,50.5,51.6,0.4,0.2,0.3,0.0,0.2,0.1,15.1,13.0,14.1,15,RB
4,Alvin Kamara,NO,13.9,10.1,11.8,64.8,49.6,57.9,0.8,0.4,0.6,5.1,4.0,4.7,45.1,33.8,38.9,0.2,0.1,0.2,0.0,0.2,0.1,16.5,13.6,14.0,15,RB
5,Jonathan Taylor,IND,17.0,13.7,15.6,79.0,61.8,70.8,0.9,0.5,0.6,3.1,2.0,2.3,27.2,17.4,20.2,0.1,0.1,0.1,0.1,0.2,0.1,15.2,11.6,13.2,15,RB
6,Nick Chubb,CLE,17.9,14.7,16.6,93.8,76.2,84.9,0.6,0.6,0.6,2.2,1.0,1.3,14.6,8.1,10.6,0.1,0.0,0.0,0.1,0.2,0.1,13.5,12.0,13.2,15,RB
7,Cam Akers,LAR,20.1,14.1,18.0,80.4,61.9,73.3,0.9,0.5,0.7,2.9,1.1,1.7,19.9,7.8,13.3,0.2,0.1,0.1,0.0,0.2,0.1,14.6,10.6,13.0,15,RB
8,James Robinson,JAC,17.8,15.6,16.9,80.9,68.1,74.3,0.5,0.3,0.4,3.7,3.0,3.4,25.6,21.8,23.5,0.1,0.1,0.1,0.0,0.2,0.1,13.7,12.0,12.8,15,RB
9,Josh Jacobs,LV,18.7,15.8,17.2,83.0,63.4,72.3,0.8,0.4,0.6,2.9,2.0,2.3,18.5,15.3,16.6,0.1,0.0,0.1,0.1,0.2,0.1,14.1,11.5,12.7,15,RB
10,Ronald Jones,TB,16.9,14.8,15.8,74.9,59.9,68.7,0.6,0.5,0.6,2.4,2.0,2.1,20.6,13.7,16.6,0.1,0.0,0.1,0.0,0.2,0.1,13.4,10.8,12.3,15,RB
11,Kenyan Drake,ARI,18.1,12.0,14.8,76.1,56.8,65.3,0.8,0.4,0.6,3.0,1.1,1.7,23.4,8.2,14.1,0.1,0.0,0.1,0.1,0.1,0.1,13.9,10.1,11.9,15,RB
12,Chris Carson,SEA,16.6,12.5,14.1,78.8,54.5,62.5,0.5,0.4,0.4,4.0,2.4,2.9,29.2,18.2,21.9,0.2,0.2,0.2,0.1,0.2,0.1,12.0,10.5,11.8,15,RB
13,David Montgomery,CHI,15.4,13.3,14.3,67.5,58.3,61.7,0.6,0.3,0.4,3.6,2.5,2.9,28.6,19.8,23.2,0.2,0.1,0.1,0.1,0.2,0.1,12.0,10.8,11.6,15,RB
14,Raheem Mostert,SF,15.9,10.6,13.3,83.3,54.9,67.3,0.6,0.3,0.5,2.4,1.6,2.0,20.0,12.6,15.7,0.1,0.1,0.1,0.1,0.2,0.1,14.1,9.9,11.5,15,RB
15,Ezekiel Elliott,DAL,18.6,15.9,17.2,75.7,62.3,68.5,0.5,0.3,0.4,3.1,2.5,2.8,22.6,16.2,19.9,0.1,0.1,0.1,0.1,0.3,0.2,12.2,10.6,11.5,15,RB
16,D'Andre Swift,DET,13.2,8.2,11.3,57.3,33.7,48.8,0.6,0.4,0.4,4.0,2.8,3.6,43.1,17.4,30.7,0.2,0.1,0.2,0.0,0.1,0.1,12.4,11.2,11.4,15,RB
17,Miles Sanders,PHI,14.1,10.9,13.1,74.0,54.5,65.8,0.5,0.3,0.4,2.9,2.1,2.5,28.3,15.2,21.7,0.1,0.0,0.1,0.1,0.2,0.1,12.9,9.7,11.2,15,RB
18,James Conner,PIT,19.7,12.6,14.8,86.5,52.0,62.2,0.7,0.4,0.5,4.2,1.9,2.4,22.5,13.9,16.1,0.1,0.0,0.1,0.1,0.2,0.1,14.5,9.2,10.9,15,RB
19,Wayne Gallman,NYG,14.5,11.5,12.8,60.8,52.1,57.3,0.7,0.4,0.5,3.3,1.7,2.1,18.5,9.9,13.3,0.1,0.0,0.1,0.1,0.1,0.1,11.9,9.2,10.3,15,RB
20,JK Dobbins,BAL,12.8,7.4,10.8,67.4,48.2,59.4,0.6,0.4,0.5,2.4,1.3,1.8,16.2,9.8,12.2,0.1,0.0,0.0,0.0,0.1,0.0,10.4,8.6,10.2,15,RB
21,Christian McCaffrey,CAR,9.1,6.0,7.8,62.9,17.7,40.8,0.5,0.0,0.3,4.6,2.0,3.6,42.3,15.6,30.5,0.3,0.0,0.2,0.0,0.1,0.0,14.8,10.1,10.1,15,RB
22,Melvin Gordon,DEN,14.9,11.3,12.9,65.7,51.7,56.7,0.5,0.3,0.4,3.4,1.8,2.2,22.5,11.3,15.4,0.1,0.1,0.1,0.1,0.2,0.2,11.3,9.2,9.9,15,RB
23,Clyde Edwards-Helaire,KC,15.5,10.7,12.8,64.7,40.3,51.6,0.4,0.2,0.3,3.3,1.9,2.7,26.2,16.0,21.5,0.2,0.0,0.1,0.0,0.1,0.0,11.5,7.4,9.5,15,RB
24,Kareem Hunt,CLE,11.8,9.4,10.6,50.2,41.7,45.5,0.3,0.2,0.3,2.9,1.9,2.3,22.0,15.7,19.3,0.2,0.1,0.1,0.0,0.1,0.0,9.4,8.4,8.9,15,RB
25,Nyheim Hines,IND,7.2,5.8,6.7,30.1,23.9,27.6,0.4,0.3,0.3,3.9,3.4,3.6,32.8,29.1,30.5,0.3,0.1,0.2,0.0,0.1,0.0,9.7,8.0,8.8,15,RB
26,Mike Davis,CAR,12.0,7.8,10.6,52.4,10.1,38.7,0.5,0.1,0.3,4.6,1.3,3.4,31.9,8.7,23.1,0.2,0.0,0.1,0.0,0.1,0.1,11.3,2.6,8.7,15,RB
27,JD McKissic,WAS,10.8,4.1,7.1,46.0,27.7,32.1,0.5,0.1,0.2,5.3,4.0,4.5,38.4,28.7,35.2,0.2,0.1,0.1,0.0,0.1,0.1,11.1,7.8,8.7,15,RB
28,Todd Gurley,ATL,14.9,9.4,12.2,50.9,33.5,42.8,0.6,0.2,0.4,3.2,1.4,2.0,19.7,9.0,13.9,0.1,0.1,0.1,0.1,0.1,0.1,9.2,7.2,8.3,15,RB
29,Joe Mixon,CIN,15.5,9.4,12.5,64.9,31.8,48.3,0.2,0.2,0.2,2.4,1.7,2.1,17.8,11.5,14.7,0.1,0.1,0.1,0.1,0.1,0.1,10.1,6.1,7.9,15,RB
