Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Justin Herbert,LAC,QB,6800.0,Justin Herbert (15713431),27.0,19.480999999999995,25.362999999999996,32.46,16.985999999999997,21.977999999999998,28.76,17.985999999999997,22.778,29.360000000000003,349.0580565679381,268.1070851239996,209.48860135551448,5,1,1,1,1,2
Deshaun Watson,HOU,QB,7100.0,Deshaun Watson (15713428),24.5,21.269000000000005,25.800999999999995,29.619999999999997,18.714000000000002,22.756,26.619999999999997,19.614000000000004,23.355999999999998,26.619999999999997,333.8191734449197,275.1831324367273,239.7029034436192,4,1,2,1,1,2
Derek Carr,LV,QB,5700.0,Derek Carr (15713439),19.85,16.931000000000004,20.121,23.322,14.736,17.626,20.532,15.736,18.326,21.032,336.66056346346926,283.28611898017,244.4044250064317,11,4,3,2,2,6
Russell Wilson,SEA,QB,7600.0,Russell Wilson (15713427),32.01,21.18,26.474999999999998,30.519999999999996,19.03,23.8,27.72,19.73,24.3,27.72,358.82908404154864,287.06326723323895,249.01703800786373,2,1,4,2,1,3
Josh Allen,BUF,QB,7000.0,Josh Allen (15713429),25.07,17.432000000000002,24.21,30.246,15.791999999999998,21.659999999999997,26.526,16.791999999999998,22.560000000000002,27.326,401.56034878384577,289.1367203634862,231.43556172717055,6,2,5,2,2,4
Matt Ryan,ATL,QB,6400.0,Matt Ryan (15713434),20.54,17.83,21.879000000000005,23.938,14.779999999999998,18.374000000000006,20.238000000000003,15.78,19.074000000000005,20.838,358.94559730790803,292.517939576763,267.35733979446906,7,3,6,2,2,5
Kyler Murray,ARI,QB,7800.0,Kyler Murray (15713426),29.94,19.987999999999996,26.260999999999996,33.769999999999996,18.488,24.166,30.12,19.787999999999997,25.066,30.92,390.23414048429066,297.01839229275356,230.97423748889548,3,1,7,2,1,3
Patrick Mahomes,KC,QB,8100.0,Patrick Mahomes (15713425),27.51,21.6,27.002000000000002,31.784000000000002,19.0,23.762000000000004,28.784000000000002,19.8,24.262000000000004,28.784000000000002,375.0,299.97777942374637,254.84520513465893,1,1,8,2,1,3
Daniel Jones,NYG,QB,5400.0,Daniel Jones (15713443),14.4,14.186000000000003,17.114,22.2,12.286000000000001,15.614,20.8,13.486000000000002,16.614,21.6,380.65698576060896,315.5311440925558,243.24324324324326,15,5,9,3,3,8
Ben Roethlisberger,PIT,QB,6500.0,Ben Roethlisberger (15713433),18.1,17.005000000000003,20.462000000000003,24.223,15.179999999999998,18.322000000000006,21.938000000000002,16.080000000000002,18.922000000000004,21.938000000000002,382.2405174948544,317.66200762388814,268.3400074309541,10,4,10,3,3,7
Matthew Stafford,DET,QB,6600.0,Matthew Stafford (15713432),19.76,18.659999999999997,20.604000000000006,24.072,15.76,17.574000000000005,20.372000000000003,16.759999999999998,18.274000000000004,20.972,353.69774919614156,320.3261502620849,274.17746759720836,9,4,11,3,3,7
Teddy Bridgewater,CAR,QB,6000.0,Teddy Bridgewater (15713437),17.92,13.93,18.690999999999995,22.963,12.329999999999998,16.496,20.228000000000005,13.43,17.396,20.928000000000004,430.72505384063174,321.0101118185224,261.2899011453207,13,5,12,3,3,8
Drew Lock,DEN,QB,5200.0,Drew Lock (15713446),10.84,11.408,16.162,19.589999999999996,9.908,14.922,17.740000000000002,11.108,15.822000000000001,18.54,455.82047685834505,321.7423586189828,265.4415518121491,16,6,13,3,3,9
Jake Luton,JAC,QB,4900.0,Jake Luton (15713450),0.0,12.079999999999998,14.984,18.017000000000003,10.78,13.883999999999999,17.052000000000003,11.78,14.783999999999999,17.652000000000005,405.62913907284775,327.01548318206085,271.9653660431814,20,7,14,4,4,11
Lamar Jackson,BAL,QB,6900.0,Lamar Jackson (15713430),21.55,15.432,20.777999999999995,29.002,14.032,19.677999999999997,28.402,15.032,20.477999999999994,28.902,447.1228615863141,332.08200981807687,237.91462657747743,8,4,15,4,4,8
Ryan Tannehill,TEN,QB,6300.0,Ryan Tannehill (15713435),23.16,15.009999999999998,18.964999999999996,25.835,13.709999999999999,17.590000000000003,22.260000000000005,14.709999999999999,18.39,22.860000000000003,419.72018654230516,332.1908779330346,243.8552351461196,12,5,16,4,4,9
Nick Foles,CHI,QB,5500.0,Nick Foles (15713442),14.56,11.999999999999998,16.022999999999996,21.100999999999992,10.3,14.187999999999999,18.656,11.7,15.187999999999999,19.355999999999998,458.3333333333334,343.25656868251895,260.6511539737454,18,6,17,5,5,11
Philip Rivers,IND,QB,5600.0,Philip Rivers (15713440),16.31,10.88,16.087000000000003,21.182000000000002,8.68,14.222000000000005,18.642000000000007,10.68,15.222000000000005,19.242000000000004,514.7058823529411,348.1071672779262,264.3754130865829,17,6,18,5,5,11
Kirk Cousins,MIN,QB,6200.0,Kirk Cousins (15713436),16.7,14.164,17.526000000000003,20.33,12.864,16.206000000000003,18.280000000000005,13.864,17.006000000000004,18.980000000000004,437.7294549562271,353.76012781011065,304.9680275454993,14,5,19,6,5,11
Kyle Allen,WAS,QB,5300.0,Kyle Allen (15713444),14.84,11.18,14.693999999999999,18.113999999999997,9.68,13.494,16.834,10.68,14.394,17.534,474.0608228980322,360.69143868245544,292.5913657944132,21,7,20,7,7,14
Tua Tagovailoa,MIA,QB,5500.0,Tua Tagovailoa (15713441),3.54,11.25,15.162,20.095,9.75,14.062000000000003,17.97,10.75,14.862000000000002,18.67,488.8888888888889,362.74897770742643,273.69992535456583,19,7,21,7,7,14
Garrett Gilbert,DAL,QB,4800.0,Garrett Gilbert (15713454),0.0,-0.3919999999999999,9.84,18.590999999999994,-2.692,8.840000000000002,17.546,-0.692,9.74,17.945999999999998,-12244.897959183676,487.8048780487805,258.1894465063741,22,8,22,8,8,16
Dalvin Cook,MIN,RB,8200.0,Dalvin Cook (15713485),28.65,18.755000000000003,24.285000000000004,29.88,16.870000000000005,20.310000000000006,24.78,18.270000000000003,22.060000000000006,26.78,437.2167422020794,337.6569899114679,274.4310575635877,1,1,1,1,1,2
Josh Jacobs,LV,RB,6300.0,Josh Jacobs (15713501),16.34,13.709999999999999,17.525,24.105,12.509999999999998,15.89,19.870000000000005,13.509999999999998,17.140000000000004,21.320000000000004,459.51859956236325,359.4864479315264,261.3565650280025,6,3,2,1,1,4
Derrick Henry,TEN,RB,7900.0,Derrick Henry (15713487),22.23,16.624999999999996,21.73,25.37,14.309999999999999,17.780000000000005,21.270000000000003,14.909999999999998,18.630000000000003,22.270000000000003,475.18796992481214,363.5526921306949,311.39140717382736,3,2,3,1,1,3
Justin Jackson,LAC,RB,4900.0,Justin Jackson (15713529),9.32,7.670000000000001,13.43,20.83,6.62,12.030000000000001,19.18,7.57,13.43,20.83,638.8526727509777,364.8548026805659,235.23763802208356,15,5,4,1,1,6
D'Andre Swift,DET,RB,5000.0,D'Andre Swift (15713527),13.14,8.24,13.37,19.25,6.6899999999999995,11.52,17.0,8.14,13.27,19.25,606.7961165048544,373.97157816005983,259.7402597402597,16,5,5,1,1,6
David Montgomery,CHI,RB,5700.0,David Montgomery (15713513),13.15,11.379999999999999,15.07,19.6,10.08,13.52,17.700000000000003,11.179999999999998,14.97,19.500000000000004,500.8787346221442,378.234903782349,290.81632653061223,10,4,6,1,1,5
James Conner,PIT,RB,6900.0,James Conner (15713491),17.04,13.63,17.98,25.549999999999997,12.43,16.480000000000004,21.599999999999998,13.43,17.880000000000003,23.8,506.2362435803375,383.7597330367074,270.05870841487285,4,3,7,2,2,5
Christian McCaffrey,CAR,RB,8500.0,Christian McCaffrey (15713483),26.65,16.03,22.06,27.830000000000002,13.83,19.21,24.48,15.83,21.96,27.830000000000002,530.2557704304429,385.31278331822307,305.42579949694573,2,2,8,2,2,4
David Johnson,HOU,RB,5600.0,David Johnson (15713515),13.47,8.980000000000002,14.5,20.189999999999994,7.73,13.049999999999999,18.24,8.780000000000001,14.4,20.089999999999996,623.6080178173718,386.2068965517241,277.3650321941556,12,4,9,2,2,6
Todd Gurley,ATL,RB,6200.0,Todd Gurley II (15713503),15.6,11.74,15.960000000000003,20.27,10.69,14.660000000000002,18.42,11.54,15.860000000000003,20.17,528.1090289608177,388.47117794486206,305.8707449432659,8,4,10,2,2,6
Melvin Gordon,DEN,RB,5300.0,Melvin Gordon III (15713519),15.72,10.75,13.6,18.91,9.450000000000001,12.05,17.060000000000002,10.450000000000001,13.399999999999999,18.810000000000002,493.0232558139535,389.70588235294116,280.27498677948176,14,5,11,2,2,7
James Robinson,JAC,RB,7000.0,James Robinson (15713489),20.09,13.99,17.96,24.779999999999998,12.54,16.310000000000002,21.419999999999998,13.79,17.860000000000003,23.22,500.35739814152964,389.75501113585744,282.4858757062147,5,3,12,2,2,5
