Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Deshaun Watson,HOU,QB,7100.0,Deshaun Watson (15713428),24.5,23.135,25.839000000000002,29.300000000000004,20.21,22.634000000000004,25.800000000000004,21.110000000000003,23.334000000000003,26.300000000000004,306.89431597147177,274.7784356979759,242.32081911262796,2,1,1,1,1,2
Derek Carr,LV,QB,5700.0,Derek Carr (15713439),19.85,17.731,20.253999999999998,23.03,15.736000000000004,17.774,20.180000000000003,16.436000000000003,18.374,20.680000000000003,321.4708702272855,281.4258911819888,247.50325662179765,11,4,2,1,1,5
Josh Allen,BUF,QB,7000.0,Josh Allen (15713429),25.07,20.272000000000002,24.851,30.256,18.582,22.355999999999998,26.535999999999998,19.582,23.256,27.336000000000002,345.3038674033149,281.67880568186393,231.3590692755156,5,2,3,1,1,3
Justin Herbert,LAC,QB,6800.0,Justin Herbert (15713431),27.0,18.723,24.101,29.769999999999996,16.987999999999996,20.956,26.07,17.887999999999998,21.756,26.669999999999998,363.1896597767452,282.1459690469275,228.41787033926775,6,2,4,1,1,3
Matt Ryan,ATL,QB,6400.0,Matt Ryan (15713434),20.54,18.937999999999995,21.659000000000006,23.137999999999998,15.877999999999998,18.104000000000006,19.438000000000002,16.677999999999997,18.804000000000006,20.038,337.94487274263395,295.4891730920171,276.6012619932579,7,3,5,2,2,5
Russell Wilson,SEA,QB,7600.0,Russell Wilson (15713427),32.01,21.34,25.526,29.667999999999996,19.29,22.806,26.408,20.09,23.506000000000004,27.008,356.13870665417056,297.7356420904176,256.1682621005798,3,1,6,2,1,3
Patrick Mahomes,KC,QB,8100.0,Patrick Mahomes (15713425),27.51,21.809999999999995,26.136999999999997,29.98,19.759999999999998,22.972,26.680000000000003,20.56,23.572,26.98,371.38927097661633,309.90549795309335,270.18012008005337,1,1,7,3,1,4
Kyler Murray,ARI,QB,7800.0,Kyler Murray (15713426),29.94,19.992,24.907999999999998,29.939999999999998,18.492000000000004,23.098,27.14,19.792,23.998,27.94,390.15606242496995,313.1524008350731,260.52104208416836,4,2,8,3,2,5
Matthew Stafford,DET,QB,6600.0,Matthew Stafford (15713432),19.76,18.599999999999998,20.931,23.692,16.2,18.036000000000005,19.992000000000004,16.9,18.736000000000004,20.592000000000002,354.8387096774194,315.3217715350437,278.5750464291744,8,3,9,3,3,6
Ben Roethlisberger,PIT,QB,6500.0,Ben Roethlisberger (15713433),18.1,17.844,20.467,23.25,16.014000000000003,18.052000000000003,20.55,16.914000000000005,18.852000000000004,21.15,364.2681013225734,317.58440416279865,279.5698924731183,10,4,10,4,4,8
Jake Luton,JAC,QB,4900.0,Jake Luton (15713450),0.0,11.988,15.386,18.845,10.688,14.285999999999998,17.420000000000005,11.688,15.185999999999998,18.02,408.7420754087421,318.47133757961785,260.01591934200053,20,7,11,4,4,11
Drew Lock,DEN,QB,5200.0,Drew Lock (15713446),10.84,13.626,16.116,19.259999999999998,12.126,14.946,17.36,13.326,15.846000000000002,18.16,381.6233670923235,322.6607098535617,269.9896157840083,18,6,12,4,4,10
Teddy Bridgewater,CAR,QB,6000.0,Teddy Bridgewater (15713437),17.92,14.75,18.244999999999997,20.823000000000004,12.8,16.07,18.188000000000006,13.8,16.87,18.888000000000005,406.77966101694915,328.8572211564813,288.1429188877683,13,5,13,5,5,10
Daniel Jones,NYG,QB,5400.0,Daniel Jones (15713443),14.4,14.098,16.414,18.942,12.298,15.014,17.942000000000004,13.398,15.914000000000001,18.742,383.03305433394803,328.9874497380285,285.08077288565096,16,6,14,5,5,11
Lamar Jackson,BAL,QB,6900.0,Lamar Jackson (15713430),21.55,16.95,20.796,26.47,15.649999999999999,19.796,25.87,16.549999999999997,20.496,26.37,407.07964601769913,331.79457587997695,260.6724593879864,9,3,15,5,3,8
Tua Tagovailoa,MIA,QB,5500.0,Tua Tagovailoa (15713441),3.54,12.565999999999999,16.524,20.805,11.366,15.143999999999998,18.730000000000004,12.266,15.944,19.430000000000003,437.68900206907534,332.8491890583394,264.35952895938476,15,6,16,5,5,11
Ryan Tannehill,TEN,QB,6300.0,Ryan Tannehill (15713435),23.16,15.569999999999999,18.734,25.435,14.27,17.404000000000003,21.860000000000003,15.27,18.104000000000006,22.46,404.62427745664746,336.28696487669475,247.69019068213095,12,5,17,6,5,11
Nick Foles,CHI,QB,5500.0,Nick Foles (15713442),14.56,13.68,16.229,21.002,11.98,14.523999999999997,18.612000000000002,13.38,15.523999999999997,19.312,402.046783625731,338.89950089346235,261.8798209694315,17,6,18,6,6,12
Philip Rivers,IND,QB,5600.0,Philip Rivers (15713440),16.31,11.820000000000002,15.792999999999997,19.784000000000002,10.620000000000001,14.208,17.354000000000006,11.620000000000001,15.008,17.954000000000004,473.7732656514382,354.5874754638131,283.0570157703194,19,6,19,7,6,13
