,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,8.1,6.8,7.6,97.3,84.8,92.4,0.9,0.7,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.0,13.0,13.6,9,WR
1,DeAndre Hopkins,ARI,7.8,6.0,7.0,102.0,83.0,91.6,0.6,0.5,0.5,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,13.2,11.1,12.3,9,WR
2,Stefon Diggs,BUF,7.3,5.5,6.4,95.0,80.3,87.2,0.6,0.5,0.5,0.5,0.0,0.3,2.9,0.0,1.6,0.0,0.0,0.0,0.0,0.1,0.0,12.9,11.0,11.8,9,WR
3,Tyreek Hill,KC,5.7,4.8,5.1,82.6,65.9,74.7,0.7,0.5,0.6,1.3,0.3,0.9,9.3,1.8,6.0,0.1,0.0,0.1,0.0,0.1,0.0,12.2,11.4,11.8,9,WR
4,Tyler Lockett,SEA,6.7,5.4,6.2,86.1,74.8,79.9,0.8,0.5,0.6,0.7,0.0,0.3,4.6,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,13.3,11.1,11.8,9,WR
5,Julio Jones,ATL,6.9,6.1,6.4,98.6,85.9,91.2,0.5,0.4,0.4,0.1,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,12.6,10.9,11.6,9,WR
6,Keenan Allen,LAC,7.4,6.1,6.9,91.4,74.5,82.4,0.7,0.4,0.5,0.3,0.0,0.2,1.8,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.1,12.3,11.0,11.5,9,WR
7,DK Metcalf,SEA,5.8,3.9,4.7,84.8,69.3,76.7,0.8,0.5,0.7,0.1,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.1,12.2,10.0,11.4,9,WR
8,Adam Thielen,MIN,5.9,4.9,5.3,80.6,65.5,73.2,0.8,0.4,0.6,0.6,0.2,0.4,3.6,0.9,1.9,0.0,0.0,0.0,0.0,0.1,0.1,12.2,10.5,11.1,9,WR
9,Terry McLaurin,WAS,5.9,5.4,5.6,83.7,76.7,80.4,0.5,0.4,0.4,0.2,0.1,0.1,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,11.4,9.7,10.7,9,WR
10,AJ Brown,TEN,4.7,4.3,4.5,81.5,65.3,73.6,0.6,0.4,0.5,0.2,0.0,0.1,3.5,0.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0,10.9,9.1,10.5,9,WR
11,Will Fuller,HOU,5.3,4.3,4.8,81.4,65.8,71.5,0.6,0.5,0.5,0.1,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,11.7,9.8,10.3,9,WR
12,Michael Thomas,NO,8.1,4.5,6.7,91.9,47.3,76.5,0.5,0.3,0.4,0.0,0.0,0.0,0.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.4,6.6,9.8,9,WR
13,Allen Robinson,CHI,7.1,5.2,6.1,81.5,68.0,74.6,0.4,0.3,0.4,0.1,0.1,0.1,0.6,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,10.5,9.3,9.7,9,WR
14,Justin Jefferson,MIN,5.0,3.7,4.5,78.6,63.7,69.6,0.5,0.3,0.4,0.2,0.0,0.1,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,11.1,8.8,9.6,9,WR
15,DJ Moore,CAR,5.7,4.5,5.0,84.4,69.7,75.4,0.5,0.1,0.3,0.5,0.0,0.3,6.1,0.0,2.7,0.0,0.0,0.0,0.0,0.1,0.1,10.2,8.3,9.5,9,WR
