,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,9.0,7.2,8.1,113.0,90.3,98.8,1.0,0.7,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.3,13.9,14.7,9,WR
1,DeAndre Hopkins,ARI,8.2,5.8,7.3,107.0,83.0,93.7,1.0,0.5,0.6,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,16.6,11.1,13.0,9,WR
2,Keenan Allen,LAC,8.7,6.1,7.5,104.0,75.8,89.2,1.0,0.4,0.6,0.3,0.0,0.1,1.9,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,15.4,11.1,12.7,9,WR
3,Julio Jones,ATL,7.2,6.2,6.6,103.8,87.1,94.0,1.0,0.4,0.5,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,15.4,10.9,12.5,9,WR
4,Stefon Diggs,BUF,7.3,5.3,6.4,95.0,74.6,87.7,1.0,0.4,0.6,0.5,0.0,0.2,2.8,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.1,15.5,10.4,12.4,9,WR
5,Tyreek Hill,KC,5.8,4.0,4.9,84.1,53.0,72.4,1.0,0.5,0.7,1.3,0.3,0.8,9.6,1.8,5.4,0.1,0.0,0.1,0.0,0.1,0.0,14.2,9.4,12.1,9,WR
6,Tyler Lockett,SEA,7.0,5.1,6.2,88.0,67.0,79.1,1.0,0.6,0.7,0.7,0.0,0.2,4.7,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,14.8,10.3,12.1,9,WR
7,DK Metcalf,SEA,6.0,3.5,5.0,107.0,56.0,80.2,1.0,0.4,0.7,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,16.7,8.2,12.1,9,WR
8,Adam Thielen,MIN,7.0,4.9,5.6,84.4,65.2,73.6,1.0,0.5,0.7,0.6,0.2,0.4,3.6,0.9,2.1,0.0,0.0,0.0,0.0,0.1,0.1,14.3,10.2,11.7,9,WR
9,Terry McLaurin,WAS,6.0,5.5,5.8,88.0,72.7,82.3,1.0,0.3,0.5,0.2,0.1,0.1,1.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,14.7,9.8,11.4,9,WR
10,Justin Jefferson,MIN,5.1,4.3,4.8,98.0,63.5,76.0,1.0,0.4,0.6,0.2,0.0,0.1,1.4,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,14.1,9.0,11.0,9,WR
11,Allen Robinson,CHI,7.2,5.5,6.3,90.0,70.6,78.4,1.0,0.3,0.5,0.2,0.1,0.1,1.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.1,14.1,9.5,10.6,9,WR
12,AJ Brown,TEN,5.0,3.1,4.4,82.0,48.0,69.9,1.0,0.4,0.6,0.2,0.0,0.1,3.5,0.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,14.2,7.4,10.5,9,WR
13,Will Fuller,HOU,5.3,3.3,4.6,85.0,44.0,69.4,1.0,0.4,0.6,0.3,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,14.5,7.2,10.4,9,WR
14,Robby Anderson,CAR,7.0,5.2,5.7,89.0,72.2,76.5,1.0,0.3,0.4,0.2,0.0,0.1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,14.9,8.9,10.2,9,WR
15,DJ Moore,CAR,6.4,4.3,5.4,87.5,69.9,76.9,1.0,0.2,0.4,0.6,0.0,0.2,6.5,0.0,2.1,0.0,0.0,0.0,0.0,0.1,0.1,14.3,8.3,10.1,9,WR
16,Mike Williams,LAC,5.0,2.8,3.7,68.9,51.3,61.8,1.0,0.4,0.6,0.3,0.0,0.2,1.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.4,9.8,9,WR
17,Mike Evans,TB,6.0,3.1,4.3,76.9,45.9,60.7,1.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,7.6,9.3,9,WR
18,Marvin Jones,DET,6.0,3.7,4.5,73.0,48.9,61.4,1.0,0.4,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.1,9.3,9,WR
19,DeVante Parker,MIA,5.9,3.7,4.6,89.0,52.9,65.7,1.0,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11.9,7.0,9.2,9,WR
