,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Dalvin Cook,MIN,22.0,17.6,19.6,105.0,81.9,93.5,1.3,0.9,1.0,4.0,2.8,3.5,34.8,22.8,30.1,0.2,0.0,0.1,0.1,0.2,0.2,20.2,17.7,18.6,9,RB
1,Derrick Henry,TEN,23.9,18.4,21.7,113.1,90.1,102.9,1.1,0.7,0.9,2.0,1.2,1.7,19.6,9.0,14.4,0.1,0.0,0.0,0.1,0.2,0.1,19.3,15.0,17.2,9,RB
2,Christian McCaffrey,CAR,18.0,13.3,15.2,77.9,59.3,66.2,1.0,0.5,0.7,6.7,4.0,5.5,55.4,33.0,46.4,0.3,0.0,0.2,0.0,0.2,0.1,18.7,15.5,16.2,9,RB
3,Alvin Kamara,NO,17.0,10.3,12.8,70.0,41.0,56.4,1.0,0.4,0.6,8.0,5.5,6.8,65.0,46.0,57.1,0.3,0.0,0.2,0.0,0.2,0.1,19.5,14.7,16.0,9,RB
4,James Conner,PIT,23.0,14.0,18.1,91.0,64.3,77.9,1.1,0.6,0.8,4.4,2.0,2.8,27.0,18.0,20.9,0.2,0.0,0.1,0.1,0.2,0.1,17.2,12.8,15.0,9,RB
5,James Robinson,JAC,19.2,14.9,16.7,90.4,65.0,75.3,1.0,0.5,0.7,3.6,2.5,3.1,33.8,21.9,26.3,0.2,0.0,0.1,0.0,0.2,0.1,15.9,13.8,14.9,9,RB
6,Josh Jacobs,LV,20.8,18.6,19.3,97.9,73.1,81.9,1.0,0.5,0.7,2.9,2.0,2.5,22.3,16.0,18.5,0.1,0.0,0.1,0.1,0.2,0.1,15.6,12.2,14.3,9,RB
7,Chase Edmonds,ARI,18.0,7.7,13.0,84.0,46.1,63.9,1.0,0.4,0.6,4.4,0.0,3.0,40.2,0.0,26.3,0.3,0.0,0.2,0.0,0.2,0.1,16.8,10.2,13.5,9,RB
8,Todd Gurley,ATL,16.7,15.0,15.9,71.7,59.0,64.6,1.0,0.5,0.8,3.5,1.7,2.4,25.0,13.4,18.0,0.2,0.0,0.1,0.1,0.2,0.1,14.7,11.2,13.2,9,RB
9,Clyde Edwards-Helaire,KC,13.0,10.7,11.7,70.2,48.3,59.2,1.0,0.4,0.6,3.2,2.0,2.8,26.3,19.0,23.9,0.2,0.0,0.1,0.0,0.1,0.1,13.3,11.0,12.4,9,RB
10,David Montgomery,CHI,17.0,15.6,16.5,68.3,57.9,64.5,1.0,0.3,0.5,3.6,2.2,2.9,26.7,17.9,22.2,0.1,0.0,0.1,0.1,0.2,0.1,15.4,10.1,12.1,9,RB
11,David Johnson,HOU,19.0,13.0,16.1,74.5,51.0,62.8,0.7,0.0,0.4,3.7,2.1,2.7,37.4,19.8,26.2,0.2,0.0,0.1,0.1,0.2,0.1,14.4,7.5,12.1,9,RB
12,Ezekiel Elliott,DAL,19.2,16.0,17.7,81.3,66.0,71.6,0.6,0.0,0.4,3.3,2.5,2.9,24.6,18.0,21.3,0.1,0.0,0.1,0.1,0.3,0.2,13.4,8.5,11.7,9,RB
13,JaMycal Hasty,SF,16.9,11.1,13.7,72.4,52.0,60.6,1.0,0.4,0.6,6.0,1.0,2.6,23.5,10.3,16.6,0.1,0.0,0.1,0.1,0.1,0.1,13.2,8.9,11.5,9,RB
14,Antonio Gibson,WAS,18.2,12.7,14.6,79.2,21.1,55.3,1.0,0.1,0.5,3.0,2.3,2.7,24.7,17.5,21.2,0.1,0.0,0.1,0.0,0.2,0.1,14.5,5.6,11.2,9,RB
15,Melvin Gordon,DEN,16.0,12.4,13.8,65.0,50.5,54.6,1.0,0.4,0.5,3.5,2.0,2.7,24.1,16.0,20.4,0.1,0.0,0.1,0.1,0.3,0.2,14.1,10.2,10.9,9,RB
16,D'Andre Swift,DET,13.5,8.5,10.1,59.0,36.0,43.8,0.5,0.0,0.3,4.5,2.9,3.5,46.5,18.4,31.9,0.2,0.0,0.1,0.0,0.1,0.1,12.8,6.1,10.3,9,RB
17,Justin Jackson,LAC,16.0,9.4,11.4,68.1,38.2,52.3,1.0,0.1,0.4,3.3,1.9,2.8,35.2,14.5,24.0,0.2,0.0,0.1,0.0,0.1,0.0,14.3,7.2,10.1,9,RB
18,Jonathan Taylor,IND,15.2,11.6,12.9,66.3,47.9,56.0,0.6,0.0,0.3,2.8,1.7,2.3,22.0,16.9,19.3,0.1,0.0,0.1,0.0,0.1,0.1,12.5,7.4,9.8,9,RB
19,Aaron Jones,GB,10.5,10.0,10.3,51.1,44.2,48.5,0.6,0.3,0.4,3.3,1.9,2.5,23.2,14.3,18.0,0.1,0.1,0.1,0.1,0.1,0.1,11.0,10.1,9.7,9,RB
20,Ronald Jones,TB,13.7,11.0,12.1,58.0,43.3,50.3,1.0,0.3,0.5,2.5,1.1,2.1,18.8,7.1,15.3,0.1,0.0,0.0,0.1,0.1,0.1,13.4,8.7,9.7,9,RB
21,Leonard Fournette,TB,17.9,12.3,13.9,66.7,37.9,50.8,0.5,0.0,0.3,4.0,2.0,3.0,29.0,14.5,21.5,0.2,0.0,0.1,0.0,0.2,0.1,11.3,8.0,9.3,9,RB
22,Damien Harris,NE,20.0,6.5,13.4,75.0,27.5,57.2,1.0,0.2,0.5,2.6,0.4,1.1,18.9,2.8,7.6,0.1,0.0,0.0,0.1,0.1,0.1,14.3,4.3,9.2,9,RB
23,Zack Moss,BUF,13.1,7.6,10.3,55.7,31.0,42.8,1.0,0.3,0.4,2.8,0.8,1.4,17.4,7.4,11.2,0.1,0.0,0.1,0.0,0.1,0.1,12.6,6.2,8.2,9,RB
24,JK Dobbins,BAL,15.0,5.7,9.2,65.0,22.4,41.2,0.4,0.0,0.2,4.4,2.0,2.5,41.5,14.0,21.2,0.3,0.0,0.1,0.0,0.1,0.1,9.0,5.2,8.0,9,RB
25,Devin Singletary,BUF,11.0,8.6,10.1,56.5,37.1,47.8,0.4,0.0,0.2,2.9,2.0,2.5,23.2,15.2,18.8,0.1,0.0,0.1,0.1,0.1,0.1,10.0,6.3,8.0,9,RB
26,Chris Carson,SEA,13.1,3.0,8.5,72.0,10.0,43.6,0.6,0.0,0.3,3.8,0.0,2.1,27.6,0.0,14.1,0.2,0.0,0.1,0.1,0.1,0.1,13.5,1.0,7.7,9,RB
27,Jerick McKinnon,SF,10.0,7.0,9.0,45.0,22.2,35.4,0.4,0.0,0.2,4.2,2.0,2.9,30.6,15.0,24.0,0.1,0.0,0.1,0.0,0.1,0.1,9.8,6.0,7.5,9,RB
28,Matt Breida,MIA,14.0,7.5,10.8,57.0,34.2,46.4,0.2,0.0,0.1,3.0,1.8,2.3,23.0,13.8,17.9,0.1,0.0,0.0,0.1,0.1,0.1,8.8,6.2,7.4,9,RB
29,Le'Veon Bell,KC,14.2,7.7,9.8,48.8,23.3,37.7,0.5,0.0,0.2,4.2,1.6,2.5,23.7,12.8,17.7,0.1,0.0,0.1,0.0,0.1,0.1,10.0,4.8,6.9,9,RB
30,Phillip Lindsay,DEN,11.8,9.6,10.5,57.1,32.2,46.7,0.3,0.0,0.2,2.6,0.8,1.5,14.6,5.5,9.6,0.0,0.0,0.0,0.0,0.1,0.0,8.9,5.2,6.9,9,RB
31,Gus Edwards,BAL,15.0,6.8,11.2,64.6,26.6,46.5,1.0,0.1,0.3,1.2,0.0,0.4,4.3,0.0,2.1,0.0,0.0,0.0,0.0,0.1,0.0,12.0,3.9,6.7,9,RB
32,Sony Michel,NE,9.3,9.3,9.3,38.8,38.8,38.8,0.3,0.3,0.3,0.6,0.6,0.6,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.3,9,RB
33,Tyler Ervin,GB,10.4,4.8,7.8,46.2,19.2,33.3,0.2,0.0,0.1,4.0,1.4,2.6,27.5,8.1,17.4,0.2,0.0,0.1,0.0,0.1,0.1,7.8,5.3,6.1,9,RB
34,Joshua Kelley,LAC,10.1,8.8,9.3,48.0,30.2,37.1,0.3,0.0,0.2,2.6,0.2,1.6,18.7,2.4,11.0,0.1,0.0,0.0,0.1,0.2,0.1,7.6,4.0,5.9,9,RB
35,Lamical Perine,NYJ,11.9,8.3,10.0,47.0,31.9,38.9,0.2,0.0,0.1,2.9,0.8,1.8,16.8,5.2,12.3,0.1,0.0,0.0,0.0,0.1,0.1,7.3,5.5,5.9,9,RB
36,Wayne Gallman,NYG,15.0,5.0,9.4,63.0,19.7,36.4,0.4,0.0,0.2,3.7,1.2,1.9,19.4,8.2,12.4,0.1,0.0,0.0,0.0,0.1,0.1,7.9,3.9,5.8,9,RB
37,Latavius Murray,NO,12.7,6.0,9.2,46.5,28.0,33.9,0.4,0.0,0.2,2.2,1.2,1.7,12.5,8.6,11.2,0.1,0.0,0.0,0.0,0.1,0.0,6.8,4.0,5.7,9,RB
38,Adrian Peterson,DET,15.4,8.0,11.5,51.2,27.1,40.7,0.3,0.0,0.2,1.7,0.3,0.9,8.7,2.9,6.3,0.0,0.0,0.0,0.0,0.1,0.1,7.1,3.8,5.7,9,RB
39,Frank Gore,NYJ,12.0,7.0,10.5,60.2,27.0,42.9,0.3,0.0,0.1,1.7,0.6,1.0,9.9,4.0,6.6,0.0,0.0,0.0,0.0,0.1,0.0,9.1,3.1,5.7,9,RB
40,Devonta Freeman,NYG,12.1,4.6,7.1,52.5,10.1,30.4,0.3,0.0,0.2,2.7,1.0,1.6,21.8,4.8,11.8,0.1,0.0,0.1,0.0,0.1,0.1,9.6,4.0,5.5,9,RB
41,James White,NE,4.5,1.9,3.3,17.3,7.9,12.1,0.1,0.0,0.1,5.0,3.0,4.0,38.8,26.2,33.9,0.3,0.0,0.1,0.0,0.1,0.0,6.6,4.7,5.5,9,RB
42,JD McKissic,WAS,6.0,2.6,4.5,24.4,11.1,19.1,0.2,0.0,0.1,5.0,2.6,3.6,35.0,17.6,27.7,0.1,0.0,0.1,0.0,0.3,0.1,6.7,3.6,5.3,9,RB
43,Dexter Williams,GB,13.3,4.1,8.1,51.9,17.1,32.5,0.4,0.0,0.1,2.0,1.0,1.4,15.3,7.4,9.6,0.1,0.0,0.1,0.1,0.1,0.1,9.7,3.5,5.3,9,RB
44,Nyheim Hines,IND,6.0,3.0,4.2,22.5,12.4,15.9,0.1,0.0,0.1,4.0,2.5,3.4,32.8,23.0,27.5,0.2,0.0,0.1,0.0,0.1,0.0,6.0,4.1,5.2,9,RB
45,Brian Hill,ATL,7.7,6.0,6.7,43.8,24.0,30.8,0.2,0.0,0.1,2.4,1.1,1.8,18.8,6.8,12.9,0.1,0.0,0.0,0.1,0.1,0.1,6.0,3.6,5.1,9,RB
46,Rex Burkhead,NE,7.8,4.0,5.7,32.4,17.0,22.3,0.3,0.0,0.1,2.8,1.0,1.9,24.6,12.0,18.2,0.1,0.0,0.0,0.0,0.1,0.0,6.4,3.1,5.0,9,RB
47,Alexander Mattison,MIN,9.7,4.0,7.0,44.7,18.0,29.9,0.2,0.0,0.1,2.7,0.9,1.3,9.3,6.0,7.8,0.1,0.0,0.0,0.0,0.1,0.1,5.3,2.4,4.6,9,RB
48,Jordan Wilkins,IND,9.6,6.0,7.3,50.9,22.4,34.1,0.2,0.0,0.1,1.5,0.3,0.7,8.3,2.6,4.7,0.0,0.0,0.0,0.0,0.1,0.0,5.7,3.8,4.6,9,RB
49,DeeJay Dallas,SEA,12.2,2.0,6.6,46.6,10.0,25.8,0.3,0.0,0.1,2.8,0.0,1.4,14.5,0.0,9.2,0.1,0.0,0.1,0.0,0.1,0.1,7.4,1.0,4.6,9,RB
50,Tony Pollard,DAL,8.9,4.4,6.6,37.6,18.8,27.0,0.2,0.0,0.1,2.5,1.0,1.5,12.8,7.6,10.7,0.1,0.0,0.0,0.0,0.1,0.1,5.6,3.4,4.3,9,RB
