,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Dalvin Cook,MIN,22.0,16.0,18.9,100.9,74.0,91.1,1.3,0.8,1.0,4.1,2.8,3.4,35.3,22.8,29.8,0.2,0.0,0.1,0.1,0.2,0.2,20.2,14.7,18.2,9,RB
1,Derrick Henry,TEN,23.9,18.2,21.8,113.1,89.2,103.2,1.0,0.7,0.9,2.0,1.3,1.6,19.6,9.8,14.1,0.1,0.0,0.1,0.1,0.2,0.1,19.3,14.8,17.1,9,RB
2,Christian McCaffrey,CAR,17.1,8.7,13.5,78.8,45.7,61.9,0.7,0.4,0.5,6.7,4.5,5.7,55.0,38.5,48.2,0.2,0.2,0.2,0.0,0.1,0.1,18.8,12.0,15.3,9,RB
3,James Robinson,JAC,19.0,15.5,16.7,89.2,74.3,78.3,0.9,0.5,0.7,3.6,2.5,3.1,33.8,21.8,26.5,0.2,0.1,0.2,0.0,0.2,0.1,16.2,13.2,15.2,9,RB
4,Alvin Kamara,NO,13.3,10.3,11.6,64.2,40.7,52.6,0.6,0.3,0.5,7.4,5.4,6.4,62.9,46.7,53.3,0.3,0.2,0.3,0.0,0.2,0.1,15.8,14.6,14.9,9,RB
5,James Conner,PIT,18.6,14.0,16.6,85.1,64.0,74.9,1.1,0.6,0.8,4.4,2.3,3.0,26.9,19.2,22.0,0.2,0.1,0.1,0.1,0.2,0.1,17.2,12.8,14.8,9,RB
6,Josh Jacobs,LV,21.0,18.2,19.1,99.0,73.1,80.8,0.8,0.5,0.6,3.2,2.3,2.7,22.3,17.1,19.7,0.1,0.0,0.1,0.1,0.2,0.1,15.1,12.2,14.0,9,RB
7,Todd Gurley,ATL,17.1,15.2,16.2,75.5,61.2,65.7,1.0,0.5,0.7,3.5,1.7,2.3,24.0,13.0,17.2,0.1,0.1,0.1,0.1,0.2,0.1,15.3,11.2,13.0,9,RB
8,Chase Edmonds,ARI,15.4,7.6,11.5,70.4,46.3,57.7,0.7,0.4,0.5,4.1,3.2,3.6,37.9,24.4,30.9,0.3,0.1,0.2,0.0,0.2,0.1,15.6,10.1,13.0,9,RB
9,Austin Ekeler,LAC,10.1,10.1,10.1,44.2,44.2,44.2,0.3,0.3,0.3,4.7,4.7,4.7,50.1,50.1,50.1,0.3,0.3,0.3,0.1,0.1,0.1,13.0,13.0,12.8,9,RB
