,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Kyler Murray,ARI,38.7,33.3,35.8,26.0,21.7,23.8,295.0,235.2,261.9,2.0,1.5,1.7,0.8,1.3,0.9,9.0,7.5,8.3,61.2,36.8,52.9,1.0,0.4,0.6,0.1,0.2,0.1,33.4,22.2,24.2,9,QB
1,Patrick Mahomes,KC,38.0,35.3,36.3,25.0,23.6,24.2,309.6,272.0,292.8,3.0,2.1,2.5,0.0,0.8,0.5,5.0,3.9,4.4,26.0,17.2,20.5,0.3,0.0,0.2,0.0,0.2,0.1,29.7,21.2,23.7,9,QB
2,Russell Wilson,SEA,36.8,32.6,34.6,26.3,21.7,24.3,294.0,263.0,281.5,3.0,2.0,2.6,0.0,0.7,0.5,5.3,4.4,4.7,29.6,25.1,27.4,0.2,0.0,0.1,0.1,0.3,0.1,29.6,21.5,23.6,9,QB
3,Deshaun Watson,HOU,41.0,32.1,35.0,26.0,21.3,23.5,306.0,269.1,286.9,2.1,1.9,2.0,0.0,0.9,0.6,6.0,4.6,5.3,35.8,25.5,28.8,0.4,0.0,0.3,0.0,0.2,0.1,25.6,21.6,22.5,9,QB
4,Justin Herbert,LAC,39.0,34.3,36.8,26.0,22.2,24.2,324.0,263.9,287.7,3.0,1.9,2.3,0.6,1.0,0.8,5.3,3.3,4.1,28.0,14.3,20.7,0.4,0.0,0.2,0.1,0.3,0.2,28.7,21.4,22.0,9,QB
5,Josh Allen,BUF,39.1,33.2,36.1,24.8,20.0,22.4,294.4,244.8,267.0,2.0,1.5,1.8,0.8,1.0,0.9,8.1,5.7,6.8,45.5,28.0,37.8,0.7,0.0,0.4,0.2,0.4,0.3,25.8,20.9,21.9,9,QB
6,Lamar Jackson,BAL,30.8,23.9,27.5,19.0,15.0,17.1,239.3,181.8,212.2,1.7,1.0,1.4,0.5,1.0,0.8,11.5,8.6,9.6,72.3,43.6,53.9,1.0,0.2,0.4,0.1,0.4,0.3,26.9,18.9,20.0,9,QB
7,Tom Brady,TB,38.4,35.0,37.2,25.0,23.6,24.6,294.6,259.5,282.8,2.8,2.0,2.2,0.0,0.8,0.5,1.9,0.0,1.4,3.6,0.0,1.8,0.2,0.0,0.1,0.1,0.2,0.1,22.4,18.7,19.6,9,QB
8,Aaron Rodgers,GB,39.0,36.6,38.3,27.0,23.4,24.9,288.4,262.1,277.0,2.4,1.9,2.0,0.0,0.6,0.4,3.5,1.8,2.3,18.3,5.0,10.1,0.1,0.0,0.0,0.0,0.2,0.2,23.3,17.9,19.4,9,QB
9,Cam Newton,NE,32.2,27.0,29.3,20.4,17.0,18.6,224.6,195.0,211.8,1.4,0.8,1.1,0.7,1.1,0.9,10.0,7.9,8.9,47.0,36.2,41.2,1.0,0.4,0.6,0.1,0.2,0.2,24.5,16.7,18.3,9,QB
