,Player,Salary,Position
0,Gardner Minshew,5800.0,QB
2,Dwayne Haskins,4800.0,QB
1,PJ Walker,4800.0,QB
3,Will Grier,4500.0,QB
4,Nathan Peterman,4400.0,QB
5,Chris Streveler,4100.0,QB
14,Ryquell Armstead,4000.0,RB
22,Trey Edmunds,4000.0,RB
21,Tarik Cohen,4000.0,RB
20,Senorise Perry,4000.0,RB
18,Jason Cabinda,4000.0,RB
17,CJ Prosise,4000.0,RB
16,Scottie Phillips,4000.0,RB
15,Bruce Miller,4000.0,RB
19,Saquon Barkley,4000.0,RB
13,Marlon Mack,4000.0,RB
11,Jonathan Ward,4000.0,RB
10,LeVante Bellamy,4000.0,RB
9,Dak Prescott,4000.0,QB
8,Josh Dobbs,4000.0,QB
7,Trace McSorley,4000.0,QB
6,Jeff Driskel,4000.0,QB
12,Salvon Ahmed,4000.0,RB
23,Parris Campbell,3500.0,WR
46,Tony Brown,3000.0,WR
41,Reece Fountain,3000.0,WR
42,Dede Westbrook,3000.0,WR
43,Isaiah Coulter,3000.0,WR
44,Tajae Sharpe,3000.0,WR
45,Dan Chisena,3000.0,WR
50,Cody Core,3000.0,WR
47,Kelvin Harmon,3000.0,WR
48,Emanuel Hall,3000.0,WR
49,David Sills,3000.0,WR
51,Nick Westbrook-Ikhine,3000.0,WR
52,Javon Wims,3000.0,WR
53,Malik Turner,3000.0,WR
39,DeAndrew White,3000.0,WR
40,Dezmon Patmon,3000.0,WR
36,KeeSean Johnson,3000.0,WR
38,Antoine Wesley,3000.0,WR
29,Seth Roberts,3000.0,WR
37,Lynn Bowden,3000.0,WR
24,Jason Moore,3000.0,WR
25,Rico Gafford,3000.0,WR
27,Keith Kirkwood,3000.0,WR
28,Omar Bayless,3000.0,WR
26,Tyrell Williams,3000.0,WR
30,Marcus Kemp,3000.0,WR
31,Penny Hart,3000.0,WR
32,Josh Gordon,3000.0,WR
33,Isaiah Hodgins,3000.0,WR
34,Fred Brown,3000.0,WR
35,Courtland Sutton,3000.0,WR
63,Tyler Davis,2500.0,TE
70,Sean McKeon,2500.0,TE
69,Patrick Scales,2500.0,TE
68,Darion Clark,2500.0,TE
67,Beau Brinkley,2500.0,TE
66,Marcus Baugh,2500.0,TE
65,Thaddeus Moss,2500.0,TE
64,Isaac Nauta,2500.0,TE
56,Colin Thompson,2500.0,TE
62,Josh Oliver,2500.0,TE
61,Evan Baylis,2500.0,TE
60,Austin Fort,2500.0,TE
59,Tommy Sweeney,2500.0,TE
58,Tyler Ott,2500.0,TE
57,James Winchester,2500.0,TE
55,Nick O'Leary,2500.0,TE
54,Virgil Green,2500.0,TE
71,Blake Jarwin,2500.0,TE
