,Player,Salary,Position
11,Myles Gaskin,5900.0,RB
0,Gardner Minshew,5800.0,QB
12,Austin Ekeler,5400.0,RB
1,Andy Dalton,5200.0,QB
13,Carlos Hyde,5100.0,RB
2,PJ Walker,4800.0,QB
3,Dwayne Haskins,4800.0,QB
4,Will Grier,4500.0,QB
5,Nathan Peterman,4400.0,QB
6,Chris Streveler,4100.0,QB
21,CJ Prosise,4000.0,RB
22,Jason Cabinda,4000.0,RB
25,Trey Edmunds,4000.0,RB
23,Saquon Barkley,4000.0,RB
24,Tarik Cohen,4000.0,RB
18,Ryquell Armstead,4000.0,RB
19,Bruce Miller,4000.0,RB
20,Scottie Phillips,4000.0,RB
17,Marlon Mack,4000.0,RB
15,Jonathan Ward,4000.0,RB
14,LeVante Bellamy,4000.0,RB
10,Dak Prescott,4000.0,QB
9,Josh Dobbs,4000.0,QB
8,Trace McSorley,4000.0,QB
7,Jeff Driskel,4000.0,QB
16,Salvon Ahmed,4000.0,RB
26,Parris Campbell,3500.0,WR
49,Tony Brown,3000.0,WR
44,Dede Westbrook,3000.0,WR
45,Keke Coutee,3000.0,WR
46,Isaiah Coulter,3000.0,WR
47,Tajae Sharpe,3000.0,WR
48,Dan Chisena,3000.0,WR
53,Cody Core,3000.0,WR
50,Kelvin Harmon,3000.0,WR
51,Emanuel Hall,3000.0,WR
52,David Sills,3000.0,WR
54,Javon Wims,3000.0,WR
55,Malik Turner,3000.0,WR
42,Dezmon Patmon,3000.0,WR
43,Reece Fountain,3000.0,WR
38,Isaiah Ford,3000.0,WR
41,DeAndrew White,3000.0,WR
32,Seth Roberts,3000.0,WR
40,Antoine Wesley,3000.0,WR
27,Jason Moore,3000.0,WR
29,Tyrell Williams,3000.0,WR
30,Keith Kirkwood,3000.0,WR
31,Omar Bayless,3000.0,WR
28,Rico Gafford,3000.0,WR
33,Phillip Dorsett,3000.0,WR
34,Josh Gordon,3000.0,WR
35,Isaiah Hodgins,3000.0,WR
36,Fred Brown,3000.0,WR
37,Courtland Sutton,3000.0,WR
39,KeeSean Johnson,3000.0,WR
66,Evan Baylis,2500.0,TE
75,Sean McKeon,2500.0,TE
74,Patrick Scales,2500.0,TE
73,Darion Clark,2500.0,TE
72,Beau Brinkley,2500.0,TE
71,Marcus Baugh,2500.0,TE
70,Thaddeus Moss,2500.0,TE
69,Tyler Davis,2500.0,TE
68,Ben Ellefson,2500.0,TE
67,Josh Oliver,2500.0,TE
59,James Winchester,2500.0,TE
65,Andrew Beck,2500.0,TE
64,Austin Fort,2500.0,TE
63,Jake Butt,2500.0,TE
62,Tommy Sweeney,2500.0,TE
61,Tyler Ott,2500.0,TE
60,Luke Willson,2500.0,TE
58,Colin Thompson,2500.0,TE
57,Nick O'Leary,2500.0,TE
56,Virgil Green,2500.0,TE
76,Blake Jarwin,2500.0,TE
