,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Steelers,4.4,2.8,3.5,1.4,0.9,1.1,0.9,0.4,0.7,1.3,0.9,1.1,0.3,0.0,0.2,0.1,0.0,0.1,23.2,16.0,18.5,313.0,349.6,328.9,10.5,6.9,9.2,9,DST
1,Team,3.9,2.6,3.0,1.5,0.8,1.0,0.9,0.6,0.7,1.5,0.9,1.2,0.2,0.0,0.1,0.1,0.0,0.0,22.9,17.1,19.4,293.0,311.4,303.1,9.1,6.4,8.5,9,DST
2,Patriots,3.3,2.4,2.9,1.7,0.9,1.2,0.8,0.5,0.6,1.1,0.8,0.9,0.3,0.1,0.2,0.1,0.0,0.0,19.9,12.8,16.1,260.0,318.9,291.2,10.1,6.1,8.5,9,DST
3,Ravens,2.7,1.4,2.1,1.1,0.8,1.0,0.9,0.4,0.7,1.3,0.9,1.1,0.2,0.0,0.1,0.2,0.0,0.1,21.0,17.9,19.2,303.0,381.2,346.4,7.0,6.2,7.4,9,DST
4,Titans,3.3,1.7,2.3,1.4,0.8,1.0,0.6,0.4,0.5,0.8,0.5,0.6,0.2,0.1,0.2,0.0,0.0,0.0,22.5,17.4,20.0,310.0,344.2,329.8,7.1,6.2,7.2,9,DST
5,Texans,3.3,2.3,2.9,1.0,0.7,0.9,1.0,0.4,0.6,1.4,0.8,1.0,0.2,0.1,0.2,0.0,0.0,0.0,23.2,19.8,21.4,319.6,356.6,338.4,7.7,6.8,6.9,9,DST
6,Packers,3.1,2.3,2.7,1.3,0.9,1.1,0.7,0.4,0.6,0.9,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,27.9,20.6,24.1,353.8,385.0,370.4,7.8,5.8,6.9,9,DST
7,Chiefs,3.2,2.2,2.6,1.2,0.7,0.9,0.8,0.3,0.5,1.1,0.8,1.0,0.2,0.2,0.2,0.1,0.0,0.0,22.8,17.3,20.1,353.2,371.3,361.8,7.6,5.9,6.7,9,DST
8,Colts,3.1,2.6,2.8,1.1,0.6,0.9,0.7,0.5,0.6,1.0,0.6,0.8,0.2,0.0,0.2,0.1,0.0,0.0,25.5,21.5,23.6,336.5,360.6,350.4,7.2,6.4,6.7,9,DST
9,Cardinals,3.2,2.3,2.7,1.0,0.7,0.9,0.7,0.4,0.6,1.4,0.6,1.0,0.2,0.1,0.2,0.0,0.0,0.0,23.2,19.0,21.5,318.9,353.0,337.8,7.1,6.3,6.6,9,DST
10,Giants,3.4,2.3,2.8,1.0,0.8,0.9,0.7,0.4,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.1,23.3,21.7,22.4,276.0,340.7,317.0,7.6,6.2,6.6,9,DST
