,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Steelers,4.3,2.7,3.5,1.2,1.0,1.0,1.1,0.4,0.7,1.6,0.9,1.2,0.3,0.0,0.2,0.1,0.0,0.0,23.7,14.0,17.7,321.0,353.1,332.9,10.6,7.0,9.2,9,DST
1,Patriots,3.4,2.4,2.8,1.7,0.9,1.2,0.8,0.5,0.6,1.0,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,19.9,13.3,16.1,265.0,319.0,293.1,9.4,6.1,8.5,9,DST
2,Team,3.7,2.6,3.0,1.5,0.8,1.1,0.8,0.6,0.7,1.5,0.9,1.2,0.2,0.0,0.1,0.1,0.0,0.0,22.9,18.8,20.0,296.0,309.6,303.4,8.9,6.4,8.4,9,DST
3,Ravens,2.6,1.4,2.1,1.1,0.8,0.9,1.0,0.4,0.7,1.3,0.9,1.1,0.2,0.0,0.1,0.2,0.0,0.1,22.0,19.0,19.9,308.0,382.7,348.6,6.9,6.1,7.3,9,DST
4,Texans,3.4,2.3,2.9,1.1,0.7,0.9,1.0,0.4,0.6,1.3,0.8,1.0,0.2,0.1,0.2,0.0,0.0,0.0,23.2,19.3,20.6,318.9,351.7,336.9,7.9,6.8,7.0,9,DST
5,Packers,3.2,2.3,2.7,1.4,0.9,1.1,0.7,0.4,0.6,0.8,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,24.7,20.9,22.6,354.5,369.6,361.0,8.0,5.9,6.9,9,DST
6,Colts,3.1,2.6,2.8,1.0,0.6,0.9,0.7,0.5,0.6,0.9,0.8,0.8,0.2,0.0,0.2,0.1,0.0,0.0,24.5,22.0,23.5,336.6,361.1,347.5,7.5,6.4,6.7,9,DST
7,Chiefs,3.1,2.2,2.6,1.1,0.7,0.9,0.8,0.3,0.5,1.1,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,22.3,17.3,20.4,353.0,372.0,359.4,7.8,5.9,6.6,9,DST
8,Giants,3.4,2.3,2.8,1.0,0.8,0.9,0.7,0.4,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.1,22.5,21.1,22.0,275.0,341.7,316.7,7.6,6.4,6.6,9,DST
9,Bills,3.4,2.6,2.9,1.0,0.6,0.8,0.7,0.5,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.1,31.0,20.0,25.2,350.0,387.0,374.2,7.4,5.0,6.6,9,DST
