,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,6.5,5.2,6.0,84.0,61.0,74.0,1.0,0.5,0.6,0.0,0.1,0.0,13.7,9.1,11.2,9,TE
1,Darren Waller,LV,7.6,5.4,6.5,84.3,59.5,70.3,1.0,0.3,0.5,0.0,0.1,0.1,13.2,8.2,9.8,9,TE
2,TJ Hockenson,DET,5.4,3.7,4.6,63.0,42.0,53.0,1.0,0.3,0.5,0.0,0.1,0.0,11.5,7.6,8.4,9,TE
3,Mark Andrews,BAL,5.0,3.2,3.9,58.0,39.6,50.1,1.0,0.4,0.5,0.0,0.0,0.0,11.8,6.5,8.1,9,TE
4,Jared Cook,NO,5.0,3.1,3.8,62.6,41.7,49.8,1.0,0.2,0.5,0.0,0.0,0.0,11.5,6.0,7.8,9,TE
5,Noah Fant,DEN,4.5,3.9,4.2,56.9,45.3,49.8,1.0,0.3,0.5,0.0,0.1,0.0,10.6,6.4,7.7,9,TE
6,Rob Gronkowski,TB,5.0,3.2,3.7,71.0,38.9,50.3,1.0,0.2,0.4,0.0,0.0,0.0,11.3,6.5,7.7,9,TE
7,Robert Tonyan,GB,6.0,2.8,3.8,65.0,32.9,46.8,1.0,0.1,0.5,0.0,0.0,0.0,12.5,5.4,7.6,9,TE
8,Hunter Henry,LAC,6.0,3.0,4.3,76.0,39.0,51.8,0.5,0.0,0.3,0.0,0.1,0.0,10.8,3.9,7.1,9,TE
9,Hayden Hurst,ATL,4.8,3.6,4.0,51.7,40.0,45.1,0.5,0.0,0.3,0.0,0.0,0.0,7.6,4.3,6.3,9,TE
10,Jordan Reed,SF,7.3,1.9,4.5,80.5,18.5,47.6,0.5,0.0,0.2,0.0,0.1,0.0,11.3,3.7,6.2,9,TE
11,Jonnu Smith,TEN,4.9,2.7,3.7,56.8,32.2,43.1,0.6,0.0,0.3,0.0,0.0,0.0,8.8,4.4,6.2,9,TE
12,Eric Ebron,PIT,5.1,2.8,3.9,57.4,34.2,43.8,0.5,0.0,0.3,0.0,0.1,0.0,7.5,4.4,5.8,9,TE
13,Evan Engram,NYG,5.3,4.0,4.3,59.2,39.0,46.1,0.3,0.0,0.2,0.0,0.0,0.0,6.7,4.9,5.6,9,TE
14,Mike Gesicki,MIA,4.7,2.7,3.6,53.7,33.0,42.1,0.3,0.0,0.2,0.0,0.1,0.0,7.1,4.4,5.2,9,TE
15,Jimmy Graham,CHI,4.5,3.0,3.7,51.9,31.1,39.1,0.4,0.0,0.2,0.0,0.0,0.0,6.1,3.9,5.1,9,TE
16,Trey Burton,IND,4.8,2.4,3.4,45.8,25.0,34.0,1.0,0.0,0.3,0.0,0.0,0.0,10.5,4.0,5.1,9,TE
17,Logan Thomas,WAS,5.6,2.8,3.6,51.8,25.2,35.4,0.5,0.0,0.2,0.0,0.0,0.0,6.2,3.5,4.7,9,TE
