,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,6.6,5.8,6.1,83.9,70.4,76.4,1.0,0.4,0.7,0.0,0.1,0.0,13.7,10.4,11.5,9,TE
1,Darren Waller,LV,7.1,5.4,6.3,79.1,58.8,67.1,1.0,0.3,0.5,0.0,0.1,0.1,13.2,8.2,9.6,9,TE
2,TJ Hockenson,DET,5.0,4.0,4.5,56.3,45.0,52.2,1.0,0.4,0.6,0.0,0.0,0.0,11.5,7.6,8.5,9,TE
3,Mark Andrews,BAL,5.0,3.3,4.0,58.0,41.0,51.7,1.0,0.4,0.6,0.0,0.0,0.0,11.8,7.3,8.5,9,TE
4,Rob Gronkowski,TB,5.0,3.2,3.8,69.1,39.5,49.9,1.0,0.2,0.5,0.0,0.0,0.0,11.3,6.5,7.8,9,TE
5,Jared Cook,NO,5.0,3.3,3.9,59.0,43.5,50.8,1.0,0.1,0.4,0.0,0.0,0.0,11.5,6.1,7.7,9,TE
6,Noah Fant,DEN,4.5,4.0,4.3,56.9,46.0,51.1,1.0,0.3,0.4,0.0,0.1,0.0,10.6,6.8,7.6,9,TE
7,Hunter Henry,LAC,4.6,3.0,4.0,57.2,39.0,48.6,0.5,0.0,0.3,0.0,0.1,0.0,8.0,3.9,6.6,9,TE
8,Robert Tonyan,GB,6.0,2.5,3.5,65.0,29.3,42.3,1.0,0.0,0.4,0.0,0.0,0.0,12.5,4.8,6.5,9,TE
9,Hayden Hurst,ATL,4.8,3.6,4.1,54.2,40.2,46.2,0.5,0.0,0.2,0.0,0.0,0.0,8.2,4.3,6.1,9,TE
10,Eric Ebron,PIT,5.0,2.8,4.0,56.2,33.9,44.0,0.5,0.0,0.3,0.0,0.1,0.0,7.5,4.4,5.8,9,TE
11,Jonnu Smith,TEN,5.0,2.7,3.5,57.5,30.0,42.4,0.4,0.0,0.3,0.0,0.0,0.0,7.3,4.4,5.8,9,TE
12,Evan Engram,NYG,4.7,3.8,4.1,52.4,37.4,44.2,0.3,0.0,0.2,0.0,0.0,0.0,6.6,4.9,5.4,9,TE
13,Trey Burton,IND,4.6,2.2,3.3,45.0,24.5,33.5,1.0,0.0,0.3,0.0,0.0,0.0,10.5,3.8,5.1,9,TE
14,Jimmy Graham,CHI,4.5,3.0,3.6,51.1,30.8,37.1,0.4,0.0,0.2,0.0,0.0,0.0,6.1,3.9,4.9,9,TE
