,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Deshaun Watson,HOU,QB,7100.0,Deshaun Watson (15713428),23.135,25.839000000000002,29.300000000000004
1,Derek Carr,LV,QB,5700.0,Derek Carr (15713439),17.731,20.253999999999998,23.03
2,Josh Allen,BUF,QB,7000.0,Josh Allen (15713429),20.272000000000002,24.851,30.256
0,Austin Ekeler,LAC,RB,5400.0,Austin Ekeler (15713517),17.630000000000003,17.630000000000003,17.630000000000003
1,D'Andre Swift,DET,RB,5000.0,D'Andre Swift (15713527),10.920000000000002,14.87,19.15
2,Dalvin Cook,MIN,RB,8200.0,Dalvin Cook (15713485),17.080000000000002,23.555,29.62
3,David Johnson,HOU,RB,5600.0,David Johnson (15713515),11.73,15.76,19.409999999999997
4,Derrick Henry,TEN,RB,7900.0,Derrick Henry (15713487),16.58,22.23,24.770000000000003
5,Myles Gaskin,MIA,RB,5900.0,Myles Gaskin (15713509),12.3,16.419999999999998,19.26
12,Christian McCaffrey,CAR,RB,8500.0,Christian McCaffrey (15713483),16.419999999999998,20.81,25.479999999999997
0,Julio Jones,ATL,WR,7200.0,Julio Jones (15713701),17.875,19.6,22.549999999999997
1,Danny Amendola,DET,WR,3700.0,Danny Amendola (15713809),6.82,9.93,12.39
2,Keenan Allen,LAC,WR,7000.0,Keenan Allen (15713707),15.850000000000001,18.4,22.449999999999996
3,Tyler Lockett,SEA,WR,6800.0,Tyler Lockett (15713711),15.780000000000001,17.79,21.025
4,Stefon Diggs,BUF,WR,7400.0,Stefon Diggs (15713699),16.474999999999998,19.2,22.65
5,Jerry Jeudy,DEN,WR,4700.0,Jerry Jeudy (15713767),10.4,11.96,13.84
6,DJ Moore,CAR,WR,5600.0,DJ Moore (15713737),11.97,14.24,17.799999999999997
7,DeAndre Hopkins,ARI,WR,8200.0,DeAndre Hopkins (15713695),17.65,20.799999999999997,24.6
8,Keelan Cole,JAC,WR,4000.0,Keelan Cole (15713793),7.1000000000000005,10.11,11.91
9,Diontae Johnson,PIT,WR,5000.0,Diontae Johnson (15713755),10.04,12.39,16.71
0,Hunter Henry,LAC,TE,4000.0,Hunter Henry (15714013),9.83,11.660000000000002,13.32
1,Darren Waller,LV,TE,5800.0,Darren Waller (15713995),13.050000000000002,15.31,17.57
2,Jonnu Smith,TEN,TE,3900.0,Jonnu Smith (15714015),7.53,10.02,12.91
3,Mark Andrews,BAL,TE,4800.0,Mark Andrews (15713999),10.47,12.040000000000001,13.479999999999999
0,Falcons,ATL,DST,2500.0,Falcons  (15714196),4.671428571428573,6.228571428571429,8.071428571428571
1,Bills,BUF,DST,2400.0,Bills  (15714199),4.714285714285714,5.842857142857143,5.485714285714285
2,Lions,DET,DST,2300.0,Lions  (15714200),3.4142857142857146,5.442857142857143,6.057142857142857
