,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Justin Herbert,LAC,QB,6800.0,Justin Herbert (15713431),19.480999999999995,25.362999999999996,32.46
1,Deshaun Watson,HOU,QB,7100.0,Deshaun Watson (15713428),21.269000000000005,25.800999999999995,29.619999999999997
2,Derek Carr,LV,QB,5700.0,Derek Carr (15713439),16.931000000000004,20.121,23.322
0,Dalvin Cook,MIN,RB,8200.0,Dalvin Cook (15713485),18.755000000000003,24.285000000000004,29.88
1,Josh Jacobs,LV,RB,6300.0,Josh Jacobs (15713501),13.709999999999999,17.525,24.105
2,Derrick Henry,TEN,RB,7900.0,Derrick Henry (15713487),16.624999999999996,21.73,25.37
3,Justin Jackson,LAC,RB,4900.0,Justin Jackson (15713529),7.670000000000001,13.43,20.83
4,D'Andre Swift,DET,RB,5000.0,D'Andre Swift (15713527),8.24,13.37,19.25
5,David Montgomery,CHI,RB,5700.0,David Montgomery (15713513),11.379999999999999,15.07,19.6
6,James Conner,PIT,RB,6900.0,James Conner (15713491),13.63,17.98,25.549999999999997
7,Christian McCaffrey,CAR,RB,8500.0,Christian McCaffrey (15713483),16.03,22.06,27.830000000000002
8,David Johnson,HOU,RB,5600.0,David Johnson (15713515),8.980000000000002,14.5,20.189999999999994
9,Todd Gurley,ATL,RB,6200.0,Todd Gurley II (15713503),11.74,15.960000000000003,20.27
0,Julio Jones,ATL,WR,7200.0,Julio Jones (15713701),18.224999999999994,20.924999999999997,26.0
1,Keenan Allen,LAC,WR,7000.0,Keenan Allen (15713707),15.850000000000001,20.05,25.574999999999996
2,Stefon Diggs,BUF,WR,7400.0,Stefon Diggs (15713699),15.874999999999998,20.299999999999997,25.049999999999997
3,DeAndre Hopkins,ARI,WR,8200.0,DeAndre Hopkins (15713695),17.449999999999996,22.474999999999994,28.200000000000003
4,Tyler Lockett,SEA,WR,6800.0,Tyler Lockett (15713711),15.610000000000001,18.625,23.0
5,DJ Moore,CAR,WR,5600.0,DJ Moore (15713737),11.77,15.100000000000001,20.75
6,Marvin Jones,DET,WR,5100.0,Marvin Jones Jr. (15713749),10.52,13.629999999999999,19.3
7,Terry McLaurin,WAS,WR,6500.0,Terry McLaurin (15713719),15.209999999999999,17.324999999999996,21.75
8,Darius Slayton,NYG,WR,5000.0,Darius Slayton (15713753),10.700000000000001,13.32,19.75
9,Danny Amendola,DET,WR,3700.0,Danny Amendola (15713809),7.44,9.69,12.900000000000002
0,Darren Waller,LV,TE,5800.0,Darren Waller (15713995),12.980000000000002,15.909999999999998,21.009999999999998
1,Hunter Henry,LAC,TE,4000.0,Hunter Henry (15714013),6.800000000000001,10.66,13.32
2,Mark Andrews,BAL,TE,4800.0,Mark Andrews (15713999),9.8,12.770000000000001,16.8
3,TJ Hockenson,DET,TE,5100.0,T.J. Hockenson (15713997),10.9,13.32,16.63
4,Noah Fant,DEN,TE,4600.0,Noah Fant (15714001),10.300000000000002,11.81,16.19
0,Falcons,ATL,DST,2500.0,Falcons  (15714196),4.642857142857143,6.0,8.228571428571428
1,Bills,BUF,DST,2400.0,Bills  (15714199),4.8,5.757142857142858,5.485714285714285
2,Giants,NYG,DST,2700.0,Giants  (15714193),4.542857142857143,6.314285714285715,7.8428571428571425
