,Player,Position,Salary,DK_Points,DK_Value
0,Matt Ryan,QB,5700,20.872000000000007,273.09313913376764
1,Ryan Tannehill,QB,5300,18.714,283.21043069359837
2,Deshaun Watson,QB,6100,21.067999999999998,289.53863679513955
3,Alex Smith,QB,5800,19.868,291.92671632776324
4,Jimmy Garoppolo,QB,6500,22.21,292.66096352994145
5,Drew Brees,QB,6400,21.696,294.9852507374631
6,Cam Newton,QB,6000,20.204,296.97089685210847
7,Russell Wilson,QB,6000,19.882,301.7805049793783
8,Andrew Luck,QB,5600,18.398,304.3809109685835
9,Patrick Mahomes,QB,7000,22.462000000000007,311.63743210755933
10,Philip Rivers,QB,5800,18.578,312.1972225212617
11,Case Keenum,QB,5200,16.608,313.10211946050094
12,Carson Wentz,QB,6200,19.686,314.94463070202175
13,Jared Goff,QB,5900,18.588,317.40908112760917
14,Blake Bortles,QB,5600,17.532000000000004,319.41592516541175
15,Dak Prescott,QB,5100,15.870000000000003,321.3610586011342
16,Eli Manning,QB,5200,15.788000000000002,329.3640739802381
17,Andy Dalton,QB,5700,17.29,329.6703296703297
18,Kirk Cousins,QB,6800,20.357999999999997,334.02102367619614
19,Aaron Rodgers,QB,7100,21.142000000000003,335.8244253145397
20,Derek Carr,QB,5400,15.864000000000003,340.393343419062
21,Joe Flacco,QB,5400,15.516,348.0278422273782
22,Josh Allen,QB,4500,11.758000000000003,382.7181493451266
23,Sam Bradford,QB,4500,11.427999999999999,393.76968848442425
24,Marcus Mariota,QB,4900,7.424000000000001,660.0215517241378
25,Blaine Gabbert,QB,4400,5.658,777.6599505125486
26,Corey Clement,RB,4300,13.44,319.9404761904762
27,Dion Lewis,RB,4500,13.180000000000001,341.4264036418816
28,Lamar Miller,RB,5000,14.630000000000003,341.7634996582364
29,Kareem Hunt,RB,6000,16.68,359.71223021582733
30,Jordan Wilkins,RB,3700,10.14,364.8915187376726
31,Ezekiel Elliott,RB,7700,20.91,368.24485891917743
32,Todd Gurley,RB,9200,24.900000000000002,369.47791164658634
33,Kenyan Drake,RB,5600,14.6,383.56164383561645
34,Latavius Murray,RB,5800,14.83,391.0991233985165
35,Christian McCaffrey,RB,7800,19.78,394.33771486349843
36,Alvin Kamara,RB,9500,23.9,397.489539748954
37,David Johnson,RB,7200,17.950000000000003,401.1142061281336
38,Alex Collins,RB,5200,12.89,403.4134988363072
39,Giovani Bernard,RB,5900,14.540000000000001,405.777166437414
40,Marshawn Lynch,RB,4900,11.88,412.4579124579124
41,Saquon Barkley,RB,7600,18.33,414.6208401527551
42,Phillip Lindsay,RB,4600,11.010000000000002,417.8019981834695
43,T.J. Yeldon,RB,5100,12.129999999999999,420.4451772464963
44,Chris Thompson,RB,6300,14.96,421.1229946524064
45,Melvin Gordon,RB,7400,17.490000000000002,423.09891366495134
46,Tevin Coleman,RB,6400,15.06,424.96679946879146
47,Jordan Howard,RB,6500,15.26,425.9501965923984
48,Matt Breida,RB,5400,12.370000000000001,436.5400161681487
49,Alfred Morris,RB,3700,8.47,436.8358913813459
50,Ito Smith,RB,3000,6.84,438.5964912280702
51,Nyheim Hines,RB,3600,8.14,442.26044226044223
52,Wendell Smallwood,RB,3000,6.76,443.7869822485207
53,Corey Grant,RB,4300,9.55,450.261780104712
54,Adrian Peterson,RB,4900,10.83,452.44690674053555
55,Ryan Hewitt,TE,2500,5.4,462.96296296296293
56,Jamaal Williams,RB,4800,10.25,468.2926829268293
57,Marcus Murphy,RB,3300,6.840000000000001,482.45614035087715
58,Royce Freeman,RB,4200,8.42,498.812351543943
59,Tarik Cohen,RB,4700,9.360000000000001,502.1367521367521
60,Frank Gore,RB,3700,7.16,516.7597765363129
61,Javorius Allen,RB,4600,8.79,523.3219567690558
62,Rashaad Penny,RB,4100,7.67,534.5501955671447
63,Austin Ekeler,RB,4400,8.13,541.2054120541205
64,Chris Carson,RB,4300,7.87,546.3786531130877
65,Ty Montgomery,RB,3500,6.32,553.7974683544304
66,Mike Boone,RB,3000,5.1800000000000015,579.150579150579
67,Derrick Henry,RB,4400,7.410000000000001,593.7921727395411
68,Kyle Juszczyk,RB,3100,5.07,611.4398422090729
69,Mike Gillislee,RB,3200,5.23,611.8546845124282
70,Jalen Richard,RB,3400,5.4300000000000015,626.1510128913442
71,C.J. Anderson,RB,3700,5.850000000000001,632.4786324786323
72,Chris Ivory,RB,4000,6.250000000000001,639.9999999999999
73,Alfred Blue,RB,3600,5.340000000000001,674.1573033707864
