"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tom Brady","NE","38.9","26.3","300.3","2.2","0.4","1.6","3.3","0.0","0.2","20.1"
"Patrick Mahomes","KC","34.7","22.6","271.3","2.1","0.7","4.0","15.3","0.1","0.2","19.7"
"Aaron Rodgers","GB","36.8","23.5","262.3","2.0","0.5","3.1","17.6","0.1","0.2","19.7"
"Ben Roethlisberger","PIT","38.8","25.6","314.1","2.0","0.7","1.7","4.6","0.0","0.3","19.4"
"Ryan Fitzpatrick","TB","36.9","22.6","287.8","1.9","1.0","4.1","14.7","0.1","0.1","19.0"
"Cam Newton","CAR","32.4","19.0","221.6","1.6","0.9","8.4","42.4","0.3","0.2","19.0"
"Drew Brees","NO","38.8","27.0","291.4","2.0","0.7","1.7","3.6","0.1","0.2","18.8"
"Deshaun Watson","HOU","34.7","20.9","252.7","1.8","1.0","5.5","27.7","0.2","0.2","18.7"
"Alex Smith","WAS","33.9","22.7","260.7","1.7","0.4","3.6","16.5","0.1","0.2","18.3"
"Russell Wilson","SEA","34.2","21.1","242.3","1.7","0.6","5.0","27.0","0.1","0.3","18.2"
"Kirk Cousins","MIN","33.9","22.1","259.2","1.9","0.8","3.0","11.0","0.2","0.1","18.2"
"Matt Ryan","ATL","34.9","22.2","274.3","1.9","0.9","2.1","8.2","0.1","0.2","17.8"
"Carson Wentz","PHI","34.8","21.9","254.4","1.9","0.8","3.2","13.2","0.1","0.2","17.8"
"Jimmy Garoppolo","SF","39.9","24.6","303.0","1.8","1.0","2.0","4.9","0.1","0.2","17.8"
"Matthew Stafford","DET","41.1","26.0","291.6","1.9","1.0","2.0","6.5","0.0","0.3","17.5"
"Jared Goff","LAR","34.4","21.4","254.7","1.8","0.6","1.6","4.1","0.1","0.2","16.6"
"Ryan Tannehill","MIA","34.0","22.1","249.6","1.7","0.9","3.8","15.4","0.1","0.3","16.6"
"Blake Bortles","JAC","32.8","20.0","235.8","1.6","1.0","4.2","23.0","0.1","0.2","16.3"
"Philip Rivers","LAC","37.0","23.9","273.2","1.6","0.8","1.0","1.7","0.0","0.1","15.8"
"Andrew Luck","IND","37.8","23.4","263.7","1.6","1.2","3.1","13.6","0.1","0.3","15.8"
"Tyrod Taylor","CLE","32.7","19.3","214.1","1.2","0.5","5.3","27.1","0.2","0.3","15.6"
"Mitch Trubisky","CHI","32.5","20.0","225.7","1.4","0.9","4.1","18.9","0.2","0.3","15.2"
"Andy Dalton","CIN","34.8","21.6","244.0","1.6","0.9","2.0","7.4","0.1","0.3","15.1"
"Dak Prescott","DAL","29.8","19.0","212.0","1.1","0.6","5.2","24.9","0.2","0.1","14.8"
"Case Keenum","DEN","37.6","22.8","256.2","1.3","0.9","1.9","6.7","0.1","0.2","14.6"
"Joe Flacco","BAL","35.0","21.8","227.4","1.6","0.9","1.8","5.2","0.1","0.2","14.3"
"Eli Manning","NYG","38.0","23.8","254.7","1.3","0.9","1.5","4.1","0.0","0.1","13.9"
"Derek Carr","OAK","37.5","23.1","260.6","1.3","1.0","1.7","4.5","0.0","0.2","13.8"
"Sam Darnold","NYJ","33.2","20.7","235.2","1.1","1.1","2.2","7.1","0.1","0.3","12.4"
"Josh Allen","BUF","33.4","19.0","205.7","0.8","1.2","4.0","17.3","0.0","0.2","10.6"
"Sam Bradford","ARI","32.3","19.9","212.2","0.9","0.8","1.3","3.4","0.0","0.2","10.3"
"Marcus Mariota","TEN","16.6","10.1","108.6","0.5","0.6","2.3","11.8","0.1","0.1","6.7"
"Blaine Gabbert","TEN","15.2","9.0","97.2","0.5","0.6","1.1","4.7","0.0","0.1","4.8"
"Lamar Jackson","BAL","1.4","0.7","8.8","0.0","0.0","2.1","9.8","0.1","0.1","1.9"
"Baker Mayfield","CLE","1.8","1.1","12.4","0.1","0.0","0.1","0.5","0.0","0.1","0.8"
"David Fales","MIA","1.3","0.8","9.2","0.1","0.0","0.1","0.4","0.0","0.0","0.6"
"Josh McCown","NYJ","1.3","0.8","9.3","0.0","0.0","0.1","0.3","0.0","0.0","0.5"
"Trevor Siemian","MIN","0.9","0.5","6.3","0.0","0.0","0.1","0.4","0.0","0.0","0.4"
"Brett Hundley","SEA","0.8","0.5","5.4","0.0","0.0","0.1","0.3","0.0","0.0","0.4"
"Josh Rosen","ARI","1.4","0.8","8.4","0.0","0.1","0.1","0.3","0.0","0.0","0.4"
"C.J. Beathard","SF","0.9","0.5","6.2","0.0","0.0","0.1","0.4","0.0","0.0","0.4"
"Jacoby Brissett","IND","1.2","0.7","7.6","0.0","0.0","0.1","0.4","0.0","0.0","0.3"
"Brandon Weeden","HOU","0.8","0.5","5.4","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Nick Foles","PHI","0.8","0.5","5.5","0.0","0.0","0.1","0.1","0.0","0.0","0.3"
"DeShone Kizer","GB","0.8","0.4","5.0","0.0","0.0","0.1","0.8","0.0","0.0","0.3"
"Colt McCoy","WAS","0.7","0.4","4.8","0.0","0.0","0.1","0.1","0.0","0.0","0.3"
"Brian Hoyer","NE","0.7","0.4","5.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Chase Daniel","CHI","0.8","0.5","5.2","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Matt Schaub","ATL","0.6","0.4","4.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Sean Mannion","LAR","0.8","0.4","4.6","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Joshua Dobbs","PIT","0.6","0.4","4.1","0.1","0.0","0.0","0.1","0.0","0.1","0.3"
"Cooper Rush","DAL","0.7","0.4","4.0","0.0","0.0","0.1","0.4","0.0","0.0","0.2"
"AJ McCarron","OAK","0.7","0.4","4.3","0.0","0.0","0.1","0.2","0.0","0.0","0.2"
"Chad Henne","KC","0.5","0.3","3.4","0.0","0.0","0.1","0.2","0.0","0.0","0.2"
"Geno Smith","LAC","0.7","0.4","3.9","0.0","0.0","0.1","0.2","0.0","0.0","0.2"
"Cody Kessler","JAC","0.7","0.4","4.1","0.0","0.0","0.1","0.2","0.0","0.0","0.2"
"Teddy Bridgewater","NO","0.6","0.3","3.6","0.0","0.0","0.1","0.1","0.0","0.0","0.2"
"Alex Tanney","NYG","0.6","0.4","3.9","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Nathan Peterman","BUF","0.7","0.4","4.2","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Matt Cassel","DET","0.4","0.2","2.3","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Brock Osweiler","MIA","0.3","0.2","1.7","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Ryan Griffin","HOU","0.1","0.1","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeff Driskel","CIN","0.1","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Kelly","DEN","0.1","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taylor Heinicke","CAR","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Rudolph","PIT","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Lauletta","NYG","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Lee","JAC","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brad Kaaya","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex McGough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Webb","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike White","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Christian Hackenberg","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Logan Woodside","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Boyle","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Connor Cook","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Luke Falk","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Sloter","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Griffin","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nate Sudfeld","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taysom Hill","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Glennon","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cardale Jones","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Allen","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Drew Stanton","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Hogan","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Rudock","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kurt Benkert","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Etling","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davis Webb","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
