,Player,Position,Salary,DK_Points,DK_Value
0,Blake Bortles,QB,5200,19.974000000000004,260.3384399719635
1,Jameis Winston,QB,6300,23.824,264.43922095366014
2,Joe Flacco,QB,5400,20.124000000000002,268.33631484794273
3,Baker Mayfield,QB,5800,21.522000000000002,269.49168292909576
4,C.J. Beathard,QB,4800,17.418,275.5769893213917
5,Alex Smith,QB,5100,17.965999999999998,283.8695313369699
6,Kirk Cousins,QB,6400,22.218,288.05473039877575
7,Matthew Stafford,QB,5800,20.134,288.0699314592232
8,Carson Wentz,QB,6000,20.364000000000004,294.63759575721855
9,Jared Goff,QB,6600,22.194000000000003,297.37766964044334
10,Drew Brees,QB,5700,19.128000000000004,297.99247176913417
11,Tom Brady,QB,6100,20.326,300.1082357571583
12,Deshaun Watson,QB,5500,18.31,300.3823047515019
13,Cam Newton,QB,5900,19.459999999999997,303.18602261048306
14,Sam Darnold,QB,4900,15.926000000000002,307.67298756749966
15,Brock Osweiler,QB,4700,15.192000000000002,309.37335439705106
16,Andrew Luck,QB,6200,19.58,316.6496424923391
17,Dak Prescott,QB,5300,16.688000000000002,317.5934803451581
18,Derek Anderson,QB,4300,12.802,335.88501796594284
19,Nick Chubb,RB,3600,12.420000000000002,289.85507246376807
20,Duke Johnson,RB,4000,13.350000000000001,299.625468164794
21,Bilal Powell,RB,4200,12.18,344.82758620689657
22,Kerryon Johnson,RB,4500,13.01,345.8877786318217
23,Todd Gurley,RB,9800,27.36,358.187134502924
24,LeSean McCoy,RB,5600,15.540000000000001,360.36036036036035
25,Ezekiel Elliott,RB,8100,22.020000000000003,367.84741144414164
26,Tarik Cohen,RB,5100,13.6,375.0
27,Wendell Smallwood,RB,4100,10.79,379.9814643188137
28,Corey Clement,RB,4700,11.97,392.6482873851295
29,Adrian Peterson,RB,4600,11.670000000000002,394.1730934018851
30,Peyton Barber,RB,3800,9.610000000000001,395.4214360041623
31,Nyheim Hines,RB,4300,10.85,396.31336405529953
32,T.J. Yeldon,RB,6400,16.02,399.50062421972535
33,Lamar Miller,RB,4200,10.36,405.4054054054054
34,Latavius Murray,RB,5000,12.150000000000002,411.5226337448559
35,Alex Collins,RB,4800,11.610000000000001,413.4366925064599
36,Kenyan Drake,RB,4900,11.76,416.6666666666667
37,Chris Thompson,RB,5800,13.85,418.7725631768953
38,Christian McCaffrey,RB,7700,18.18,423.54235423542355
39,Marlon Mack,RB,4400,10.31,426.7701260911736
40,Jamaal Charles,RB,3000,7.020000000000001,427.35042735042725
41,Javorius Allen,RB,4500,10.21,440.74436826640544
42,Matt Breida,RB,5300,11.990000000000002,442.0350291909924
43,Alvin Kamara,RB,8500,18.929999999999996,449.0227152667724
44,Isaiah Crowell,RB,4400,9.690000000000001,454.0763673890608
45,Frank Gore,RB,3800,8.340000000000002,455.63549160671454
46,Sony Michel,RB,5500,11.91,461.7968094038623
47,Mark Ingram,RB,5900,12.74,463.10832025117736
48,James White,RB,6900,13.770000000000001,501.0893246187363
49,Jordan Howard,RB,5500,10.930000000000001,503.20219579139973
50,Chris Ivory,RB,3800,7.340000000000001,517.7111716621253
51,LeGarrette Blount,RB,3700,6.720000000000001,550.5952380952381
52,Kyle Juszczyk,RB,3900,5.83,668.9536878216123
53,Alfred Blue,RB,3700,5.120000000000001,722.6562499999999
54,Jermaine Kearse,WR,4100,12.05,340.24896265560164
55,Golden Tate,WR,6400,18.399999999999995,347.8260869565218
56,Adam Thielen,WR,8600,23.73,362.41045090602614
57,Maurice Harris,WR,3000,8.25,363.6363636363636
58,Willie Snead,WR,4000,10.969999999999999,364.63081130355516
59,Marvin Jones,WR,4900,13.33,367.59189797449363
60,DeAndre Hopkins,WR,6900,18.469999999999995,373.5787763941528
61,Michael Crabtree,WR,5100,13.53,376.940133037694
62,Cole Beasley,WR,3900,10.280000000000001,379.37743190661473
63,Kelvin Benjamin,WR,3500,9.129999999999999,383.35158817086534
64,Robby Anderson,WR,4500,11.670000000000002,385.6041131105398
65,Keelan Cole,WR,4600,11.92,385.90604026845637
66,Kenny Golladay,WR,6000,15.46,388.0983182406209
67,Jarvis Landry,WR,7300,18.389999999999997,396.95486677542146
68,Robert Woods,WR,7000,17.340000000000003,403.6908881199538
69,T.Y. Hilton,WR,6200,15.22,407.35873850197106
70,Brandin Cooks,WR,7100,17.22,412.3112659698026
71,Albert Wilson,WR,4000,9.7,412.37113402061857
72,Chris Godwin,WR,4600,11.08,415.1624548736462
73,Taylor Gabriel,WR,4700,11.310000000000002,415.5614500442086
74,Michael Thomas,WR,7900,18.999999999999996,415.7894736842106
75,Dede Westbrook,WR,4800,11.530000000000001,416.30529054640067
76,Keke Coutee,WR,4300,10.27,418.6952288218111
77,Josh Reynolds,WR,3500,8.26,423.728813559322
78,Chester Rogers,WR,4700,10.990000000000002,427.66151046405815
79,Marquise Goodwin,WR,4600,10.75,427.90697674418607
80,Stefon Diggs,WR,7200,16.71,430.87971274685816
81,Anthony Miller,WR,3400,7.79,436.45699614890884
82,Donte Moncrief,WR,4100,9.389999999999999,436.6347177848776
83,Alshon Jeffery,WR,6300,13.870000000000001,454.2177361211247
84,Kenny Stills,WR,4400,9.66,455.4865424430642
85,Zay Jones,WR,3700,8.100000000000001,456.79012345679007
86,Tre'Quan Smith,WR,3700,8.010000000000002,461.92259675405734
87,Nelson Agholor,WR,5000,10.82,462.1072088724584
88,Devin Funchess,WR,5300,11.46,462.47818499127396
89,John Brown,WR,5700,12.25,465.3061224489796
90,Damion Ratley,WR,3600,7.710000000000001,466.92607003891044
91,Mike Evans,WR,7700,16.459999999999997,467.8007290400973
92,Antonio Callaway,WR,4300,9.14,470.45951859956233
93,Allen Robinson,WR,6100,12.9,472.86821705426354
94,Josh Doctson,WR,3600,7.53,478.0876494023904
95,Cameron Meredith,WR,3800,7.78,488.4318766066838
96,Josh Gordon,WR,5600,11.32,494.69964664310953
97,Adam Humphries,WR,3500,7.0600000000000005,495.75070821529744
98,Laquon Treadwell,WR,3500,6.960000000000001,502.87356321839076
99,Danny Amendola,WR,3900,7.670000000000001,508.4745762711864
100,Julian Edelman,WR,6600,12.830000000000002,514.4193296960249
101,DeSean Jackson,WR,5800,11.239999999999998,516.0142348754449
102,Will Fuller,WR,5500,10.57,520.3405865657521
103,Pierre Garcon,WR,4500,8.629999999999999,521.4368482039398
104,Allen Hurns,WR,3400,6.33,537.1248025276461
105,Chris Hogan,WR,3800,6.8100000000000005,558.0029368575624
106,Zach Pascal,WR,3600,6.39,563.3802816901409
107,Andre Holmes,WR,3100,5.0600000000000005,612.6482213438735
108,Michael Gallup,WR,3500,5.390000000000001,649.3506493506493
109,Jakeem Grant,WR,3500,5.23,669.2160611854684
110,D.J. Moore,WR,3900,5.51,707.8039927404719
111,Paul Richardson,WR,4200,5.9,711.864406779661
112,Trent Taylor,WR,4100,5.57,736.0861759425493
113,David Njoku,TE,4200,12.129999999999999,346.2489694971146
114,Kyle Rudolph,TE,3900,10.280000000000001,379.37743190661473
115,Charles Clay,TE,2800,7.220000000000001,387.81163434903044
116,Eric Ebron,TE,5400,13.270000000000001,406.93293142426523
117,O.J. Howard,TE,3600,8.79,409.5563139931741
118,Geoff Swaim,TE,2900,6.94,417.8674351585014
119,Zach Ertz,TE,7100,16.96,418.6320754716981
120,Benjamin Watson,TE,3000,7.0200000000000005,427.3504273504273
121,Jordan Reed,TE,4800,11.180000000000001,429.33810375670834
122,George Kittle,TE,5000,11.600000000000001,431.03448275862064
123,David Grinnage,TE,2500,5.71,437.82837127845886
124,Rob Gronkowski,TE,6000,13.51,444.1154700222058
125,Greg Olsen,TE,4400,9.89,444.8938321536906
126,Trey Burton,TE,4300,9.59,448.3837330552659
127,Jordan Akins,TE,2500,5.109999999999999,489.2367906066537
128,Jason Croom,TE,2500,5.0600000000000005,494.07114624505925
129,Mike Gesicki,TE,2600,5.24,496.1832061068702
130,Vernon Davis,TE,3200,5.83,548.8850771869639
131,Cameron Brate,TE,3100,5.43,570.902394106814
132,Carolina Panthers,DST,2200,7.2,305.55555555555554
133,Buffalo Bills,DST,2300,7.5,306.6666666666667
134,Tampa Bay Buccaneers,DST,2300,7.3999999999999995,310.81081081081084
135,New York Jets,DST,2100,6.5,323.0769230769231
136,Cleveland Browns,DST,2400,7.3999999999999995,324.3243243243243
137,Jacksonville Jaguars,DST,3600,10.5,342.85714285714283
138,Philadelphia Eagles,DST,2600,7.4,351.35135135135135
139,Detroit Lions,DST,2400,6.8,352.94117647058823
140,New Orleans Saints,DST,2200,5.9,372.88135593220335
141,Miami Dolphins,DST,2500,6.700000000000001,373.1343283582089
142,Chicago Bears,DST,2500,6.7,373.13432835820896
143,New England Patriots,DST,2400,6.3,380.95238095238096
144,Baltimore Ravens,DST,2400,6.1000000000000005,393.4426229508196
145,Houston Texans,DST,2800,7.0,400.0
146,Los Angeles Rams,DST,3500,8.600000000000001,406.97674418604646
147,Indianapolis Colts,DST,3300,8.100000000000001,407.40740740740733
148,Minnesota Vikings,DST,3400,8.100000000000001,419.753086419753
