,Player,Salary
0,Cooper Kupp,6200
1,Leonard Fournette,6000
2,Dalvin Cook,5700
3,Mitchell Trubisky,5600
4,Ryan Tannehill,5200
5,Josh Allen,4800
6,Carlos Hyde,4700
7,Jack Doyle,4600
8,Ryan Griffin,4500
9,Jamison Crowder,4500
10,Ted Ginn,4400
11,Ryan Grant,4300
12,Quincy Enunwa,4200
13,Darren Sproles,4000
14,Jimmy Garoppolo,4000
15,Ronald Jones,3900
16,Rashard Higgins,3900
17,Terrelle Pryor,3800
18,Theo Riddick,3800
19,D'Onta Foreman,3700
20,Rex Burkhead,3500
21,Robert Turbin,3500
22,Dante Pettis,3500
23,C.J. Ham,3200
24,DeVante Parker,3100
25,Rod Streater,3000
26,Freddie Martino,3000
27,Elijah Hood,3000
28,Jay Ajayi,3000
29,Mike Wallace,3000
30,Mack Hollins,3000
31,Elijah McGuire,3000
32,Nick Bellore,3000
33,Matthew Slater,3000
34,Cody Hollister,3000
35,Taiwan Jones,3000
36,Robert Foster,3000
37,Matt Hazel,3000
38,Buddy Howell,3000
39,Corey Grant,3000
40,Bruce Ellington,3000
41,Jaydon Mickens,3000
42,Kenneth Dixon,3000
43,Patrick Ricard,3000
44,Jaleel Scott,3000
45,Quincy Adeboyejo,3000
46,Byron Marshall,3000
47,Rob Kelley,3000
48,Tavon Austin,3000
49,Noah Brown,3000
50,Terrance Williams,3000
51,KhaDarel Hodge,3000
52,Victor Bolden,3000
53,Austin Seferian-Jenkins,2700
54,Chris Herndon,2600
55,James O'Shaughnessy,2600
56,Niles Paul,2600
57,Josiah Price,2500
58,Tyler Conklin,2500
59,Kevin McDermott,2500
60,Adam Shaheen,2500
61,Patrick Scales,2500
62,Ryan Griffin,2500
63,Dan Arnold,2500
64,Darren Waller,2500
65,Johnny Mundt,2500
66,Kyle Nelson,2500
