,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,8.3,6.7,7.7,98.2,90.0,94.2,1.1,0.6,0.9,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,16.2,12.8,14.5,16,WR
1,Tyreek Hill,KC,6.3,5.7,6.0,93.9,85.5,88.8,0.9,0.6,0.7,1.4,0.6,1.0,10.6,2.1,6.1,0.1,0.0,0.1,0.0,0.1,0.0,16.1,12.6,14.2,16,WR
2,DeAndre Hopkins,ARI,7.2,5.9,6.7,90.1,84.3,86.7,0.5,0.5,0.5,0.2,0.1,0.1,1.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.1,12.3,11.2,11.7,16,WR
3,Calvin Ridley,ATL,5.9,5.3,5.6,85.5,75.5,81.0,0.7,0.5,0.5,0.3,0.0,0.2,1.9,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,12.8,10.4,11.4,16,WR
4,Stefon Diggs,BUF,7.6,4.1,6.5,99.3,48.5,81.5,0.5,0.3,0.4,0.4,0.2,0.3,2.2,0.7,1.4,0.0,0.0,0.0,0.0,0.1,0.0,13.1,6.7,10.8,16,WR
5,AJ Brown,TEN,5.4,4.0,4.5,83.4,71.0,74.1,0.6,0.5,0.5,0.1,0.0,0.1,2.2,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,11.0,10.4,10.7,16,WR
6,DK Metcalf,SEA,5.4,4.5,4.9,79.9,73.3,75.7,0.6,0.5,0.5,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,11.2,10.2,10.6,16,WR
7,Allen Robinson,CHI,6.3,5.5,6.0,83.1,73.7,77.2,0.5,0.4,0.5,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,11.3,10.2,10.6,16,WR
8,Justin Jefferson,MIN,5.5,4.8,5.2,84.6,77.0,80.4,0.5,0.3,0.4,0.3,0.1,0.1,1.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.7,10.0,10.5,16,WR
9,Mike Evans,TB,4.8,4.2,4.6,78.1,57.3,68.4,0.7,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.5,10.1,16,WR
10,Keenan Allen,LAC,7.4,5.1,6.4,78.8,60.0,70.3,0.6,0.4,0.5,0.3,0.1,0.2,1.9,0.8,1.4,0.0,0.0,0.0,0.0,0.1,0.1,10.6,8.8,9.9,16,WR
11,Brandon Aiyuk,SF,6.4,4.6,5.4,80.0,64.2,68.3,0.5,0.3,0.4,1.4,0.3,0.7,7.4,1.6,4.0,0.2,0.0,0.0,0.0,0.1,0.0,11.7,9.0,9.8,16,WR
12,Robert Woods,LAR,6.8,5.6,6.0,79.3,63.2,69.4,0.4,0.1,0.3,1.6,0.9,1.3,9.8,5.7,7.6,0.1,0.1,0.1,0.0,0.1,0.0,10.7,9.3,9.8,16,WR
13,Adam Thielen,MIN,5.4,4.2,4.9,71.3,58.2,64.7,0.7,0.4,0.5,0.3,0.0,0.2,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,10.1,9.3,9.5,16,WR
14,Brandin Cooks,HOU,5.7,4.2,5.0,88.2,59.1,72.4,0.4,0.2,0.4,0.4,0.0,0.2,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,11.4,8.2,9.4,16,WR
15,Jarvis Landry,CLE,6.2,4.8,5.4,73.4,56.4,65.8,0.6,0.3,0.4,0.3,0.0,0.2,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.1,11.1,7.5,9.2,16,WR
16,Chris Godwin,TB,5.5,4.8,5.0,76.4,60.8,66.6,0.5,0.3,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10.7,8.7,9.1,16,WR
17,Marvin Jones,DET,5.2,4.5,4.8,69.8,51.7,64.2,0.5,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,8.2,9.1,16,WR
18,Terry McLaurin,WAS,5.8,4.8,5.3,82.3,63.9,71.3,0.4,0.2,0.3,0.1,0.0,0.1,2.1,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,9.7,8.4,9.1,16,WR
19,DJ Moore,CAR,5.5,4.4,4.7,83.3,66.0,72.6,0.5,0.1,0.3,0.5,0.1,0.3,5.6,0.7,2.5,0.0,0.0,0.0,0.0,0.1,0.1,9.4,8.8,9.0,16,WR
20,Corey Davis,TEN,4.7,4.2,4.4,80.6,59.1,67.2,0.5,0.3,0.4,0.1,0.0,0.1,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,11.3,8.3,9.0,16,WR
21,Amari Cooper,DAL,5.6,4.8,5.1,68.5,60.3,63.9,0.4,0.2,0.4,0.5,0.1,0.3,2.7,0.5,1.6,0.0,0.0,0.0,0.0,0.1,0.0,9.2,8.4,8.7,16,WR
22,Antonio Brown,TB,5.8,4.1,4.9,67.9,50.6,59.8,0.5,0.2,0.4,0.4,0.1,0.2,2.9,-0.1,1.3,0.0,0.0,0.0,0.0,0.1,0.0,10.1,8.1,8.5,16,WR
