QB,RB1,RB2,WR1,WR2,WR3,TE,Flex,DST,Salary,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Draft Kings_MIN_Rank,Draft Kings_MID_Rank,Draft Kings_MAX_Rank,Raw Rank,Final Rank
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Tee Higgins (16006408),Amari Cooper (16006384),Dallas Goedert (16006652),Nick Chubb (16006158),Broncos  (16006827),50000.0,109.44385714285714,131.33114285714285,154.92928571428573,5,1,13,19,4
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Jamison Crowder (16006412),Amari Cooper (16006384),Dallas Goedert (16006652),Nick Chubb (16006158),Broncos  (16006827),49800.0,110.71385714285714,131.32114285714286,154.65928571428572,1,2,15,18,3
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Darius Slayton (16006436),Amari Cooper (16006384),Dallas Goedert (16006652),Nick Chubb (16006158),Texans  (16006822),49600.0,109.94814285714286,131.09685714285715,155.58928571428572,4,3,5,12,1
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Sterling Shepard (16006410),Amari Cooper (16006384),Dallas Goedert (16006652),Nick Chubb (16006158),Broncos  (16006827),49800.0,110.07385714285714,131.07114285714286,153.77928571428572,3,4,20,27,7
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Tee Higgins (16006408),Amari Cooper (16006384),Zach Ertz (16006662),Nick Chubb (16006158),Texans  (16006822),50000.0,107.83814285714284,130.67685714285716,156.20928571428573,16,5,2,23,5
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Jamison Crowder (16006412),Amari Cooper (16006384),Zach Ertz (16006662),Nick Chubb (16006158),Texans  (16006822),49800.0,109.10814285714285,130.66685714285714,155.93928571428572,6,6,4,16,2
Deshaun Watson (16006099),Austin Ekeler (16006162),Le'Veon Bell (16006194),Jamison Crowder (16006412),Tee Higgins (16006408),Amari Cooper (16006384),Dallas Goedert (16006652),David Montgomery (16006160),Texans  (16006822),50000.0,106.97814285714286,130.54685714285716,155.95928571428573,21,7,3,31,10
Deshaun Watson (16006099),Austin Ekeler (16006162),Melvin Gordon III (16006198),Jamison Crowder (16006412),Tee Higgins (16006408),Amari Cooper (16006384),Dallas Goedert (16006652),David Montgomery (16006160),Texans  (16006822),49800.0,108.44814285714286,130.53685714285714,155.51928571428573,13,8,7,28,9
Deshaun Watson (16006099),Austin Ekeler (16006162),David Johnson (16006186),Jamison Crowder (16006412),Tee Higgins (16006408),Amari Cooper (16006384),Dallas Goedert (16006652),David Montgomery (16006160),Broncos  (16006827),49800.0,108.09385714285713,130.45114285714286,154.24928571428572,14,9,18,41,15
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Darius Slayton (16006436),Amari Cooper (16006384),Evan Engram (16006650),Nick Chubb (16006158),Texans  (16006822),49900.0,108.75814285714286,130.43685714285715,155.5092857142857,9,10,8,27,8
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Darius Slayton (16006436),Amari Cooper (16006384),Dallas Goedert (16006652),Nick Chubb (16006158),Eagles  (16006821),49700.0,109.07671428571429,130.42542857142857,154.10357142857143,8,11,19,38,13
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Sterling Shepard (16006410),Amari Cooper (16006384),Zach Ertz (16006662),Nick Chubb (16006158),Texans  (16006822),49800.0,108.46814285714285,130.41685714285714,155.05928571428572,12,12,11,35,12
Deshaun Watson (16006099),Austin Ekeler (16006162),David Montgomery (16006160),Randall Cobb (16006542),Jamison Crowder (16006412),Amari Cooper (16006384),Dalton Schultz (16006660),Nick Chubb (16006158),Texans  (16006822),49900.0,108.51814285714285,130.37685714285715,156.40928571428572,11,13,1,25,6
Deshaun Watson (16006099),Austin Ekeler (16006162),Le'Veon Bell (16006194),Sterling Shepard (16006410),Tee Higgins (16006408),Amari Cooper (16006384),Dallas Goedert (16006652),David Montgomery (16006160),Texans  (16006822),50000.0,106.33814285714284,130.29685714285716,155.07928571428573,22,14,10,46,17
Deshaun Watson (16006099),Austin Ekeler (16006162),Le'Veon Bell (16006194),Jamison Crowder (16006412),Sterling Shepard (16006410),Amari Cooper (16006384),Dallas Goedert (16006652),David Montgomery (16006160),Texans  (16006822),49800.0,107.60814285714285,130.28685714285714,154.80928571428572,18,15,14,47,18
