,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,7.2,6.3,6.9,97.8,83.0,90.1,0.7,0.5,0.6,0.0,0.1,0.0,13.4,11.8,12.7,16,TE
1,Darren Waller,LV,6.4,5.5,5.9,73.4,67.0,70.1,0.5,0.4,0.4,0.0,0.1,0.1,10.0,9.0,9.4,16,TE
2,Mark Andrews,BAL,4.4,3.4,4.0,58.9,43.3,51.7,0.5,0.4,0.4,0.0,0.0,0.0,8.3,7.3,7.8,16,TE
3,TJ Hockenson,DET,4.8,4.2,4.5,53.3,45.8,50.5,0.4,0.3,0.4,0.0,0.1,0.0,7.5,7.0,7.1,16,TE
4,Dallas Goedert,PHI,5.3,3.8,4.4,56.7,43.1,49.4,0.4,0.2,0.3,0.0,0.1,0.0,7.3,6.1,6.9,16,TE
5,Rob Gronkowski,TB,4.0,3.1,3.5,61.4,36.5,47.9,0.5,0.1,0.3,0.0,0.0,0.0,7.7,6.5,6.8,16,TE
6,Hunter Henry,LAC,4.8,3.9,4.4,57.3,41.6,47.7,0.4,0.2,0.3,0.0,0.1,0.0,7.1,6.0,6.7,16,TE
7,Logan Thomas,WAS,5.8,4.3,4.8,52.4,36.3,44.8,0.5,0.3,0.4,0.0,0.0,0.0,7.3,5.9,6.7,16,TE
8,Robert Tonyan,GB,4.7,2.9,3.7,54.0,34.7,41.6,0.5,0.2,0.4,0.0,0.0,0.0,6.9,5.6,6.5,16,TE
9,Noah Fant,DEN,4.5,3.6,4.0,55.0,39.8,45.8,0.4,0.3,0.3,0.0,0.1,0.0,6.5,6.0,6.5,16,TE
10,Jared Cook,NO,4.4,2.5,3.2,58.9,33.8,43.7,0.6,0.1,0.3,0.0,0.1,0.0,7.4,5.2,6.2,16,TE
11,George Kittle,SF,5.7,2.5,4.1,69.6,33.6,51.6,0.3,0.0,0.2,0.0,0.0,0.0,8.8,8.8,6.1,16,TE
12,Evan Engram,NYG,5.4,4.0,4.5,60.9,41.2,47.8,0.3,0.0,0.2,0.0,0.1,0.0,6.7,5.3,5.8,16,TE
13,Austin Hooper,CLE,5.2,3.2,3.7,53.1,32.2,38.1,0.4,0.0,0.2,0.0,0.0,0.0,6.0,4.5,5.3,16,TE
14,Zach Ertz,PHI,5.0,3.0,3.7,52.5,31.9,41.0,0.3,0.0,0.2,0.0,0.0,0.0,6.2,4.7,5.2,16,TE
15,Tyler Higbee,LAR,4.3,2.8,3.3,47.3,32.4,38.1,0.3,0.1,0.2,0.0,0.0,0.0,5.9,4.5,5.1,16,TE
16,Jonnu Smith,TEN,5.1,2.2,3.2,57.4,24.8,35.4,0.4,0.0,0.3,0.0,0.0,0.0,5.5,4.0,5.1,16,TE
17,Eric Ebron,PIT,5.5,1.9,3.6,60.8,18.7,39.9,0.3,0.0,0.2,0.0,0.1,0.0,6.2,2.5,5.0,16,TE
18,Dalton Schultz,DAL,5.4,2.9,3.8,53.2,28.0,38.1,0.3,0.0,0.2,0.0,0.1,0.1,5.7,4.2,4.9,16,TE
19,Hayden Hurst,ATL,4.2,2.9,3.4,46.9,30.1,36.5,0.3,0.1,0.2,0.0,0.0,0.0,5.4,4.1,4.9,16,TE
20,Cole Kmet,CHI,4.8,2.3,3.2,53.1,24.2,34.0,0.4,0.1,0.2,0.0,0.0,0.0,6.0,3.4,4.8,16,TE
21,Jordan Akins,HOU,3.5,3.0,3.1,40.0,32.3,36.5,0.3,0.0,0.2,0.0,0.0,0.0,5.6,4.4,4.8,16,TE
22,Mike Gesicki,MIA,3.4,1.5,2.6,42.3,20.8,32.6,0.4,0.0,0.3,0.0,0.0,0.0,6.3,3.3,4.7,16,TE
23,Dan Arnold,ARI,3.0,1.9,2.3,42.2,22.7,31.6,0.3,0.1,0.2,0.0,0.0,0.0,5.3,3.4,4.5,16,TE
24,Irv Smith,MIN,4.4,2.3,3.0,45.3,23.9,32.8,0.3,0.0,0.2,0.0,0.0,0.0,5.1,3.3,4.4,16,TE
25,Tyler Eifert,JAC,3.3,2.4,2.9,36.8,22.8,30.5,0.2,0.0,0.2,0.0,0.0,0.0,5.0,2.9,4.0,16,TE
26,Dawson Knox,BUF,3.3,2.1,2.5,41.7,23.6,29.9,0.3,0.0,0.2,0.0,0.2,0.1,5.0,3.5,4.0,16,TE
27,Jimmy Graham,CHI,3.0,2.2,2.6,34.4,21.9,26.6,0.3,0.0,0.2,0.0,0.0,0.0,4.4,3.4,3.9,16,TE
28,Jordan Reed,SF,5.3,0.9,2.9,51.1,8.5,28.2,0.3,0.0,0.1,0.0,0.1,0.0,4.7,1.2,3.6,16,TE
29,Gerald Everett,LAR,3.2,2.4,2.7,35.5,25.8,29.2,0.2,0.1,0.1,0.0,0.1,0.0,3.9,3.4,3.6,16,TE
30,Drew Sample,CIN,4.5,2.2,2.9,37.9,19.6,28.3,0.2,0.0,0.1,0.0,0.1,0.1,4.2,2.6,3.4,16,TE
31,Tyler Kroft,BUF,1.4,1.4,1.4,14.4,14.4,14.4,0.3,0.3,0.3,0.0,0.0,0.0,3.2,3.2,3.2,16,TE
32,Anthony Firkser,TEN,2.5,1.2,2.0,29.2,13.7,22.4,0.2,0.0,0.1,0.0,0.0,0.0,3.9,1.9,3.0,16,TE
33,Darren Fells,HOU,2.0,0.7,1.5,28.2,7.1,18.7,0.4,0.1,0.2,0.0,0.0,0.0,5.2,1.3,3.0,16,TE
34,Trey Burton,IND,3.5,1.4,2.2,33.4,17.0,21.6,0.2,0.0,0.1,0.0,0.0,0.0,3.3,2.5,2.9,16,TE
35,Jacob Hollister,SEA,4.1,1.0,2.3,36.0,11.4,20.7,0.2,0.0,0.1,0.0,0.0,0.0,3.4,1.6,2.9,16,TE
36,Kyle Rudolph,MIN,2.4,2.0,2.2,23.4,19.4,21.4,0.2,0.0,0.1,0.0,0.0,0.0,3.5,3.5,2.7,16,TE
37,Mo Alie-Cox,IND,2.0,1.6,1.8,26.4,18.8,21.8,0.1,0.0,0.1,0.0,0.1,0.0,2.9,2.6,2.7,16,TE
38,Cameron Brate,TB,2.2,1.2,1.7,22.8,10.7,17.8,0.2,0.1,0.1,0.0,0.0,0.0,3.3,2.0,2.6,16,TE
39,Durham Smythe,MIA,3.7,1.2,2.0,32.1,11.6,18.8,0.3,0.0,0.1,0.0,0.0,0.0,4.2,1.7,2.6,16,TE
40,Harrison Bryant,CLE,3.6,1.2,1.9,34.6,13.6,20.0,0.2,0.0,0.1,0.0,0.3,0.1,3.2,2.1,2.5,16,TE
41,Jack Doyle,IND,3.4,1.3,1.8,32.3,14.6,18.7,0.2,0.1,0.1,0.0,0.1,0.0,2.7,2.1,2.5,16,TE
42,Chris Herndon,NYJ,2.4,1.2,1.8,28.2,14.2,19.9,0.2,0.0,0.1,0.0,0.1,0.1,2.9,2.0,2.4,16,TE
43,David Njoku,CLE,2.0,0.6,1.4,23.3,6.9,16.8,0.2,0.0,0.1,0.0,0.0,0.0,3.4,1.2,2.4,16,TE
44,Tyler Conklin,MIN,2.1,1.4,1.7,21.4,16.6,18.4,0.1,0.0,0.1,0.0,0.0,0.0,2.5,2.3,2.3,16,TE
45,Ian Thomas,CAR,2.7,1.7,2.0,23.6,14.5,17.1,0.1,0.0,0.1,0.0,0.0,0.0,2.3,2.1,2.2,16,TE
46,Adam Shaheen,MIA,2.6,0.7,1.3,25.5,7.2,13.9,0.3,0.1,0.1,0.0,0.0,0.0,3.2,1.2,2.2,16,TE
47,MyCole Pruitt,TEN,1.9,1.0,1.3,20.6,11.0,14.0,0.3,0.1,0.1,0.0,0.0,0.0,3.0,1.7,2.2,16,TE
48,James O'Shaughnessy,JAC,2.6,1.1,1.7,24.5,10.4,16.7,0.1,0.0,0.1,0.0,0.0,0.0,2.7,1.5,2.2,16,TE
49,Vance McDonald,PIT,2.1,1.7,1.9,18.8,16.8,17.8,0.1,0.0,0.1,0.0,0.0,0.0,2.3,2.3,2.2,16,TE
50,Ross Dwelley,SF,2.3,1.1,1.6,21.9,10.9,17.4,0.1,0.0,0.1,0.0,0.0,0.0,2.5,1.6,2.1,16,TE
51,Will Dissly,SEA,2.0,1.0,1.4,24.2,11.4,15.9,0.1,0.0,0.1,0.0,0.0,0.0,2.3,1.6,2.1,16,TE
52,Stephen Carlson,CLE,1.3,1.3,1.3,14.3,14.3,14.3,0.1,0.1,0.1,0.0,0.0,0.0,2.0,2.0,2.0,16,TE
53,Adam Trautman,NO,1.9,0.8,1.3,21.0,8.3,13.3,0.2,0.1,0.1,0.0,0.0,0.0,2.9,1.3,1.9,16,TE
54,Nick Vannett,DEN,1.7,0.8,1.4,15.2,6.5,12.7,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.3,1.9,16,TE
55,Jesse James,DET,1.9,0.8,1.4,19.6,7.9,14.7,0.1,0.0,0.1,0.0,0.0,0.0,2.3,1.1,1.8,16,TE
56,Marcedes Lewis,GB,1.8,0.7,1.2,18.7,7.5,12.6,0.2,0.0,0.1,0.0,0.0,0.0,2.5,1.4,1.8,16,TE
57,Pharaoh Brown,HOU,1.5,1.0,1.3,17.0,11.0,14.3,0.1,0.0,0.1,0.0,0.0,0.0,2.1,1.7,1.8,16,TE
58,Foster Moreau,LV,1.7,0.7,1.0,19.6,7.5,12.6,0.2,0.0,0.1,0.0,0.0,0.0,2.6,1.1,1.8,16,TE
59,Ricky Seals-Jones,KC,0.8,0.8,0.8,11.5,11.5,11.5,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.8,1.8,16,TE
60,Josh Hill,NO,1.9,0.6,1.4,18.4,6.2,12.2,0.2,0.0,0.1,0.0,0.0,0.0,2.4,1.1,1.7,16,TE
61,Greg Olsen,SEA,1.2,1.2,1.2,11.1,11.1,11.1,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.7,1.7,16,TE
62,Levine Toilolo,NYG,1.3,1.3,1.3,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16,TE
63,Devin Asiasi,NE,1.7,0.9,1.3,18.8,9.0,13.5,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.3,1.7,16,TE
64,Maxx Williams,ARI,2.1,0.8,1.2,20.6,9.0,11.9,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.3,1.6,16,TE
65,Ryan Griffin,NYJ,1.4,1.3,1.3,13.9,12.8,13.4,0.1,0.0,0.1,0.0,0.0,0.0,1.9,1.9,1.6,16,TE
66,Lee Smith,BUF,1.9,0.7,1.3,13.8,6.4,10.1,0.2,0.0,0.1,0.0,0.0,0.0,1.8,1.8,1.6,16,TE
67,Jordan Thomas,NE,0.5,0.5,0.5,4.1,4.1,4.1,0.2,0.2,0.2,0.0,0.0,0.0,1.6,1.6,1.6,16,TE
68,Jace Sternberger,GB,1.6,0.7,1.2,17.3,7.7,12.0,0.1,0.0,0.1,0.0,0.0,0.0,1.7,1.3,1.6,16,TE
69,Richard Rodgers,PHI,0.7,0.7,0.7,9.6,9.6,9.6,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,16,TE
70,Virgil Green,LAC,0.9,0.9,0.9,9.5,9.5,9.5,0.1,0.1,0.1,0.0,0.0,0.0,1.6,1.6,1.6,16,TE
71,Kahale Warring,HOU,1.8,0.6,1.0,20.0,7.3,11.6,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.2,1.5,16,TE
72,Jason Witten,LV,2.2,0.6,1.4,19.2,5.8,12.5,0.1,0.0,0.1,0.0,0.0,0.0,1.2,1.2,1.5,16,TE
73,Donald Parham,LAC,1.5,0.7,1.1,16.3,7.8,12.1,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.5,16,TE
74,Kaden Smith,NYG,2.0,1.2,1.4,15.0,9.2,11.3,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.4,1.5,16,TE
75,Troy Fumagalli,DEN,1.7,0.6,1.1,18.5,5.6,12.1,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.5,16,TE
76,Hunter Bryant,DET,1.3,0.7,1.0,14.1,9.1,11.6,0.1,0.0,0.1,0.0,0.0,0.0,1.5,1.5,1.4,16,TE
77,Nick Keizer,KC,1.3,1.3,1.3,14.6,14.6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,16,TE
78,Seth DeValve,ARI,0.7,0.7,0.7,7.8,7.8,7.8,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,16,TE
79,Hale Hentges,MIN,0.6,0.6,0.6,7.5,7.5,7.5,0.1,0.1,0.1,0.0,0.0,0.0,1.4,1.4,1.4,16,TE
80,Brycen Hopkins,LAR,0.7,0.7,0.7,7.4,7.4,7.4,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,16,TE
81,Darrell Daniels,ARI,1.2,0.8,1.0,13.0,7.8,10.4,0.1,0.0,0.1,0.0,0.0,0.0,1.4,1.4,1.3,16,TE
82,Jaeden Graham,ATL,1.2,0.8,1.0,13.5,9.1,11.3,0.1,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,16,TE
83,Jason Croom,PHI,0.7,0.7,0.7,6.8,6.8,6.8,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,16,TE
84,Stephen Anderson,LAC,1.1,1.1,1.1,12.7,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16,TE
85,Tanner Hudson,TB,1.2,1.2,1.2,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16,TE
86,Caleb Wilson,PHI,0.7,0.7,0.7,6.6,6.6,6.6,0.1,0.1,0.1,0.0,0.0,0.0,1.3,1.3,1.3,16,TE
87,Geoff Swaim,TEN,1.5,1.2,1.3,12.8,7.5,10.2,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,16,TE
88,Noah Togiai,IND,0.6,0.6,0.6,6.4,6.4,6.4,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
89,Farrod Green,IND,0.6,0.6,0.6,6.4,6.4,6.4,0.1,0.1,0.1,0.0,0.0,0.0,1.2,1.2,1.2,16,TE
90,Colin Thompson,CAR,1.1,0.7,0.9,12.3,6.5,9.4,0.1,0.0,0.1,0.0,0.0,0.0,1.3,1.3,1.2,16,TE
