,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,22.2,19.1,21.3,125.0,92.1,107.5,1.1,0.7,0.9,1.9,1.2,1.5,15.3,8.4,11.8,0.1,0.0,0.1,0.1,0.2,0.1,19.9,14.5,17.7,16,RB
1,Alvin Kamara,NO,15.2,10.5,13.2,72.5,53.9,63.9,0.9,0.5,0.7,6.4,4.7,5.6,53.0,42.9,49.2,0.4,0.2,0.3,0.0,0.2,0.1,19.3,15.7,16.8,16,RB
2,Dalvin Cook,MIN,22.6,18.4,20.5,98.6,80.9,89.3,0.8,0.6,0.7,3.7,3.1,3.4,31.2,26.6,28.6,0.2,0.1,0.1,0.1,0.2,0.2,17.7,15.6,16.2,16,RB
3,Aaron Jones,GB,16.1,13.6,14.4,78.6,67.1,73.3,0.9,0.5,0.8,3.9,2.9,3.4,28.4,23.1,25.0,0.2,0.1,0.2,0.0,0.2,0.1,16.9,13.6,15.2,16,RB
4,David Montgomery,CHI,18.4,15.6,17.5,85.7,66.7,77.4,0.9,0.6,0.7,3.0,2.6,2.8,25.5,20.0,24.2,0.2,0.1,0.1,0.1,0.2,0.1,14.9,14.0,15.0,16,RB
5,Nick Chubb,CLE,19.7,14.5,17.5,96.4,70.7,85.4,0.9,0.6,0.7,2.2,1.1,1.4,14.3,8.8,11.2,0.1,0.0,0.1,0.1,0.2,0.1,15.6,11.9,14.0,16,RB
6,Austin Ekeler,LAC,13.9,8.0,11.0,66.1,48.4,55.6,0.4,0.2,0.3,5.3,4.5,4.9,52.2,40.5,45.8,0.4,0.2,0.3,0.1,0.2,0.1,14.6,11.6,13.3,16,RB
7,Miles Sanders,PHI,17.6,11.3,14.2,89.2,63.2,72.3,0.8,0.3,0.5,2.8,2.2,2.4,29.8,18.1,22.1,0.1,0.1,0.1,0.1,0.1,0.1,16.3,10.9,12.7,16,RB
8,Jonathan Taylor,IND,17.8,15.0,16.6,79.1,63.1,69.4,0.7,0.4,0.5,2.9,1.9,2.5,23.5,16.6,19.4,0.1,0.1,0.1,0.1,0.2,0.1,14.0,11.1,12.3,16,RB
9,Leonard Fournette,TB,17.3,12.7,15.2,69.6,46.5,59.5,0.7,0.2,0.6,3.9,2.2,2.9,29.6,17.1,21.2,0.2,0.0,0.1,0.0,0.1,0.0,14.2,10.6,12.0,16,RB
