,Player,Salary,Position
16,Cam Akers,6300.0,RB
17,Clyde Edwards-Helaire,6000.0,RB
18,Joe Mixon,5500.0,RB
0,Ben DiNucci,4800.0,QB
1,PJ Walker,4500.0,QB
2,Jeff Driskel,4400.0,QB
3,Will Grier,4300.0,QB
4,Jake Luton,4300.0,QB
5,Tyler Huntley,4100.0,QB
6,Trace McSorley,4100.0,QB
27,Saquon Barkley,4000.0,RB
24,Derek Watt,4000.0,RB
26,Qadree Ollison,4000.0,RB
31,Travis Homer,4000.0,RB
28,Ryquell Armstead,4000.0,RB
29,Tarik Cohen,4000.0,RB
30,DeeJay Dallas,4000.0,RB
22,Bryce Love,4000.0,RB
32,Jason Huntley,4000.0,RB
33,Sewo Olonilua,4000.0,RB
23,Trey Edmunds,4000.0,RB
25,Marlon Mack,4000.0,RB
21,Mike Warren,4000.0,RB
12,Clayton Thorson,4000.0,QB
20,Reggie Bonnafon,4000.0,RB
8,Kyle Allen,4000.0,QB
9,Josh Dobbs,4000.0,QB
11,James Morgan,4000.0,QB
10,Easton Stick,4000.0,QB
13,Joe Burrow,4000.0,QB
14,Josh McCown,4000.0,QB
15,Dak Prescott,4000.0,QB
19,Rodney Smith,4000.0,RB
7,Steven Montez,4000.0,QB
58,Dwayne Harris,3000.0,WR
52,Cody Core,3000.0,WR
53,Auden Tate,3000.0,WR
54,John Ross,3000.0,WR
55,Will Fuller,3000.0,WR
56,Dede Westbrook,3000.0,WR
57,DeAndre Carter,3000.0,WR
63,John Hightower,3000.0,WR
59,Penny Hart,3000.0,WR
60,Josh Gordon,3000.0,WR
61,Phillip Dorsett,3000.0,WR
62,Trishton Jackson,3000.0,WR
64,JJ Arcega-Whiteside,3000.0,WR
65,Malik Turner,3000.0,WR
50,Dante Pettis,3000.0,WR
51,David Sills,3000.0,WR
42,Courtland Sutton,3000.0,WR
49,DeAndrew White,3000.0,WR
40,Parris Campbell,3000.0,WR
48,Antoine Wesley,3000.0,WR
34,Keith Kirkwood,3000.0,WR
35,Omar Bayless,3000.0,WR
37,Kelvin Harmon,3000.0,WR
38,Emanuel Hall,3000.0,WR
39,Dezmon Patmon,3000.0,WR
36,Antonio Gandy-Golden,3000.0,WR
41,Olamide Zaccheaus,3000.0,WR
43,Vyncint Smith,3000.0,WR
44,Lawrence Cager,3000.0,WR
45,Taywan Taylor,3000.0,WR
46,Odell Beckham,3000.0,WR
47,JoJo Natson,3000.0,WR
75,CJ Uzomah,2500.0,TE
83,Joshua Perkins,2500.0,TE
82,Tyler Ott,2500.0,TE
81,Patrick Scales,2500.0,TE
80,Darion Clark,2500.0,TE
79,Josh Oliver,2500.0,TE
78,Ben Ellefson,2500.0,TE
77,Tyler Davis,2500.0,TE
76,Clark Harris,2500.0,TE
68,Kevin Rader,2500.0,TE
74,Nick Boyle,2500.0,TE
73,Ross Travis,2500.0,TE
72,Austin Fort,2500.0,TE
71,Albert Okwuegbunam,2500.0,TE
70,James Winchester,2500.0,TE
69,Zach Gentry,2500.0,TE
67,Thaddeus Moss,2500.0,TE
66,Temarrick Hemingway,2500.0,TE
84,Blake Jarwin,2500.0,TE
