,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Mitchell Trubisky,CHI,QB,5700.0,Mitchell Trubisky (16006107),17.198,19.522999999999996,21.379999999999995
1,Matt Ryan,ATL,QB,5800.0,Matt Ryan (16006106),17.012000000000004,19.442999999999998,23.330000000000002
2,Deshaun Watson,HOU,QB,7600.0,Deshaun Watson (16006099),21.000999999999998,25.014000000000003,30.11
0,Austin Ekeler,LAC,RB,7600.0,Austin Ekeler (16006162),15.59,18.540000000000003,21.83
1,Darrell Henderson,LAR,RB,4500.0,Darrell Henderson Jr. (16006220),8.280000000000001,10.970000000000002,13.719999999999997
2,David Johnson,HOU,RB,6100.0,David Johnson (16006186),12.36,14.820000000000002,17.95
3,Melvin Gordon,DEN,RB,5600.0,Melvin Gordon III (16006198),11.300000000000002,13.420000000000002,16.619999999999997
4,Ito Smith,ATL,RB,4000.0,Ito Smith (16006322),6.420000000000002,9.4,12.41
5,Le'Veon Bell,KC,RB,5800.0,Le'Veon Bell (16006194),9.830000000000002,13.430000000000001,17.060000000000002
6,David Montgomery,CHI,RB,7700.0,David Montgomery (16006160),15.27,17.660000000000004,21.474999999999994
7,Chris Carson,SEA,RB,6400.0,Chris Carson (16006178),12.24,14.450000000000001,17.59
9,Nick Chubb,CLE,RB,7800.0,Nick Chubb (16006158),12.450000000000001,16.57,21.630000000000003
0,Randall Cobb,HOU,WR,3000.0,Randall Cobb (16006542),10.84,10.84,10.84
1,Darius Slayton,NYG,WR,3800.0,Darius Slayton (16006436),7.4,10.0,12.170000000000002
2,Jamison Crowder,NYJ,WR,4500.0,Jamison Crowder (16006412),9.58,11.71,13.840000000000002
3,Denzel Mims,NYJ,WR,3600.0,Denzel Mims (16006450),6.83,9.36,11.990000000000002
4,Sterling Shepard,NYG,WR,4500.0,Sterling Shepard (16006410),8.94,11.46,12.96
5,AJ Green,CIN,WR,3400.0,A.J. Green (16006456),6.41,8.58,10.420000000000002
6,Tee Higgins,CIN,WR,4700.0,Tee Higgins (16006408),8.31,11.72,14.11
8,Jerry Jeudy,DEN,WR,3700.0,Jerry Jeudy (16006446),7.970000000000001,9.11,11.600000000000001
9,Amari Cooper,DAL,WR,5700.0,Amari Cooper (16006384),11.930000000000001,13.89,14.85
10,Keelan Cole,JAC,WR,3500.0,Keelan Cole Sr. (16006454),5.380000000000001,8.430000000000001,11.2
0,Dallas Goedert,PHI,TE,3600.0,Dallas Goedert (16006652),9.209999999999999,11.14,13.370000000000001
1,Zach Ertz,PHI,TE,3100.0,Zach Ertz (16006662),6.1899999999999995,9.0,12.05
2,Dalton Schultz,DAL,TE,3200.0,Dalton Schultz (16006660),5.6000000000000005,8.71,12.52
3,Evan Engram,NYG,TE,3900.0,Evan Engram (16006650),8.020000000000001,10.48,13.29
4,Cole Kmet,CHI,TE,3000.0,Cole Kmet (16006668),5.32,7.800000000000001,12.51
0,Texans,HOU,DST,2800.0,Texans  (16006822),6.257142857142856,7.442857142857143,9.314285714285713
1,Broncos,DEN,DST,2300.0,Broncos  (16006827),4.8428571428571425,5.957142857142857,6.714285714285714
3,Eagles,PHI,DST,2900.0,Eagles  (16006821),5.385714285714285,6.771428571428571,7.828571428571429
