,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Ravens,3.2,2.6,2.9,1.2,0.8,1.0,1.2,0.6,0.8,1.7,1.1,1.3,0.2,0.1,0.2,0.1,0.0,0.0,17.5,15.8,16.8,282.0,313.0,298.7,9.6,7.0,8.5,16,DST
1,Browns,3.0,2.6,2.8,1.5,0.8,1.1,1.1,0.5,0.7,1.6,1.0,1.2,0.2,0.1,0.2,0.1,0.0,0.1,20.9,16.3,18.6,274.0,298.6,286.2,8.5,6.3,8.4,16,DST
2,Texans,3.4,2.6,3.0,1.2,0.7,0.8,1.1,0.5,0.7,1.5,0.7,1.0,0.2,0.1,0.2,0.1,0.0,0.0,20.6,15.4,18.3,279.0,338.6,313.4,9.2,5.9,8.0,16,DST
3,Bears,3.5,2.6,2.9,1.0,0.6,0.8,0.8,0.6,0.7,1.1,0.9,1.0,0.2,0.1,0.2,0.1,0.0,0.0,21.1,17.0,18.7,293.0,351.4,323.4,7.9,6.2,7.8,16,DST
4,Cardinals,3.3,2.7,3.0,1.4,0.9,1.0,1.0,0.6,0.7,1.4,0.9,1.2,0.3,0.1,0.2,0.1,0.0,0.0,22.4,18.9,20.8,324.7,355.3,341.3,9.3,6.8,7.6,16,DST
5,Bills,3.2,2.0,2.4,1.1,0.8,0.9,0.7,0.5,0.6,1.0,0.9,1.0,0.2,0.1,0.2,0.0,0.0,0.0,22.6,17.5,19.9,303.0,325.8,317.2,7.5,6.2,7.5,16,DST
6,Dolphins,3.9,1.6,2.9,1.4,0.7,1.0,1.0,0.5,0.7,1.4,1.0,1.1,0.2,0.1,0.2,0.1,0.0,0.0,22.5,21.0,21.9,346.3,355.6,351.3,8.4,6.2,7.2,16,DST
7,Rams,3.7,2.6,3.1,1.0,0.7,0.8,0.8,0.5,0.6,1.1,0.8,0.9,0.2,0.1,0.1,0.1,0.0,0.1,24.5,20.9,22.6,311.0,352.1,337.1,8.1,6.3,7.0,16,DST
8,Buccaneers,3.0,2.7,2.9,1.1,0.6,0.9,0.7,0.5,0.6,1.1,0.9,1.0,0.2,0.1,0.2,0.0,0.0,0.0,25.5,20.8,22.6,295.0,348.2,330.4,7.7,6.4,6.9,16,DST
9,Saints,3.1,2.6,2.8,1.1,0.7,0.9,0.9,0.4,0.6,1.3,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.1,22.3,18.3,20.2,318.0,358.4,343.6,8.1,6.2,6.8,16,DST
10,Eagles,3.2,2.3,2.8,1.0,0.8,0.9,1.0,0.5,0.7,1.4,0.8,1.0,0.2,0.1,0.2,0.0,0.0,0.0,24.0,20.8,23.0,334.6,347.6,342.7,8.4,6.1,6.8,16,DST
11,Panthers,3.1,2.4,2.8,0.8,0.8,0.8,1.1,0.5,0.7,1.5,0.9,1.1,0.2,0.0,0.1,0.1,0.0,0.1,25.1,21.2,23.2,293.0,356.9,325.8,7.9,6.3,6.7,16,DST
12,Chiefs,2.9,2.4,2.6,1.2,0.7,1.0,0.6,0.4,0.5,0.8,0.8,0.8,0.2,0.1,0.2,0.0,0.0,0.0,22.0,19.7,21.1,351.3,377.1,360.8,7.2,6.5,6.6,16,DST
13,Team,3.3,2.2,2.7,1.3,0.7,0.9,0.7,0.4,0.5,1.3,0.8,1.0,0.2,0.0,0.1,0.0,0.0,0.0,21.5,18.7,20.3,322.0,344.7,336.5,7.5,5.8,6.4,16,DST
14,Cowboys,3.1,2.4,2.7,1.0,0.4,0.7,0.9,0.5,0.7,1.3,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,26.1,20.0,23.6,343.0,377.0,360.1,8.1,5.8,6.3,16,DST
15,Broncos,3.4,2.3,2.6,0.9,0.7,0.8,0.7,0.4,0.6,0.9,0.6,0.8,0.2,0.1,0.2,0.0,0.0,0.0,27.2,21.8,24.5,361.0,412.5,380.9,6.9,5.6,6.3,16,DST
16,Colts,2.8,1.5,2.0,1.0,0.9,0.9,0.8,0.6,0.6,1.1,0.9,1.0,0.2,0.0,0.2,0.1,0.0,0.1,24.9,20.4,22.0,290.0,375.4,345.3,6.6,6.0,6.2,16,DST
17,49ers,3.1,1.8,2.3,1.1,0.7,0.8,0.8,0.5,0.6,1.2,0.8,1.0,0.2,0.0,0.1,0.0,0.0,0.0,28.0,21.2,25.3,329.0,377.9,358.6,7.3,4.7,6.0,16,DST
18,Bengals,2.7,2.5,2.6,0.8,0.6,0.8,0.7,0.3,0.5,0.9,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,27.4,20.8,24.8,345.2,392.0,369.7,6.8,5.4,6.0,16,DST
19,Chargers,3.1,1.7,2.1,1.5,0.8,1.0,0.7,0.4,0.5,0.7,0.5,0.6,0.2,0.1,0.2,0.0,0.0,0.0,22.8,18.0,20.6,325.0,331.8,328.6,7.1,5.0,6.0,16,DST
