Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Mitchell Trubisky,CHI,QB,5700.0,Mitchell Trubisky (16006107),15.99,17.198,19.522999999999996,21.379999999999995,16.038000000000004,18.238,19.83,16.838,19.038,20.63,331.433887661356,291.9633253086104,266.6043030869973,7,4,1,1,1,5
Matt Ryan,ATL,QB,5800.0,Matt Ryan (16006106),18.92,17.012000000000004,19.442999999999998,23.330000000000002,14.172000000000002,16.308,19.630000000000006,15.372000000000003,17.108,20.230000000000004,340.9358100164589,298.3078742992337,248.60694384912128,8,4,2,1,1,5
Deshaun Watson,HOU,QB,7600.0,Deshaun Watson (16006099),24.91,21.000999999999998,25.014000000000003,30.11,19.706,22.234000000000005,26.41,20.505999999999997,22.934000000000005,27.01,361.8875291652779,303.82985528104257,252.40783792759882,2,2,3,1,1,3
Teddy Bridgewater,CAR,QB,5300.0,Teddy Bridgewater (16006112),19.07,14.35,17.433999999999997,20.560999999999993,13.249999999999998,16.254,18.666,14.149999999999999,16.954,19.266,369.3379790940767,304.0036709877252,257.7695637371724,12,5,4,1,1,6
Jared Goff,LAR,QB,5900.0,Jared Goff (16006105),18.88,15.627999999999997,19.353,22.054,13.568,16.618000000000002,18.974,14.668,17.518000000000004,19.774,377.52751471717437,304.8622952513822,267.5251655028566,9,4,5,1,1,5
Patrick Mahomes,KC,QB,8500.0,Patrick Mahomes (16006097),27.8,25.061999999999998,27.857999999999997,30.330000000000002,21.061999999999998,24.158,26.830000000000002,21.761999999999997,24.758,27.330000000000002,339.15888596281223,305.11881685691725,280.25057698648203,1,1,6,1,1,2
Jalen Hurts,PHI,QB,7000.0,Jalen Hurts (16006102),6.88,17.238,22.412000000000003,28.071999999999996,15.937999999999999,21.412,26.032,16.837999999999997,22.112000000000002,26.631999999999998,406.0795915999536,312.33267892200604,249.35879167854094,4,3,7,2,2,5
Baker Mayfield,CLE,QB,6100.0,Baker Mayfield (16006104),17.17,16.576999999999998,19.293999999999997,22.99,15.361999999999998,17.714000000000002,20.44,16.362000000000002,18.514,21.14,367.9797309525246,316.16046439307564,265.3327533710309,10,4,8,2,2,6
Drew Lock,DEN,QB,5000.0,Drew Lock (16006118),14.73,13.617999999999997,15.802000000000003,17.593999999999998,11.817999999999998,14.602,16.694,13.317999999999998,15.602000000000002,17.494,367.1611102951976,316.415643589419,284.1877912924861,15,6,9,2,2,8
Justin Herbert,LAC,QB,7400.0,Justin Herbert (16006100),24.24,19.516999999999996,23.099000000000004,26.764,16.951999999999995,20.194000000000003,23.084000000000003,17.851999999999997,20.994000000000003,23.784,379.1566326792028,320.3601887527598,276.4908085487969,3,3,10,2,2,5
Gardner Minshew,JAC,QB,5200.0,Gardner Minshew II (16006113),19.85,12.984,16.136,20.880000000000003,11.584,15.136,19.38,12.484,15.836,19.780000000000005,400.4929143561306,322.26078334159644,249.0421455938697,14,5,11,2,2,7
Andy Dalton,DAL,QB,5500.0,Andy Dalton (16006109),11.64,14.378,16.671,19.278,13.177999999999999,15.276,17.568,14.177999999999999,16.076,18.268,382.5288635415218,329.91422230220144,285.29930490714804,13,5,12,2,2,7
Ben Roethlisberger,PIT,QB,6400.0,Ben Roethlisberger (16006103),18.91,14.28,18.613,22.634,13.08,15.928,18.834,13.98,16.828000000000003,19.634,448.1792717086835,343.84569924246495,282.7604488822126,11,4,13,3,3,7
Sam Darnold,NYJ,QB,5000.0,Sam Darnold (16006117),11.71,12.120000000000003,14.5,15.642000000000001,10.72,13.4,14.742000000000004,11.920000000000002,14.299999999999999,15.542000000000002,412.5412541254124,344.82758620689657,319.6522183863956,17,6,14,3,3,9
