,Player,Salary,Position
18,Christian McCaffrey,8600.0,RB
0,Dak Prescott,7400.0,QB
1,Cam Newton,6700.0,QB
19,Nick Chubb,6500.0,RB
20,Melvin Gordon,6400.0,RB
41,Julian Edelman,5700.0,WR
2,Sam Darnold,5500.0,QB
42,Alshon Jeffery,5500.0,WR
43,Jerry Jeudy,5400.0,WR
89,Noah Fant,5400.0,TE
3,Drew Lock,5300.0,QB
4,Brett Rypien,5100.0,QB
5,Dwayne Haskins,5100.0,QB
44,Sterling Shepard,5000.0,WR
21,Rex Burkhead,5000.0,RB
6,Jarrett Stidham,4900.0,QB
7,Brian Hoyer,4900.0,QB
22,James White,4900.0,RB
8,Blake Bortles,4800.0,QB
10,PJ Walker,4700.0,QB
9,Jeff Driskel,4700.0,QB
45,DeSean Jackson,4600.0,WR
46,Sammy Watkins,4500.0,WR
23,Sony Michel,4500.0,RB
90,Dallas Goedert,4400.0,TE
47,Tim Patrick,4400.0,WR
48,N'Keal Harry,4300.0,WR
49,Michael Pittman,4300.0,WR
24,Damien Harris,4300.0,RB
25,Phillip Lindsay,4200.0,RB
26,Reggie Bonnafon,4200.0,RB
115,Patriots,4200.0,DST
11,Nathan Peterman,4100.0,QB
50,Jalen Reagor,4100.0,WR
51,Parris Campbell,4100.0,WR
39,Saquon Barkley,4000.0,RB
52,Breshad Perriman,4000.0,WR
40,Marlon Mack,4000.0,RB
31,Jonathan Ward,4000.0,RB
38,Tevin Coleman,4000.0,RB
27,JJ Taylor,4000.0,RB
12,James Morgan,4000.0,QB
13,Josh Dobbs,4000.0,QB
14,Nate Sudfeld,4000.0,QB
15,Trace McSorley,4000.0,QB
16,Jake Luton,4000.0,QB
37,Scottie Phillips,4000.0,RB
17,Ben DiNucci,4000.0,QB
28,Jakob Johnson,4000.0,RB
30,LeVante Bellamy,4000.0,RB
32,La'Mical Perine,4000.0,RB
33,Kalen Ballage,4000.0,RB
34,Bryce Love,4000.0,RB
35,Trayveon Williams,4000.0,RB
36,Devine Ozigbo,4000.0,RB
29,Royce Freeman,4000.0,RB
53,KJ Hamler,3800.0,WR
54,Jalen Hurd,3800.0,WR
91,Jordan Reed,3400.0,TE
116,Broncos,3400.0,DST
55,Steven Sims,3400.0,WR
60,Gunner Olszewski,3000.0,WR
86,Reece Fountain,3000.0,WR
80,Mohamed Sanu,3000.0,WR
81,Chris Thompson,3000.0,WR
82,Tavon Austin,3000.0,WR
83,Austin Mack,3000.0,WR
84,David Sills,3000.0,WR
85,Cody Core,3000.0,WR
87,KhaDarel Hodge,3000.0,WR
78,Bryan Edwards,3000.0,WR
61,Quincy Adeboyejo,3000.0,WR
59,Matthew Slater,3000.0,WR
57,Damiere Byrd,3000.0,WR
56,DaeSean Hamilton,3000.0,WR
92,Nick Vannett,3000.0,TE
79,Tyrell Williams,3000.0,WR
88,JoJo Natson,3000.0,WR
77,Isaiah Coulter,3000.0,WR
68,Emanuel Hall,3000.0,WR
62,Diontae Spencer,3000.0,WR
76,Keke Coutee,3000.0,WR
63,Tyrie Cleveland,3000.0,WR
64,Courtland Sutton,3000.0,WR
65,Denzel Mims,3000.0,WR
66,Omar Bayless,3000.0,WR
67,Kelvin Harmon,3000.0,WR
58,Jakobi Meyers,3000.0,WR
69,Jordan Veasy,3000.0,WR
74,John Ross,3000.0,WR
71,Isaiah Hodgins,3000.0,WR
72,Chris Moore,3000.0,WR
73,Antoine Wesley,3000.0,WR
75,Dede Westbrook,3000.0,WR
70,Trishton Jackson,3000.0,WR
93,Jake Butt,2900.0,TE
97,Ricky Seals-Jones,2700.0,TE
96,Josh Oliver,2700.0,TE
94,Ryan Izzo,2700.0,TE
95,Maxx Williams,2700.0,TE
108,CJ Uzomah,2500.0,TE
114,Blake Jarwin,2500.0,TE
113,James Winchester,2500.0,TE
112,Nick O'Leary,2500.0,TE
111,Kahale Warring,2500.0,TE
110,Tyler Davis,2500.0,TE
109,Clark Harris,2500.0,TE
107,Joshua Perkins,2500.0,TE
98,Devin Asiasi,2500.0,TE
106,Hakeem Butler,2500.0,TE
105,Zach Gentry,2500.0,TE
104,Brycen Hopkins,2500.0,TE
103,Thaddeus Moss,2500.0,TE
101,Austin Fort,2500.0,TE
100,Albert Okwuegbunam,2500.0,TE
99,Dalton Keene,2500.0,TE
102,Andrew Beck,2500.0,TE
