"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Todd Gurley","LAR","20.2","92.0","1.0","4.5","41.1","0.2","0.2","20.3"
"Melvin Gordon","LAC","17.4","82.7","0.8","4.5","41.7","0.3","0.1","18.9"
"Kareem Hunt","KC","18.6","81.4","0.9","3.4","31.9","0.3","0.1","18.0"
"James Conner","PIT","20.2","87.8","0.9","4.4","35.0","0.1","0.2","17.8"
"Alvin Kamara","NO","12.7","61.8","0.8","6.0","53.1","0.3","0.1","17.5"
"Saquon Barkley","NYG","16.8","70.7","0.6","6.6","53.7","0.2","0.1","16.9"
"Ezekiel Elliott","DAL","17.9","80.4","0.5","3.9","32.2","0.1","0.1","14.8"
"Christian McCaffrey","CAR","12.8","55.7","0.5","5.8","48.1","0.2","0.1","14.4"
"Joe Mixon","CIN","16.0","67.1","0.7","3.7","30.4","0.1","0.1","14.3"
"David Johnson","ARI","16.6","67.2","0.6","3.9","35.1","0.1","0.2","13.9"
"Nick Chubb","CLE","16.9","78.1","0.8","1.4","9.5","0.0","0.1","13.4"
"Tevin Coleman","ATL","12.9","56.1","0.5","2.9","27.6","0.2","0.1","12.3"
"Marlon Mack","IND","15.1","67.0","0.6","2.1","17.1","0.1","0.1","12.1"
"Aaron Jones","GB","13.9","67.8","0.6","2.1","16.7","0.1","0.1","12.1"
"Adrian Peterson","WAS","16.0","66.2","0.6","1.9","18.5","0.1","0.3","11.9"
"Leonard Fournette","JAC","15.5","62.8","0.5","2.8","21.8","0.1","0.1","11.5"
"Jordan Howard","CHI","14.3","61.8","0.6","1.2","10.1","0.0","0.1","11.0"
"Matt Breida","SF","13.0","58.6","0.5","2.3","16.8","0.1","0.1","10.8"
"Dion Lewis","TEN","11.6","48.6","0.4","4.2","31.3","0.1","0.1","10.6"
"Mark Ingram","NO","11.5","51.8","0.5","2.1","16.4","0.1","0.1","10.3"
"Kerryon Johnson","DET","13.0","52.6","0.4","2.9","22.5","0.1","0.1","10.2"
"Isaiah Crowell","NYJ","13.9","57.9","0.5","1.6","12.3","0.0","0.1","10.2"
"James White","NE","6.2","23.9","0.2","5.9","48.9","0.3","0.1","9.8"
"Sony Michel","NE","14.0","58.1","0.5","1.0","6.7","0.0","0.1","9.7"
"LeSean McCoy","BUF","12.6","47.2","0.4","3.2","24.5","0.0","0.1","9.4"
"Tarik Cohen","CHI","6.9","32.0","0.1","4.1","40.0","0.2","0.1","9.0"
