Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Philip Rivers,IND,QB,5600.0,Philip Rivers (16006108) (LOCKED),16.64,18.812999999999995,23.939999999999994,27.900000000000002,16.428,20.34,24.400000000000002,17.428,20.939999999999998,24.800000000000004,297.66650720246645,233.91812865497081,200.71684587813618,2,2,1,1,1,3
Matt Ryan,ATL,QB,5800.0,Matt Ryan (16006106) (LOCKED),19.18,21.302000000000003,23.762,25.97,17.212000000000003,19.762,22.17,18.212000000000003,20.562,22.77,272.27490376490465,244.08719804730242,223.33461686561418,3,2,2,2,2,4
Dak Prescott,DAL,QB,4000.0,Dak Prescott (16006144) (LOCKED),30.33,13.196000000000002,16.206000000000003,22.209999999999997,11.696000000000002,15.306000000000001,20.91,12.896000000000003,16.006000000000004,20.91,303.12215822976657,246.82216463038375,180.099054479964,12,8,3,2,2,10
Carson Wentz,PHI,QB,5400.0,Carson Wentz (16006110) (LOCKED),18.37,17.26,20.887,25.0,15.160000000000002,18.422,22.2,16.16,18.922,22.2,312.8621089223638,258.53401637382103,216.0,6,5,4,3,3,8
Andy Dalton,DAL,QB,5500.0,Andy Dalton (16006109) (LOCKED),13.53,12.8,20.658,26.388,11.6,17.498,22.488000000000003,12.6,18.398000000000003,23.288000000000004,429.6875,266.2406815761448,208.42807336668182,7,5,5,4,4,9
Jared Goff,LAR,QB,5900.0,Jared Goff (16006105) (LOCKED),18.33,18.53,21.825000000000003,25.72,15.979999999999999,18.900000000000002,22.87,16.98,19.700000000000003,23.37,318.40259039395573,270.332187857961,229.39346811819595,5,4,6,4,4,8
Alex Smith,WAS,QB,5200.0,Alex Smith (16006114) (LOCKED),10.44,13.440000000000001,18.994,23.9,12.540000000000001,17.414,21.0,13.140000000000002,17.714000000000002,21.0,386.90476190476187,273.7706644203433,217.5732217573222,10,7,7,4,4,11
Ben Roethlisberger,PIT,QB,6400.0,Ben Roethlisberger (16006103) (LOCKED),19.54,19.75,23.166,25.970000000000002,16.700000000000003,19.046000000000003,21.87,17.8,20.046000000000003,22.770000000000003,324.0506329113924,276.2669429336096,246.43819792067768,4,3,8,4,3,7
Mitchell Trubisky,CHI,QB,5700.0,Mitchell Trubisky (16006107) (LOCKED),16.95,16.02,20.042,24.836,14.72,19.142000000000003,23.766000000000002,15.72,19.842000000000002,24.366,355.8052434456929,284.4027542161461,229.50555645031406,8,6,9,5,5,11
Baker Mayfield,CLE,QB,6100.0,Baker Mayfield (16006104) (LOCKED),16.69,16.382999999999996,19.469,23.33,14.148,16.814,20.029999999999998,15.148,17.714000000000002,20.83,372.3371787828848,313.3186090708305,261.46592370338624,9,7,10,6,6,13
Patrick Mahomes,KC,QB,8500.0,Patrick Mahomes (16006097) (LOCKED),27.29,20.870999999999995,26.300999999999995,30.400000000000002,18.276,22.906000000000002,27.400000000000002,19.076,23.506,27.400000000000002,407.2636672895406,323.1816280749782,279.60526315789474,1,1,11,7,1,8
Russell Wilson,SEA,QB,7300.0,Russell Wilson (16006101) (LOCKED),24.91,14.92,18.517000000000003,23.29,13.52,17.152,21.040000000000003,14.52,17.952,21.540000000000003,489.2761394101877,394.2323270508181,313.43924431086305,11,7,12,8,7,15
Saquon Barkley,NYG,RB,4000.0,Saquon Barkley (16006294) (LOCKED),7.7,19.240000000000002,23.74,31.46,16.090000000000003,20.34,27.059999999999995,19.040000000000003,23.64,30.71,207.90020790020787,168.4919966301601,127.14558169103623,3,2,1,1,1,3
Todd Gurley,ATL,RB,4700.0,Todd Gurley II (16006214) (LOCKED),11.55,22.47,26.585,33.224999999999994,19.020000000000003,22.35,27.81,20.97,24.6,30.81,209.16777926123723,176.791423735189,141.45974416854781,1,1,2,1,1,2
James Conner,PIT,RB,5800.0,James Conner (16006192) (LOCKED),13.52,18.314999999999998,23.850000000000005,30.1,16.51,20.200000000000006,23.900000000000002,18.01,22.450000000000006,26.900000000000002,316.6803166803167,243.18658280922426,192.6910299003322,2,2,3,2,2,4
Dion Lewis,NYG,RB,4000.0,Dion Lewis (16006290) (LOCKED),3.9,11.240000000000002,15.780000000000001,22.4,9.190000000000001,13.430000000000001,19.7,11.040000000000001,15.680000000000001,22.3,355.87188612099635,253.48542458808618,178.57142857142858,8,6,4,2,2,8
Marlon Mack,IND,RB,4000.0,Marlon Mack (16006336) (LOCKED),8.6,11.56,14.61,18.59,10.660000000000002,13.51,17.19,11.46,14.51,18.490000000000002,346.02076124567475,273.78507871321017,215.16944593867672,10,7,5,2,2,9
Kareem Hunt,CLE,RB,5900.0,Kareem Hunt (16006190) (LOCKED),14.43,16.169999999999998,21.514999999999997,28.369999999999997,14.62,19.46,24.520000000000003,15.969999999999997,21.16,26.87,364.8732220160792,274.2272832907274,207.9661614381389,4,3,6,2,2,5
Joe Mixon,CIN,RB,5500.0,Joe Mixon (16006200) (LOCKED),17.27,13.280000000000001,18.119999999999997,24.15,11.630000000000003,16.169999999999998,21.15,13.180000000000001,18.02,23.3,414.15662650602405,303.5320088300221,227.7432712215321,7,5,7,3,3,8
Tarik Cohen,CHI,RB,4000.0,Tarik Cohen (16006274) (LOCKED),5.83,9.13,13.000000000000002,17.38,7.18,10.850000000000001,14.879999999999999,8.93,12.900000000000002,17.38,438.11610076670314,307.6923076923076,230.14959723820485,12,7,8,3,3,10
Ezekiel Elliott,DAL,RB,6700.0,Ezekiel Elliott (16006170) (LOCKED),15.69,14.160000000000002,18.965000000000003,25.374999999999993,12.21,16.720000000000002,22.25,13.96,18.670000000000005,24.549999999999997,473.16384180790953,353.282362246243,264.03940886699513,6,5,9,4,4,9
Ito Smith,ATL,RB,4000.0,Ito Smith (16006322) (LOCKED),4.21,4.94,8.969999999999999,11.299999999999999,4.34,8.07,10.25,4.84,8.87,11.299999999999999,809.7165991902833,445.93088071348944,353.9823008849558,13,8,10,5,5,13
