,Player,Salary
0,A.J. Green,7600
1,Chris Thompson,5400
2,Ryan Tannehill,5000
3,Josh Allen,4500
4,Sam Darnold,4500
5,Geronimo Allison,4400
6,Derek Anderson,4300
7,DeVante Parker,4200
8,Jamison Crowder,4200
9,Ryan Griffin,4000
10,Paul Richardson,3800
11,Rex Burkhead,3500
12,Ronald Jones,3400
13,Robert Turbin,3200
14,Cameron Meredith,3100
15,Chris Herndon,3100
16,Josh Malone,3000
17,Ted Ginn,3000
18,Devonta Freeman,3000
19,Tra Carson,3000
20,Jake Kumerow,3000
21,Albert Wilson,3000
22,Corey Grant,3000
23,Matt Hazel,3000
24,Steve Ishmael,3000
25,Ameer Abdullah,3000
26,Chad Williams,3000
27,Michael Campanaro,3000
28,Cameron Batson,3000
29,Matthew Slater,3000
30,Cody Hollister,3000
31,Rob Kelley,3000
32,J.D. McKissic,3000
33,KhaDarel Hodge,3000
34,Marshawn Lynch,3000
35,Artavis Scott,3000
36,Charles Clay,2700
37,Tyler Kroft,2500
38,Tyler Eifert,2500
39,Pharaoh Brown,2500
40,Erik Swoope,2500
41,Ryan Hewitt,2500
42,Austin Seferian-Jenkins,2500
43,Niles Paul,2500
44,Dion Sims,2500
45,Patrick Scales,2500
46,James Winchester,2500
47,Beau Brinkley,2500
48,Delanie Walker,2500
49,Johnny Mundt,2500
50,Will Dissly,2500
51,Tyler Ott,2500
52,Sean Culkin,2500
53,Hunter Henry,2500
54,Neal Sterling,2500
