"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Alvin Kamara","NO","12.2","59.6","0.8","6.2","56.0","0.6","0.1","19.6"
"Ezekiel Elliott","DAL","20.5","94.0","0.7","4.3","35.4","0.2","0.2","17.9"
"Saquon Barkley","NYG","17.1","73.4","0.6","6.0","49.5","0.2","0.2","16.8"
"James Conner","PIT","18.2","78.2","0.8","4.4","34.7","0.1","0.2","16.3"
"Christian McCaffrey","CAR","14.6","64.8","0.6","5.5","47.5","0.2","0.1","15.9"
"Melvin Gordon","LAC","16.0","68.7","0.7","4.1","38.3","0.2","0.2","15.7"
"David Johnson","ARI","17.1","70.3","0.6","4.5","38.8","0.1","0.1","14.6"
"Nick Chubb","CLE","17.5","86.9","0.8","1.2","9.2","0.0","0.1","14.4"
"Leonard Fournette","JAC","19.2","75.5","0.6","3.2","27.1","0.1","0.1","14.2"
"Joe Mixon","CIN","15.3","64.4","0.7","3.3","26.8","0.1","0.1","13.6"
"Matt Breida","SF","14.4","68.1","0.6","2.6","22.2","0.1","0.1","13.2"
"Marlon Mack","IND","14.1","67.1","0.7","1.9","17.1","0.1","0.1","12.7"
"Aaron Jones","GB","14.3","65.7","0.6","3.0","23.8","0.1","0.1","12.6"
"Mark Ingram","NO","12.4","58.9","0.7","2.8","22.2","0.1","0.2","12.4"
"Phillip Lindsay","DEN","13.1","60.2","0.6","2.7","21.4","0.1","0.1","12.0"
"Dalvin Cook","MIN","15.0","63.3","0.5","3.4","24.8","0.1","0.2","11.8"
"Sony Michel","NE","15.8","65.7","0.7","1.0","7.2","0.0","0.1","11.4"
"Lamar Miller","HOU","16.2","63.1","0.5","2.1","17.6","0.1","0.1","11.1"
"Tevin Coleman","ATL","11.0","45.6","0.5","2.9","30.0","0.2","0.1","11.0"
"Adrian Peterson","WAS","16.1","64.3","0.5","1.8","14.6","0.0","0.2","10.9"
"Chris Carson","SEA","14.9","65.7","0.5","1.5","13.5","0.1","0.2","10.7"
"Jordan Howard","CHI","15.5","66.3","0.4","1.1","10.0","0.0","0.1","10.2"
"Tarik Cohen","CHI","6.7","29.9","0.2","4.6","42.0","0.4","0.1","10.0"
"Gus Edwards","BAL","13.7","60.9","0.6","0.6","5.0","0.0","0.1","9.9"
"James White","NE","4.8","19.0","0.2","5.6","47.7","0.3","0.1","9.6"
"Josh Adams","PHI","11.1","48.2","0.5","1.2","9.0","0.0","0.1","9.0"
"Peyton Barber","TB","12.7","50.9","0.5","1.2","9.5","0.0","0.1","9.0"
"Frank Gore","MIA","12.5","50.6","0.4","1.4","12.6","0.0","0.1","9.0"
"Dion Lewis","TEN","12.3","45.6","0.2","3.7","27.6","0.1","0.2","8.7"
"LeSean McCoy","BUF","13.6","51.3","0.2","2.6","20.4","0.0","0.1","8.5"
"Kenyan Drake","MIA","8.2","34.4","0.2","3.8","29.3","0.1","0.1","8.1"
"Isaiah Crowell","NYJ","11.9","52.0","0.2","1.6","13.6","0.0","0.1","8.0"
"Jalen Richard","OAK","5.5","22.3","0.3","4.5","34.1","0.1","0.1","7.4"
"Duke Johnson","CLE","4.3","18.4","0.1","4.4","41.7","0.2","0.1","7.3"
"LeGarrette Blount","DET","11.7","40.1","0.4","0.9","6.4","0.0","0.1","7.3"
"Elijah McGuire","NYJ","8.2","34.8","0.1","2.7","25.4","0.1","0.1","6.9"
"Theo Riddick","DET","5.2","18.6","0.1","5.6","39.4","0.1","0.1","6.8"
"Austin Ekeler","LAC","6.2","26.4","0.1","1.8","18.8","0.1","0.2","6.0"
"Nyheim Hines","IND","5.2","22.5","0.1","2.7","20.9","0.1","0.1","5.7"
"Ito Smith","ATL","7.2","27.2","0.3","1.7","13.2","0.0","0.1","5.7"
"Doug Martin","OAK","9.1","35.5","0.2","1.4","9.9","0.0","0.1","5.4"
"Derrick Henry","TEN","9.5","34.7","0.2","1.0","7.5","0.0","0.1","5.4"
"Royce Freeman","DEN","8.1","34.7","0.2","0.9","5.9","0.0","0.1","5.4"
"Alex Collins","BAL","6.9","29.6","0.2","1.1","9.4","0.0","0.1","5.2"
"Alfred Morris","SF","8.1","32.5","0.2","0.8","6.5","0.0","0.1","5.0"
"Giovani Bernard","CIN","4.1","17.4","0.1","2.7","20.8","0.1","0.1","4.7"
"Chris Ivory","BUF","6.7","26.1","0.1","1.2","11.4","0.0","0.0","4.6"
"Latavius Murray","MIN","6.1","24.2","0.2","1.2","8.2","0.0","0.1","4.3"
"Rashaad Penny","SEA","6.8","28.6","0.1","0.8","6.2","0.0","0.0","4.1"
"Corey Clement","PHI","5.4","21.3","0.2","1.1","8.6","0.0","0.1","4.0"
"Alfred Blue","HOU","7.3","27.2","0.1","0.9","7.0","0.0","0.1","4.0"
"T.J. Yeldon","JAC","2.9","10.9","0.0","2.7","22.9","0.1","0.1","4.0"
"Kapri Bibbs","WAS","3.1","11.5","0.0","2.3","17.9","0.1","0.1","3.6"
"Zach Zenner","DET","5.3","19.1","0.1","1.5","10.1","0.0","0.0","3.6"
"DeAndre Washington","OAK","5.2","20.8","0.1","0.9","6.4","0.0","0.0","3.3"
"Kyle Juszczyk","SF","0.8","3.1","0.0","2.4","22.8","0.1","0.0","3.2"
"Wendell Smallwood","PHI","3.2","12.8","0.1","1.5","12.9","0.1","0.0","3.2"
"Jamaal Williams","GB","4.2","15.7","0.1","0.9","7.7","0.0","0.0","2.6"
"Byron Marshall","WAS","2.6","10.0","0.1","1.5","11.6","0.0","0.0","2.5"
"Jordan Wilkins","IND","3.4","17.1","0.1","0.3","2.3","0.0","0.1","2.5"
"Devontae Booker","DEN","2.0","8.0","0.0","1.7","14.6","0.0","0.1","2.4"
"Cordarrelle Patterson","NE","3.0","13.3","0.1","0.3","2.5","0.0","0.0","2.2"
"Javorius Allen","BAL","1.8","6.9","0.0","1.1","8.6","0.0","0.1","1.9"
"Jacquizz Rodgers","TB","2.0","7.7","0.0","1.4","10.4","0.0","0.0","1.9"
"Wayne Gallman","NYG","2.1","8.3","0.1","1.2","8.8","0.0","0.1","1.9"
"Carlos Hyde","JAC","3.2","11.9","0.1","0.4","2.7","0.0","0.0","1.8"
"Chase Edmonds","ARI","2.6","9.6","0.0","1.0","6.2","0.0","0.0","1.7"
"Marcus Murphy","BUF","2.4","9.3","0.0","0.9","7.0","0.0","0.0","1.7"
"Cameron Artis-Payne","CAR","3.1","11.2","0.1","0.2","1.5","0.0","0.0","1.6"
"Trenton Cannon","NYJ","1.2","4.7","0.0","1.1","9.8","0.0","0.0","1.6"
"Rod Smith","DAL","2.0","8.4","0.1","0.4","3.0","0.0","0.0","1.5"
"Kenneth Dixon","BAL","1.9","7.6","0.1","0.2","1.0","0.0","0.0","1.4"
"Jaylen Samuels","PIT","1.7","6.6","0.1","0.3","2.6","0.0","0.0","1.2"
"D'Onta Foreman","HOU","1.3","5.0","0.0","0.4","3.6","0.0","0.0","1.0"
"Ty Montgomery","BAL","0.9","3.7","0.0","0.4","4.4","0.0","0.0","1.0"
"Travaris Cadet","CAR","0.7","3.3","0.0","0.5","4.1","0.0","0.0","0.9"
"Patrick Ricard","BAL","0.7","2.6","0.0","0.3","2.7","0.0","0.0","0.6"
"Stevan Ridley","PIT","1.0","4.1","0.0","0.4","2.2","0.0","0.0","0.6"
"Dare Ogunbowale","TB","0.6","2.3","0.0","0.3","2.3","0.0","0.0","0.6"
"James Develin","NE","0.2","0.6","0.0","0.5","3.3","0.0","0.0","0.6"
"Gregory Howell","HOU","0.5","1.8","0.0","0.3","2.3","0.0","0.0","0.6"
"Alex Armah","CAR","0.8","3.0","0.0","0.1","0.3","0.0","0.0","0.6"
"Kalen Ballage","MIA","0.6","2.0","0.0","0.4","3.4","0.0","0.0","0.5"
"Tra Carson","GB","0.5","1.6","0.0","0.3","2.0","0.0","0.0","0.5"
"Taquan Mizzell","CHI","0.7","2.8","0.0","0.1","0.9","0.0","0.0","0.5"
"Robert Kelley","WAS","1.2","4.4","0.0","0.1","0.3","0.0","0.0","0.5"
"Andy Janovich","DEN","0.2","0.7","0.0","0.3","2.5","0.0","0.0","0.5"
"Ameer Abdullah","MIN","0.6","2.1","0.0","0.2","2.1","0.0","0.0","0.4"
"J.D. McKissic","SEA","0.3","1.2","0.0","0.2","1.5","0.0","0.0","0.4"
"Zach Line","NO","0.1","0.6","0.0","0.2","1.9","0.0","0.0","0.3"
"Matthew Dayes","SF","0.3","1.4","0.0","0.2","1.3","0.0","0.0","0.3"
"Brandon Bolden","MIA","0.3","1.2","0.0","0.1","1.2","0.0","0.0","0.3"
"Justin Jackson","LAC","0.6","1.8","0.0","0.1","0.8","0.0","0.0","0.3"
"Brian Hill","ATL","0.3","1.1","0.0","0.2","1.3","0.0","0.0","0.3"
"Roosevelt Nix","PIT","0.0","0.0","0.0","0.3","2.7","0.0","0.0","0.3"
"Mark Walton","CIN","0.7","1.9","0.0","0.1","0.7","0.0","0.0","0.3"
"Patrick DiMarco","BUF","0.3","0.7","0.0","0.2","1.8","0.0","0.0","0.3"
"Keith Smith","OAK","0.2","0.4","0.0","0.3","2.3","0.0","0.0","0.3"
"CJ Ham","MIN","0.2","0.6","0.0","0.3","1.9","0.0","0.0","0.3"
"Elijhaa Penny","NYG","0.2","0.9","0.0","0.1","0.9","0.0","0.0","0.2"
"Ricky Ortiz","ATL","0.1","0.3","0.0","0.2","1.7","0.0","0.0","0.2"
"De'Lance Turner","BAL","0.2","0.6","0.0","0.1","0.7","0.0","0.0","0.2"
"Derrick Coleman","ARI","0.2","0.7","0.0","0.2","1.5","0.0","0.0","0.2"
"Kenjon Barner","CAR","0.4","1.3","0.0","0.0","0.1","0.0","0.0","0.2"
"Dwayne Washington","NO","0.6","1.9","0.0","0.0","0.1","0.0","0.0","0.2"
"Senorise Perry","MIA","0.2","0.8","0.0","0.1","0.8","0.0","0.0","0.2"
"Mike Boone","MIN","0.3","1.2","0.0","0.0","0.1","0.0","0.0","0.2"
"C.J. Prosise","SEA","0.1","0.1","0.0","0.1","1.2","0.0","0.0","0.2"
"Benny Cunningham","CHI","0.1","0.2","0.0","0.1","1.2","0.0","0.0","0.2"
"T.J. Logan","ARI","0.2","0.6","0.0","0.2","1.2","0.0","0.0","0.2"
"Derek Watt","LAC","0.4","1.1","0.0","0.0","0.3","0.0","0.0","0.2"
"Tommy Bohanon","JAC","0.0","0.0","0.0","0.2","1.4","0.0","0.0","0.1"
"Tre Madden","SEA","0.1","0.4","0.0","0.1","0.8","0.0","0.0","0.1"
"Jamize Olawale","DAL","0.1","0.3","0.0","0.1","0.9","0.0","0.0","0.1"
"David Fluellen","TEN","0.1","0.6","0.0","0.1","0.2","0.0","0.0","0.1"
"Dontrell Hilliard","CLE","0.0","0.2","0.0","0.1","0.6","0.0","0.0","0.1"
"Nick Bellore","DET","0.3","0.4","0.0","0.1","0.3","0.0","0.0","0.1"
"Jonathan Williams","IND","0.1","0.3","0.0","0.1","0.1","0.0","0.0","0.0"
"Detrez Newsome","LAC","0.2","0.3","0.0","0.0","0.1","0.0","0.0","0.0"
"David Williams","JAC","0.2","0.3","0.0","0.0","0.1","0.0","0.0","0.0"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Stewart","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Ferguson","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dimitri Flowers","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lavon Coleman","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"De'Angelo Henderson","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Ervin","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilds","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeremy McNichols","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roc Thomas","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
