"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Julio Jones","ATL","7.4","109.5","0.6","0.1","0.5","0.0","0.1","14.6"
"Michael Thomas","NO","7.6","96.1","0.8","0.0","0.0","0.0","0.1","14.4"
"DeAndre Hopkins","HOU","6.9","93.5","0.7","0.1","0.4","0.0","0.1","13.7"
"Odell Beckham Jr.","NYG","7.1","98.6","0.6","0.4","2.0","0.0","0.1","13.5"
"Antonio Brown","PIT","6.9","91.0","0.7","0.0","0.0","0.0","0.0","13.4"
"Adam Thielen","MIN","7.8","94.4","0.7","0.1","0.7","0.0","0.1","13.3"
"Davante Adams","GB","6.5","86.9","0.7","0.0","0.0","0.0","0.1","12.8"
"Mike Evans","TB","5.8","83.1","0.7","0.0","0.0","0.0","0.1","12.1"
"T.Y. Hilton","IND","5.0","76.5","0.7","0.0","0.0","0.0","0.0","12.0"
"Keenan Allen","LAC","6.4","78.9","0.6","0.6","4.1","0.0","0.1","11.6"
"JuJu Smith-Schuster","PIT","5.9","80.9","0.6","0.0","0.4","0.0","0.0","11.4"
"Stefon Diggs","MIN","6.4","73.8","0.6","0.5","2.4","0.0","0.0","11.3"
"Kenny Golladay","DET","5.4","79.3","0.6","0.1","0.5","0.0","0.0","11.3"
"Julian Edelman","NE","5.7","66.8","0.5","0.6","4.1","0.0","0.1","10.2"
"Josh Gordon","NE","4.4","65.3","0.6","0.0","0.0","0.0","0.0","9.9"
"Tyler Boyd","CIN","5.1","64.9","0.5","0.2","0.9","0.0","0.0","9.6"
"Alshon Jeffery","PHI","4.7","61.6","0.6","0.0","0.0","0.0","0.0","9.5"
"Jarvis Landry","CLE","5.7","66.5","0.5","0.0","0.0","0.0","0.1","9.4"
"Amari Cooper","DAL","4.7","60.7","0.5","0.1","0.3","0.0","0.0","9.2"
"Emmanuel Sanders","DEN","5.9","71.9","0.3","0.3","2.2","0.0","0.0","9.0"
"Tyler Lockett","SEA","3.6","52.2","0.6","0.5","4.0","0.0","0.0","9.0"
"D.J. Moore","CAR","4.4","56.5","0.5","0.8","7.4","0.0","0.1","9.0"
"Calvin Ridley","ATL","4.0","54.7","0.5","0.5","2.7","0.0","0.0","8.9"
"Marquise Goodwin","SF","3.3","53.0","0.5","0.4","2.2","0.0","0.0","8.4"
"Courtland Sutton","DEN","3.5","55.2","0.5","0.0","0.0","0.0","0.0","8.3"
"Danny Amendola","MIA","5.6","57.5","0.4","0.0","0.1","0.0","0.0","8.1"
"Marquez Valdes-Scantling","GB","3.9","55.0","0.4","0.0","0.0","0.0","0.0","7.9"
"DeSean Jackson","TB","3.6","58.8","0.3","0.4","2.4","0.0","0.0","7.9"
"Tyrell Williams","LAC","2.8","47.3","0.5","0.1","0.9","0.0","0.0","7.8"
"A.J. Green","CIN","3.9","54.8","0.4","0.0","0.0","0.0","0.1","7.7"
"Corey Davis","TEN","4.7","62.6","0.3","0.1","0.2","0.0","0.1","7.6"
"Allen Robinson","CHI","4.1","54.3","0.3","0.0","0.0","0.0","0.0","7.3"
"Doug Baldwin","SEA","3.6","43.2","0.5","0.0","0.0","0.0","0.0","7.0"
