"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Zach Ertz","PHI","6.5","69.9","0.6","0.0","10.5"
"George Kittle","SF","5.7","73.4","0.5","0.0","10.4"
"Rob Gronkowski","NE","4.3","60.7","0.4","0.0","8.2"
"Jack Doyle","IND","4.3","44.7","0.5","0.1","7.6"
"Jared Cook","OAK","4.2","48.6","0.4","0.0","7.3"
"Eric Ebron","IND","3.0","36.8","0.6","0.0","7.2"
"Cameron Brate","TB","3.3","37.0","0.5","0.0","6.8"
"David Njoku","CLE","3.9","43.0","0.4","0.0","6.7"
"Trey Burton","CHI","3.5","40.8","0.4","0.0","6.7"
"Austin Hooper","ATL","4.7","49.7","0.3","0.0","6.7"
"Greg Olsen","CAR","3.9","46.9","0.3","0.0","6.5"
"Evan Engram","NYG","4.0","43.2","0.2","0.0","5.6"
"Jordan Reed","WAS","4.6","44.7","0.2","0.1","5.3"
"Kyle Rudolph","MIN","3.6","37.4","0.3","0.0","5.3"
"Vance McDonald","PIT","3.5","40.8","0.2","0.0","5.2"
"Chris Herndon IV","NYJ","3.1","35.9","0.3","0.0","5.2"
"Jeff Heuerman","DEN","3.6","35.6","0.2","0.0","4.8"
"Jonnu Smith","TEN","2.6","27.6","0.3","0.0","4.8"
"Jimmy Graham","GB","2.9","34.7","0.2","0.0","4.7"
"Nick Vannett","SEA","2.9","31.9","0.2","0.0","4.6"
"C.J. Uzomah","CIN","3.0","32.0","0.2","0.0","4.4"
"Benjamin Watson","NO","2.6","29.4","0.2","0.0","4.3"
"Ricky Seals-Jones","ARI","2.7","31.7","0.1","0.0","3.9"
"Mark Andrews","BAL","1.7","21.9","0.2","0.0","3.3"
"James O'Shaughnessy","JAC","2.6","27.0","0.1","0.0","3.3"
"Michael Roberts","DET","1.8","20.2","0.2","0.0","3.2"
"Antonio Gates","LAC","1.9","21.6","0.2","0.0","3.1"
"Vernon Davis","WAS","1.9","26.1","0.1","0.0","3.1"
"Jesse James","PIT","1.8","21.9","0.1","0.0","2.9"
"Ed Dickson","SEA","1.4","17.7","0.2","0.0","2.9"
"Jason Croom","BUF","1.9","19.0","0.2","0.1","2.8"
"Ryan Griffin","HOU","1.7","20.8","0.1","0.0","2.7"
"Mike Gesicki","MIA","1.7","18.3","0.1","0.0","2.4"
"Nick O'Leary","MIA","1.3","16.1","0.1","0.0","2.4"
"Josh Hill","NO","1.3","13.8","0.2","0.0","2.4"
"Dallas Goedert","PHI","1.3","15.0","0.1","0.0","2.3"
"Jordan Thomas","HOU","1.2","14.2","0.1","0.0","2.3"
"Logan Thomas","BUF","1.9","17.7","0.1","0.0","2.2"
"Virgil Green","LAC","1.3","14.5","0.1","0.0","2.1"
"Luke Willson","DET","1.6","15.6","0.1","0.0","1.9"
"Mo Alie-Cox","IND","0.7","9.8","0.2","0.0","1.9"
"A.J. Derby","MIA","1.1","12.5","0.1","0.0","1.9"
"Blake Jarwin","DAL","1.3","14.1","0.1","0.0","1.9"
"Hayden Hurst","BAL","1.1","12.6","0.1","0.0","1.8"
"Jordan Akins","HOU","1.0","11.3","0.1","0.0","1.8"
"Lance Kendricks","GB","1.3","13.4","0.1","0.0","1.7"
"Rhett Ellison","NYG","1.3","12.4","0.1","0.1","1.7"
"Nick Boyle","BAL","1.3","12.4","0.1","0.0","1.6"
"Jermaine Gresham","ARI","1.3","13.1","0.1","0.1","1.5"
"Matt LaCosse","DEN","1.0","11.1","0.1","0.0","1.5"
"Luke Stocker","TEN","1.0","11.0","0.1","0.0","1.5"
"Jordan Leggett","NYJ","0.9","9.9","0.1","0.0","1.4"
"Robert Tonyan","GB","0.6","8.5","0.1","0.0","1.4"
"Rico Gathers","DAL","0.9","9.9","0.1","0.0","1.4"
"Darren Fells","CLE","0.8","8.8","0.1","0.0","1.4"
"Dan Arnold","NO","0.7","8.0","0.1","0.0","1.3"
"Blake Bell","JAC","0.8","9.6","0.1","0.0","1.3"
"Maxx Williams","BAL","0.9","7.2","0.1","0.0","1.2"
"Dalton Schultz","DAL","0.8","8.9","0.1","0.0","1.2"
"Seth DeValve","CLE","0.7","7.6","0.1","0.0","1.1"
"Derek Carrier","OAK","0.9","8.6","0.0","0.0","1.0"
"Garrett Celek","SF","0.5","6.0","0.1","0.0","1.0"
"Matt Lengel","CIN","0.7","6.8","0.1","0.0","1.0"
"Eric Tomlinson","NYJ","0.7","6.8","0.0","0.0","0.9"
"Anthony Firkser","TEN","0.5","5.3","0.0","0.0","0.8"
"Alan Cross","TB","0.3","3.8","0.1","0.0","0.7"
"Antony Auclair","TB","0.6","5.1","0.0","0.0","0.7"
"Levine Toilolo","DET","0.6","5.2","0.0","0.0","0.7"
"Ben Koyack","JAC","0.5","5.4","0.0","0.0","0.7"
"Marcedes Lewis","GB","0.5","5.9","0.0","0.0","0.6"
"Logan Paulsen","ATL","0.4","4.2","0.0","0.0","0.6"
"Richard Rodgers","PHI","0.4","4.3","0.0","0.0","0.6"
"Ian Thomas","CAR","0.5","4.5","0.0","0.0","0.6"
"Ben Braunecker","CHI","0.4","3.8","0.0","0.0","0.5"
"Jacob Hollister","NE","0.4","4.7","0.0","0.0","0.5"
"Jordan Franks","CIN","0.3","3.3","0.0","0.0","0.5"
"MyCole Pruitt","TEN","0.1","1.4","0.1","0.0","0.4"
"Tyler Conklin","NE","0.4","3.4","0.0","0.1","0.4"
"Ross Dwelley","SF","0.3","3.0","0.0","0.0","0.4"
"Eric Saubert","ATL","0.4","3.4","0.0","0.0","0.4"
"Dion Sims","CHI","0.4","3.0","0.0","0.0","0.4"
"Xavier Grimble","PIT","0.3","3.2","0.0","0.0","0.4"
"Joshua Perkins","PHI","0.2","1.7","0.0","0.0","0.4"
"Darrell Daniels","SEA","0.2","2.2","0.0","0.1","0.3"
"Jerell Adams","HOU","0.2","2.1","0.0","0.0","0.3"
"Scott Simonson","NYG","0.2","2.3","0.0","0.0","0.3"
"Daniel Brown","CHI","0.2","1.7","0.0","0.0","0.2"
"Lee Smith","OAK","0.2","1.9","0.0","0.0","0.2"
"Jeremy Sprinkle","WAS","0.2","2.0","0.0","0.0","0.2"
