,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Chargers,3.5,2.5,2.9,1.7,1.0,1.3,0.7,0.4,0.6,0.9,0.7,0.8,0.4,0.2,0.2,0.1,0.0,0.0,16.0,14.0,14.8,289.0,297.0,293.0,11.6,9.4,9.1,12,DST
1,Jaguars,3.8,2.2,2.8,1.4,0.9,1.1,0.8,0.4,0.6,1.0,0.6,0.8,0.3,0.2,0.2,0.1,0.0,0.0,17.0,16.4,16.7,260.0,303.6,281.8,10.9,7.3,8.8,12,DST
2,Ravens,3.2,2.6,2.9,1.1,0.7,0.9,1.0,0.4,0.7,1.1,0.7,0.9,0.3,0.2,0.2,0.1,0.0,0.0,18.6,14.5,16.7,298.0,314.6,306.3,10.3,7.5,8.3,12,DST
3,Patriots,3.3,1.9,2.5,1.2,0.9,1.0,0.8,0.4,0.6,1.2,0.7,1.0,0.4,0.2,0.2,0.1,0.0,0.0,21.0,16.6,18.2,306.7,354.0,330.4,9.8,6.5,8.3,12,DST
4,Cowboys,3.8,2.2,2.8,1.2,0.7,0.8,0.9,0.5,0.7,1.2,0.7,1.0,0.2,0.1,0.2,0.1,0.0,0.0,19.6,16.2,17.5,299.0,328.7,313.8,10.0,6.6,8.0,12,DST
5,Texans,3.6,2.6,2.9,1.3,0.8,1.0,0.8,0.6,0.7,1.0,0.9,1.0,0.3,0.2,0.2,0.1,0.0,0.0,24.6,18.6,20.7,287.0,337.0,312.0,10.0,7.3,7.8,12,DST
6,Bears,3.6,2.2,3.0,1.1,0.8,0.9,1.1,0.6,0.8,1.5,0.9,1.2,0.3,0.2,0.2,0.0,0.0,0.0,20.8,19.3,20.0,297.0,341.1,319.0,9.9,8.1,7.7,12,DST
7,Titans,3.5,2.7,3.1,1.5,0.7,0.9,0.8,0.5,0.7,1.1,0.7,0.9,0.3,0.1,0.2,0.0,0.0,0.0,26.9,22.8,24.6,341.0,374.5,357.8,9.7,6.8,7.6,12,DST
8,Bills,2.3,1.8,2.0,1.0,0.9,0.9,1.1,0.6,0.7,1.6,0.9,1.3,0.3,0.2,0.2,0.0,0.0,0.0,22.4,16.7,19.7,310.3,334.0,322.1,8.2,7.5,7.6,12,DST
9,49ers,3.0,1.8,2.4,1.6,1.0,1.3,0.8,0.4,0.6,1.1,0.6,0.9,0.4,0.1,0.2,0.0,0.0,0.0,28.0,26.9,27.3,389.8,396.0,392.9,9.2,6.4,7.5,12,DST
10,Colts,3.2,2.2,2.7,1.2,0.7,1.0,0.9,0.5,0.7,1.3,0.8,1.1,0.3,0.2,0.2,0.0,0.0,0.0,23.7,21.5,22.9,347.3,348.0,347.6,8.9,6.3,7.5,12,DST
