"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.2","78.5","0.7","0.1","12.1"
"Zach Ertz","PHI","7.1","80.8","0.6","0.1","11.7"
"Greg Olsen","CAR","4.0","49.7","0.6","0.0","8.5"
"Jared Cook","OAK","4.6","56.5","0.4","0.0","8.0"
"Eric Ebron","IND","3.2","37.5","0.6","0.0","7.1"
"Jack Doyle","IND","4.4","43.9","0.5","0.0","7.1"
"Trey Burton","CHI","3.6","42.2","0.5","0.0","7.0"
"O.J. Howard","TB","3.6","46.9","0.3","0.0","6.5"
"Vance McDonald","PIT","3.4","41.2","0.4","0.0","6.4"
"Jimmy Graham","GB","4.0","47.8","0.3","0.0","6.4"
"Austin Hooper","ATL","4.5","44.7","0.2","0.0","5.9"
"Evan Engram","NYG","4.0","42.1","0.3","0.0","5.9"
"Jordan Reed","WAS","4.6","45.6","0.2","0.1","5.6"
"Benjamin Watson","NO","2.7","31.8","0.4","0.0","5.5"
"Kyle Rudolph","MIN","3.8","38.7","0.2","0.0","5.2"
"Ricky Seals-Jones","ARI","3.2","37.7","0.2","0.0","5.0"
"Jeff Heuerman","DEN","3.5","38.2","0.2","0.0","4.9"
"C.J. Uzomah","CIN","3.4","36.3","0.2","0.1","4.8"
"Nick Vannett","SEA","2.4","26.8","0.2","0.0","4.1"
"Vernon Davis","WAS","2.3","31.3","0.1","0.0","3.9"
"Jonnu Smith","TEN","2.1","23.9","0.2","0.0","3.7"
"James O'Shaughnessy","JAC","2.7","28.3","0.1","0.0","3.7"
"Gerald Everett","LAR","1.9","23.4","0.2","0.0","3.5"
"Luke Willson","DET","2.1","21.6","0.2","0.0","3.3"
"Geoff Swaim","DAL","2.4","23.1","0.1","0.0","3.0"
"Mark Andrews","BAL","1.6","19.2","0.2","0.0","3.0"
"Ed Dickson","SEA","1.5","19.4","0.2","0.0","2.9"
"Ryan Griffin","HOU","1.8","22.2","0.1","0.0","2.8"
"Adam Shaheen","CHI","0.9","10.2","0.3","0.0","2.8"
"Dallas Goedert","PHI","1.7","18.8","0.1","0.0","2.6"
"Cameron Brate","TB","1.6","17.8","0.2","0.1","2.6"
"Jesse James","PIT","1.7","20.1","0.1","0.0","2.6"
"Antonio Gates","LAC","1.6","16.7","0.2","0.0","2.6"
"Virgil Green","LAC","1.4","17.0","0.1","0.0","2.5"
"Jordan Thomas","HOU","1.3","15.4","0.2","0.0","2.4"
"Tyler Higbee","LAR","1.4","16.7","0.1","0.0","2.4"
"Hayden Hurst","BAL","1.4","15.5","0.1","0.0","2.2"
"Luke Stocker","TEN","1.2","13.5","0.1","0.0","2.0"
"Mo Alie-Cox","IND","1.1","13.1","0.1","0.0","2.0"
"Lance Kendricks","GB","1.4","14.0","0.1","0.0","1.9"
"Josh Hill","NO","1.3","13.5","0.1","0.0","1.9"
"Demetrius Harris","KC","0.9","11.3","0.1","0.0","1.8"
"Rhett Ellison","NYG","1.3","12.3","0.1","0.0","1.8"
"Levine Toilolo","DET","1.0","9.6","0.1","0.0","1.7"
"Derek Carrier","OAK","1.4","13.3","0.1","0.0","1.7"
"Jermaine Gresham","ARI","1.2","12.6","0.1","0.1","1.6"
"Jordan Akins","HOU","0.9","10.3","0.1","0.0","1.5"
"Matt LaCosse","DEN","1.0","10.7","0.1","0.0","1.5"
"Blake Bell","JAC","0.8","9.0","0.1","0.0","1.3"
"Dan Arnold","NO","0.6","7.6","0.1","0.0","1.2"
"Nick Boyle","BAL","1.0","9.0","0.1","0.0","1.2"
"Jordan Franks","CIN","0.4","5.0","0.1","0.0","1.1"
"Marcedes Lewis","GB","0.7","7.7","0.1","0.0","1.1"
"Maxx Williams","BAL","0.8","6.5","0.1","0.0","1.0"
"Anthony Firkser","TEN","0.5","5.9","0.1","0.1","0.9"
"Ian Thomas","CAR","0.6","6.3","0.0","0.0","0.9"
"Matt Lengel","CIN","0.6","5.9","0.1","0.0","0.8"
"Blake Jarwin","DAL","0.5","6.9","0.0","0.0","0.8"
"Dalton Schultz","DAL","0.5","5.0","0.0","0.0","0.7"
"Richard Rodgers","PHI","0.4","4.8","0.0","0.0","0.6"
"Eric Saubert","ATL","0.4","3.8","0.0","0.1","0.5"
"Rico Gathers","DAL","0.3","3.9","0.0","0.0","0.4"
"Xavier Grimble","PIT","0.3","3.0","0.0","0.0","0.4"
"Logan Paulsen","ATL","0.2","2.1","0.0","0.0","0.4"
"Ben Braunecker","CHI","0.2","2.4","0.0","0.0","0.4"
"Antony Auclair","TB","0.4","3.2","0.0","0.0","0.3"
"Jerell Adams","HOU","0.2","1.8","0.0","0.0","0.3"
"Daniel Brown","CHI","0.2","1.8","0.0","0.0","0.3"
"Scott Simonson","NYG","0.2","2.4","0.0","0.0","0.3"
"Lee Smith","OAK","0.2","2.1","0.0","0.0","0.2"
"MyCole Pruitt","TEN","0.1","1.5","0.0","0.0","0.2"
"Darrell Daniels","SEA","0.2","1.2","0.0","0.0","0.2"
"Jeremy Sprinkle","WAS","0.2","2.1","0.0","0.0","0.2"
"Alan Cross","TB","0.1","1.2","0.0","0.0","0.2"
"Chris Manhertz","CAR","0.2","1.5","0.0","0.0","0.2"
"John Phillips","ARI","0.1","1.1","0.0","0.0","0.2"
"Brian Parker","DEN","0.1","1.3","0.0","0.0","0.1"
"Ben Koyack","JAC","0.1","1.2","0.0","0.0","0.1"
"Robert Tonyan","GB","0.1","0.7","0.0","0.0","0.1"
"Deon Yelder","KC","0.0","0.0","0.0","0.0","0.0"
"Temarrick Hemingway","DEN","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Garrett Dickerson","NYG","0.0","0.0","0.0","0.0","0.0"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
""
""
