"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Patrick Mahomes","KC","35.5","23.6","303.0","2.7","0.8","3.2","14.1","0.1","0.1","23.1"
"Cam Newton","CAR","31.5","21.1","252.3","1.8","0.5","7.3","38.8","0.4","0.2","22.3"
"Jared Goff","LAR","38.1","25.2","312.6","2.6","0.8","2.4","8.1","0.1","0.2","22.1"
"Drew Brees","NO","36.2","26.0","292.1","2.3","0.4","1.6","2.9","0.1","0.1","21.2"
"Aaron Rodgers","GB","38.7","24.4","287.3","1.9","0.4","3.7","18.9","0.1","0.3","20.0"
"Carson Wentz","PHI","39.3","25.9","303.7","2.0","0.8","3.2","13.5","0.1","0.2","19.9"
"Matt Ryan","ATL","37.7","26.1","299.8","2.0","0.6","1.9","6.9","0.1","0.2","19.6"
"Ryan Fitzpatrick","TB","38.2","24.3","303.6","1.8","1.1","4.2","15.4","0.1","0.2","19.2"
"Dak Prescott","DAL","32.5","21.6","245.6","1.7","0.5","4.9","26.8","0.2","0.3","19.1"
"Russell Wilson","SEA","30.2","19.1","231.3","2.0","0.7","4.6","26.0","0.1","0.3","18.6"
"Deshaun Watson","HOU","33.3","20.8","257.8","1.7","1.1","5.6","30.4","0.1","0.2","18.5"
"Andrew Luck","IND","39.7","25.1","267.2","2.2","1.0","2.0","8.0","0.0","0.2","18.3"
"Mitch Trubisky","CHI","33.5","20.6","247.4","1.7","0.8","4.7","25.3","0.2","0.2","18.2"
"Ben Roethlisberger","PIT","38.1","23.8","286.5","1.9","0.9","1.8","5.6","0.1","0.2","18.0"
"Kirk Cousins","MIN","39.2","25.7","288.4","1.7","0.8","2.4","7.1","0.1","0.3","17.7"
"Eli Manning","NYG","38.9","25.1","284.4","1.9","0.8","1.2","3.2","0.0","0.2","17.5"
"Marcus Mariota","TEN","30.9","20.3","232.3","1.6","0.6","4.9","25.3","0.2","0.2","17.5"
"Philip Rivers","LAC","33.8","21.9","268.4","2.1","0.8","1.2","2.4","0.0","0.2","17.5"
"Matthew Stafford","DET","36.7","23.7","265.3","1.9","0.9","2.1","6.4","0.1","0.2","17.0"
"Blake Bortles","JAC","36.0","21.8","251.1","1.5","1.0","4.1","24.4","0.1","0.3","16.7"
"Lamar Jackson","BAL","25.6","14.9","169.4","1.1","0.8","7.1","41.9","0.4","0.2","15.6"
"Alex Smith","WAS","32.7","21.2","239.7","1.2","0.4","3.3","14.8","0.1","0.3","15.4"
"Josh Rosen","ARI","32.1","19.2","231.9","1.6","1.0","2.2","10.0","0.0","0.2","14.6"
"Case Keenum","DEN","36.9","23.1","269.4","1.3","1.0","1.7","8.3","0.0","0.2","14.6"
"Andy Dalton","CIN","35.7","22.3","243.6","1.4","0.9","1.7","6.5","0.0","0.3","13.7"
"Derek Carr","OAK","36.1","23.7","258.6","1.2","1.0","1.7","5.2","0.1","0.3","13.2"
"Robert Griffin","BAL","8.7","5.3","54.3","0.3","0.2","2.4","10.5","0.0","0.1","4.3"
"Taysom Hill","NO","0.3","0.2","2.6","0.0","0.0","2.8","14.1","0.1","0.1","2.1"
"Jameis Winston","TB","2.1","1.3","17.0","0.1","0.1","0.2","0.8","0.0","0.0","1.0"
"Cody Kessler","JAC","0.9","0.6","6.3","0.0","0.0","0.1","0.1","0.0","0.0","0.4"
"Mike Glennon","ARI","0.7","0.4","5.0","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Colt McCoy","WAS","0.7","0.4","4.6","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Cooper Rush","DAL","0.6","0.4","4.5","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Trevor Siemian","MIN","0.8","0.4","5.1","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Brandon Weeden","HOU","0.6","0.4","4.4","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Jeff Driskel","CIN","0.4","0.3","3.5","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Brett Hundley","SEA","0.5","0.4","4.1","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Chad Henne","KC","0.6","0.4","4.1","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Nick Foles","PHI","0.7","0.4","4.1","0.0","0.0","0.0","0.2","0.0","0.0","0.2"
"Chase Daniel","CHI","0.6","0.3","3.9","0.0","0.0","0.1","0.1","0.0","0.0","0.2"
"Blaine Gabbert","TEN","0.5","0.3","3.1","0.0","0.0","0.0","0.4","0.0","0.0","0.2"
"DeShone Kizer","GB","0.5","0.2","2.3","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Jacoby Brissett","IND","0.4","0.2","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Sean Mannion","LAR","0.3","0.2","1.8","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Teddy Bridgewater","NO","0.3","0.2","1.6","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"AJ McCarron","OAK","0.4","0.2","2.3","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Matt Cassel","DET","0.4","0.2","1.9","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Geno Smith","LAC","0.2","0.1","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
