,Player,Salary
0,A.J. Green,7500
1,Le'Veon Bell,7000
2,Joe Flacco,5300
3,Marvin Jones,5200
4,Chris Thompson,5000
5,Jamison Crowder,4100
6,C.J. Anderson,3700
7,Jordy Nelson,3700
8,Torrey Smith,3500
9,Taywan Taylor,3400
10,Ronald Jones,3400
11,Darren Sproles,3400
12,Martavis Bryant,3300
13,Josh Malone,3000
14,Quincy Adeboyejo,3000
15,Jaleel Scott,3000
16,Zach Zenner,3000
17,Elijah Hood,3000
18,Bruce Ellington,3000
19,David Fluellen,3000
20,Jalston Fowler,3000
21,Robert Turbin,3000
22,Michael Campanaro,3000
23,Cameron Batson,3000
24,Matt Hazel,3000
25,Devonta Freeman,3000
26,Lance Lenoir,3000
27,Terrance Williams,3000
28,Tavon Austin,3000
29,Shaun Wilson,3000
30,Cody Latimer,3000
31,Jay Ajayi,3000
32,Ted Ginn,3000
33,Mike Wallace,3000
34,Buddy Howell,3000
35,Rob Kelley,3000
36,Samaje Perine,3000
37,Will Fuller,3000
38,Artavis Scott,3000
39,Marshawn Lynch,3000
40,Chad Williams,3000
41,Corey Grant,3000
42,Tyler Eifert,2500
43,Tyler Kroft,2500
44,Darren Waller,2500
45,Michael Roberts,2500
46,Beau Brinkley,2500
47,Delanie Walker,2500
48,Ryan Hewitt,2500
49,Erik Swoope,2500
50,Joshua Perkins,2500
51,Sean Culkin,2500
52,Hunter Henry,2500
53,Niles Paul,2500
54,David Grinnage,2500
55,Austin Seferian-Jenkins,2500
