"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Tennessee Titans","","3.2","1.1","0.6","0.8","0.2","0.0","17.4","284.1","9.0"
"Carolina Panthers","","3.0","0.9","0.7","1.2","0.3","0.0","18.2","332.1","8.8"
"Los Angeles Rams","","3.1","1.1","0.7","1.0","0.2","0.1","20.3","336.1","8.3"
"Baltimore Ravens","","2.5","1.0","0.7","1.2","0.2","0.0","16.7","270.5","8.2"
"Dallas Cowboys","","3.5","0.9","0.8","1.3","0.2","0.0","24.1","371.9","8.2"
"Cincinnati Bengals","","2.5","1.0","0.7","0.8","0.2","0.0","19.6","326.5","7.8"
"San Francisco 49ers","","2.2","0.9","0.6","0.9","0.2","0.0","19.3","312.9","7.7"
"New York Jets","","2.4","1.1","0.8","1.2","0.2","0.0","20.7","357.0","7.4"
"New England Patriots","","2.5","1.1","0.6","0.8","0.2","0.1","21.1","346.0","7.3"
"Denver Broncos","","2.5","1.1","0.6","1.0","0.2","0.0","20.2","289.4","7.2"
"Arizona Cardinals","","2.5","1.1","0.6","1.0","0.2","0.0","20.3","313.2","7.2"
"Kansas City Chiefs","","2.2","0.9","0.8","1.2","0.2","0.1","25.2","417.3","7.0"
"Los Angeles Chargers","","2.0","1.1","0.6","0.9","0.3","0.0","22.9","396.6","7.0"
"Green Bay Packers","","2.2","1.0","0.6","0.9","0.2","0.0","26.2","377.7","6.9"
"Houston Texans","","2.9","0.7","0.6","0.9","0.2","0.0","24.0","355.1","6.6"
"Buffalo Bills","","1.9","1.0","0.6","1.0","0.2","0.0","21.4","331.0","6.6"
"Cleveland Browns","","2.1","1.0","0.7","1.0","0.2","0.0","22.1","326.5","6.5"
"Detroit Lions","","2.6","0.7","0.6","0.8","0.2","0.0","26.4","386.2","6.5"
"Minnesota Vikings","","2.4","0.9","0.6","1.0","0.2","0.0","24.0","348.0","6.4"
"Pittsburgh Steelers","","2.5","0.8","0.6","0.7","0.2","0.0","26.9","402.9","6.4"
"Philadelphia Eagles","","2.3","0.8","0.7","1.1","0.2","0.0","20.1","347.5","6.4"
"New Orleans Saints","","2.5","0.6","0.7","1.1","0.2","0.0","24.1","386.1","6.3"
"Miami Dolphins","","1.7","1.1","0.6","0.9","0.2","0.0","25.8","356.7","6.2"
"Indianapolis Colts","","2.3","0.7","0.7","1.0","0.2","0.1","30.5","392.8","6.1"
"Atlanta Falcons","","1.8","0.9","0.6","1.0","0.2","0.1","28.1","402.4","6.1"
"Jacksonville Jaguars","","2.2","0.8","0.6","0.9","0.2","0.0","26.5","342.7","6.0"
"Washington Redskins","","1.8","0.7","0.7","1.1","0.2","0.0","30.1","406.1","5.9"
"New York Giants","","1.8","0.9","0.6","0.7","0.2","0.0","26.4","373.3","5.9"
"Seattle Seahawks","","1.9","0.7","0.7","1.0","0.2","0.0","28.8","383.9","5.7"
"Oakland Raiders","","1.6","0.8","0.7","0.9","0.2","0.0","29.1","432.2","5.6"
""
""
