"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Ben Roethlisberger","PIT","40.3","26.3","304.9","2.4","0.9","2.1","6.4","0.1","0.2","21.0"
"Philip Rivers","LAC","37.8","25.0","299.0","2.5","0.6","1.2","2.0","0.0","0.1","20.7"
"Deshaun Watson","HOU","35.6","22.3","271.5","1.9","0.9","5.9","31.6","0.2","0.3","20.7"
"Aaron Rodgers","GB","36.3","23.6","275.3","2.1","0.4","3.5","19.1","0.1","0.2","20.6"
"Cam Newton","CAR","32.3","19.2","230.1","1.7","0.8","7.9","40.4","0.4","0.1","20.5"
"Tom Brady","NE","37.7","25.1","285.0","2.3","0.5","1.7","3.7","0.1","0.2","19.9"
"Matt Ryan","ATL","38.0","24.6","307.0","2.0","0.8","2.1","7.2","0.1","0.2","19.8"
"Drew Brees","NO","38.8","26.2","289.5","2.2","0.7","1.5","3.5","0.1","0.2","19.7"
"Alex Smith","WAS","34.8","23.3","282.5","1.7","0.5","4.0","18.5","0.1","0.1","19.3"
"Blake Bortles","JAC","36.6","22.6","272.7","1.7","0.9","4.4","28.1","0.1","0.3","19.2"
"Patrick Mahomes","KC","34.6","21.9","261.6","1.9","0.5","3.7","13.6","0.1","0.2","18.7"
"Matthew Stafford","DET","41.0","26.7","297.0","2.0","1.0","2.1","6.8","0.0","0.3","18.5"
"Jared Goff","LAR","35.3","23.1","279.5","2.0","0.7","1.6","4.5","0.1","0.2","18.3"
"Carson Wentz","PHI","38.4","23.6","271.5","1.9","0.9","3.0","11.4","0.1","0.2","17.9"
"Andy Dalton","CIN","36.3","23.1","266.8","2.0","1.0","2.4","9.1","0.1","0.2","17.6"
"Kirk Cousins","MIN","38.7","24.7","284.2","1.7","0.8","2.9","10.2","0.1","0.3","17.4"
"Russell Wilson","SEA","35.0","21.7","247.9","1.7","0.8","4.3","21.2","0.1","0.3","17.1"
"Andrew Luck","IND","40.0","25.4","271.7","1.7","1.2","2.8","14.0","0.1","0.3","16.6"
"Derek Carr","OAK","39.1","24.6","284.5","1.6","1.1","1.5","3.6","0.0","0.2","15.5"
"Dak Prescott","DAL","30.0","19.2","219.5","1.2","0.5","4.5","22.1","0.2","0.2","15.5"
"Joe Flacco","BAL","37.6","23.9","260.7","1.5","0.9","2.0","5.5","0.1","0.2","15.3"
"Marcus Mariota","TEN","32.5","20.6","225.4","1.2","1.0","5.0","27.5","0.2","0.1","15.2"
"Ryan Tannehill","MIA","35.1","22.4","253.9","1.4","1.0","3.5","14.0","0.1","0.3","14.8"
"C.J. Beathard","SF","34.7","20.9","241.1","1.2","1.1","3.9","15.8","0.2","0.3","14.4"
"Baker Mayfield","CLE","36.8","21.9","239.8","1.4","1.1","2.7","11.9","0.1","0.2","14.2"
"Case Keenum","DEN","35.8","21.8","248.1","1.2","1.0","1.7","7.4","0.1","0.3","13.5"
"Eli Manning","NYG","37.3","23.8","255.3","1.1","0.8","1.6","3.9","0.0","0.2","13.1"
"Josh Rosen","ARI","34.7","20.9","240.4","1.2","0.9","2.3","8.0","0.0","0.3","13.0"
"Josh Allen","BUF","30.9","18.1","202.7","1.0","1.0","5.2","25.0","0.1","0.2","12.9"
"Sam Darnold","NYJ","32.4","19.3","224.4","1.2","1.1","2.1","6.3","0.1","0.2","12.2"
"Lamar Jackson","BAL","0.8","0.5","5.7","0.0","0.0","2.6","13.8","0.1","0.1","2.0"
"Taysom Hill","NO","0.4","0.3","2.9","0.0","0.0","1.4","6.1","0.1","0.0","1.1"
"David Fales","MIA","1.3","0.8","9.0","0.1","0.0","0.1","0.4","0.0","0.0","0.5"
"Jacoby Brissett","IND","1.4","0.8","9.1","0.1","0.0","0.1","0.4","0.0","0.1","0.5"
"Tyrod Taylor","CLE","0.8","0.4","5.4","0.0","0.0","0.2","0.9","0.0","0.0","0.4"
"Mike Glennon","ARI","1.0","0.6","6.9","0.0","0.0","0.1","0.2","0.0","0.0","0.4"
"Brian Hoyer","NE","0.8","0.5","5.8","0.0","0.0","0.1","0.3","0.0","0.0","0.4"
"Geno Smith","LAC","0.8","0.5","5.7","0.0","0.0","0.1","0.2","0.0","0.0","0.4"
"Brett Hundley","SEA","0.9","0.5","5.8","0.0","0.0","0.1","0.4","0.0","0.0","0.4"
"Josh McCown","NYJ","1.0","0.6","6.5","0.0","0.0","0.1","0.2","0.0","0.0","0.4"
"Cody Kessler","JAC","0.8","0.5","5.8","0.0","0.0","0.1","0.3","0.0","0.0","0.3"
"Nick Foles","PHI","0.9","0.5","5.7","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Brandon Weeden","HOU","0.7","0.4","5.0","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"DeShone Kizer","GB","0.7","0.4","4.3","0.0","0.0","0.1","0.7","0.0","0.0","0.3"
"Trevor Siemian","MIN","0.9","0.6","6.0","0.0","0.0","0.0","0.2","0.0","0.0","0.3"
"Colt McCoy","WAS","0.7","0.4","5.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Cooper Rush","DAL","0.6","0.4","4.2","0.0","0.0","0.1","0.5","0.0","0.0","0.3"
"Sean Mannion","LAR","0.7","0.4","4.6","0.0","0.0","0.1","0.4","0.0","0.0","0.3"
"Joshua Dobbs","PIT","0.6","0.4","3.9","0.1","0.0","0.0","0.1","0.0","0.1","0.2"
"Teddy Bridgewater","NO","0.6","0.3","4.1","0.0","0.0","0.1","0.3","0.0","0.0","0.2"
"AJ McCarron","OAK","0.7","0.4","4.6","0.0","0.0","0.0","0.2","0.0","0.0","0.2"
"Nathan Peterman","BUF","0.8","0.4","4.5","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Matt Schaub","ATL","0.5","0.3","3.7","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Blaine Gabbert","TEN","0.5","0.3","2.8","0.0","0.0","0.1","0.3","0.0","0.0","0.2"
"Chad Henne","KC","0.5","0.3","3.5","0.0","0.0","0.0","0.2","0.0","0.0","0.2"
"Alex Tanney","NYG","0.6","0.4","3.8","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Matt Cassel","DET","0.4","0.2","2.3","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Brock Osweiler","MIA","0.3","0.2","1.6","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Nick Mullens","SF","0.2","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeff Driskel","CIN","0.1","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taylor Heinicke","CAR","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Kelly","DEN","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Rudolph","PIT","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Lauletta","NYG","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Davis","TEN","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Lee","JAC","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Drew Stanton","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Boyle","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Rudock","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kurt Benkert","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Sloter","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Griffin","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brad Kaaya","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sam Bradford","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike White","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Hogan","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Christian Hackenberg","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Etling","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Connor Cook","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davis Webb","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex McGough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Luke Falk","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Webb","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nate Sudfeld","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cardale Jones","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Allen","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
