"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.0","69.5","0.6","0.0","10.5"
"Zach Ertz","PHI","5.9","67.7","0.6","0.0","10.2"
"Rob Gronkowski","NE","4.3","61.1","0.5","0.1","8.9"
"Jordan Reed","WAS","5.5","58.5","0.6","0.1","8.9"
"Jimmy Graham","GB","4.5","49.7","0.6","0.1","8.5"
"Jared Cook","OAK","4.8","60.1","0.4","0.0","8.3"
"George Kittle","SF","4.3","54.1","0.4","0.0","8.1"
"Eric Ebron","IND","4.4","51.1","0.5","0.0","8.0"
"Vance McDonald","PIT","3.5","41.8","0.5","0.1","7.0"
"David Njoku","CLE","4.0","40.8","0.4","0.0","6.4"
"Kyle Rudolph","MIN","4.3","43.5","0.3","0.0","5.9"
"Ricky Seals-Jones","ARI","2.7","33.5","0.4","0.0","5.7"
"Austin Hooper","ATL","3.1","31.8","0.2","0.0","4.4"
"Benjamin Watson","NO","2.7","31.2","0.2","0.0","4.3"
"C.J. Uzomah","CIN","2.9","29.6","0.2","0.0","4.1"
"Austin Seferian-Jenkins","JAC","2.9","28.1","0.2","0.0","4.0"
"Antonio Gates","LAC","2.2","24.8","0.2","0.0","3.9"
"Ian Thomas","CAR","2.7","27.5","0.2","0.0","3.8"
"Charles Clay","BUF","2.7","29.5","0.1","0.0","3.7"
"Hayden Hurst","BAL","2.6","27.6","0.2","0.0","3.7"
"Geoff Swaim","DAL","2.4","25.8","0.2","0.0","3.6"
"Rhett Ellison","NYG","2.7","27.1","0.2","0.0","3.6"
"Nick Vannett","SEA","2.4","25.0","0.2","0.0","3.5"
"Jeff Heuerman","DEN","2.4","26.6","0.1","0.0","3.5"
"Mike Gesicki","MIA","2.3","24.1","0.2","0.0","3.3"
"Dallas Goedert","PHI","2.2","23.2","0.1","0.0","3.2"
"Vernon Davis","WAS","1.8","24.8","0.1","0.0","2.9"
"Tyler Kroft","CIN","2.1","20.7","0.1","0.0","2.9"
"Luke Stocker","TEN","1.7","17.2","0.1","0.0","2.5"
"Luke Willson","DET","1.6","16.5","0.1","0.0","2.5"
"Jonnu Smith","TEN","1.8","18.1","0.1","0.0","2.4"
"Ryan Griffin","HOU","1.5","17.3","0.1","0.0","2.3"
"Virgil Green","LAC","1.5","16.5","0.1","0.1","2.3"
"Mark Andrews","BAL","1.4","15.4","0.1","0.0","2.2"
"Jason Croom","BUF","1.3","14.2","0.1","0.0","2.2"
"Jesse James","PIT","1.4","14.7","0.1","0.0","2.1"
"Jordan Akins","HOU","1.3","13.9","0.1","0.0","1.9"
"Demetrius Harris","KC","1.1","12.1","0.1","0.1","1.8"
"Nick Boyle","BAL","1.5","14.0","0.1","0.0","1.8"
"Jordan Leggett","NYJ","1.1","12.1","0.1","0.0","1.8"
"Jermaine Gresham","ARI","1.3","13.2","0.1","0.0","1.7"
"Darren Fells","CLE","1.1","11.8","0.1","0.0","1.7"
"Lance Kendricks","GB","1.2","12.7","0.1","0.0","1.7"
"Chris Herndon IV","NYJ","1.3","13.1","0.1","0.0","1.7"
"Tyler Higbee","LAR","1.0","12.2","0.1","0.0","1.7"
"Garrett Celek","SF","0.9","10.7","0.1","0.0","1.6"
"Josh Hill","NO","1.0","9.8","0.1","0.0","1.6"
"Gerald Everett","LAR","1.0","12.6","0.1","0.0","1.6"
"Jordan Thomas","HOU","1.0","11.6","0.1","0.0","1.6"
"Maxx Williams","BAL","1.3","12.0","0.1","0.0","1.6"
"James O'Shaughnessy","JAC","0.9","11.2","0.1","0.0","1.5"
"Eric Tomlinson","NYJ","0.9","10.2","0.1","0.1","1.4"
"Matt LaCosse","DEN","0.8","8.7","0.1","0.0","1.3"
"Seth DeValve","CLE","0.7","8.2","0.1","0.0","1.2"
"Niles Paul","JAC","0.8","8.6","0.1","0.0","1.2"
"Derek Carrier","OAK","0.9","9.1","0.0","0.0","1.2"
"Dwayne Allen","NE","0.9","8.9","0.0","0.0","1.1"
"Blake Jarwin","DAL","0.9","8.9","0.0","0.0","1.1"
"Jacob Hollister","NE","0.7","7.2","0.1","0.0","1.1"
"Levine Toilolo","DET","0.6","6.5","0.1","0.0","1.0"
"Scott Simonson","NYG","0.8","7.9","0.0","0.0","0.9"
"Mo Alie-Cox","IND","0.5","6.3","0.0","0.0","0.9"
"David Morgan","MIN","0.7","6.2","0.1","0.1","0.8"
"Logan Thomas","BUF","0.5","5.6","0.0","0.0","0.8"
"Darrell Daniels","SEA","0.6","5.9","0.0","0.0","0.8"
"Eric Saubert","ATL","0.5","5.2","0.0","0.0","0.7"
"Durham Smythe","MIA","0.5","5.3","0.0","0.0","0.7"
"Rico Gathers","DAL","0.5","5.4","0.0","0.0","0.6"
"Lee Smith","OAK","0.4","3.8","0.0","0.0","0.5"
"Chris Manhertz","CAR","0.4","3.8","0.0","0.0","0.5"
"Ryan Hewitt","IND","0.5","4.9","0.0","0.0","0.5"
"Marcedes Lewis","GB","0.2","2.5","0.0","0.0","0.4"
"Logan Paulsen","ATL","0.3","3.5","0.0","0.0","0.4"
"Joshua Perkins","PHI","0.3","3.8","0.0","0.0","0.4"
"MyCole Pruitt","TEN","0.3","3.5","0.0","0.0","0.4"
"Bucky Hodges","PIT","0.4","3.4","0.0","0.0","0.3"
"Jeremy Sprinkle","WAS","0.2","2.4","0.0","0.0","0.3"
"Orson Charles","CLE","0.2","2.3","0.0","0.0","0.3"
"Mason Schreck","CIN","0.3","3.1","0.0","0.0","0.3"
"Tyler Conklin","NE","0.3","2.9","0.0","0.0","0.3"
"Erik Swoope","IND","0.3","3.0","0.0","0.0","0.3"
"Sean Culkin","LAC","0.2","3.0","0.0","0.0","0.3"
"Gabe Holmes","ARI","0.2","1.6","0.0","0.0","0.3"
"Cole Wick","SF","0.2","1.7","0.0","0.0","0.2"
"Brian Parker","DEN","0.2","1.8","0.0","0.0","0.2"
"Dalton Schultz","DAL","0.2","2.2","0.0","0.0","0.2"
"Xavier Grimble","PIT","0.2","1.8","0.0","0.0","0.2"
"Garrett Dickerson","NYG","0.1","1.5","0.0","0.0","0.2"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
"Richard Rodgers","PHI","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Nick O'Leary","MIA","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Matt Lengel","HOU","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
