,Player,Position,Salary,DK_Points,DK_Value
0,Blake Bortles,QB,5500,21.898000000000003,251.1644899077541
1,Russell Wilson,QB,5100,19.326,263.89320086929524
2,Matthew Stafford,QB,5700,21.240000000000002,268.3615819209039
3,Aaron Rodgers,QB,6300,23.302000000000003,270.3630589648957
4,Carson Wentz,QB,5800,21.080000000000005,275.14231499051226
5,Derek Carr,QB,5200,18.82,276.30180658873536
6,Ben Roethlisberger,QB,6900,24.936000000000003,276.7083734359961
7,Matt Ryan,QB,6600,23.6,279.66101694915255
8,Philip Rivers,QB,6700,23.439999999999998,285.83617747440275
9,Kirk Cousins,QB,6000,20.668,290.3038513644281
10,C.J. Beathard,QB,4900,16.813999999999997,291.42381348875944
11,Andy Dalton,QB,5900,19.972,295.41357901061485
12,Cam Newton,QB,6400,21.543999999999997,297.0664686223543
13,Ryan Tannehill,QB,5200,17.445999999999998,298.06259314456037
14,Jared Goff,QB,6500,21.310000000000002,305.0211168465509
15,Patrick Mahomes,QB,6200,20.314,305.20823077680416
16,Joe Flacco,QB,5400,17.467999999999996,309.1367071215938
17,Josh Rosen,QB,4700,15.006,313.20805011328804
18,Eli Manning,QB,4900,14.992000000000003,326.8409818569903
19,Baker Mayfield,QB,5300,15.682,337.9670960336692
20,Josh Allen,QB,4800,14.008000000000001,342.66133637921183
21,Sam Darnold,QB,4700,13.706000000000001,342.91551145483726
22,Case Keenum,QB,5600,15.754,355.4652786593881
23,Marcus Mariota,QB,6100,16.665999999999997,366.0146405856235
24,T.J. Yeldon,RB,5600,18.029999999999998,310.59345535219086
25,David Johnson,RB,6300,19.19,328.29598749348617
26,Bilal Powell,RB,4400,12.35,356.2753036437247
27,Kareem Hunt,RB,5800,15.849999999999998,365.9305993690852
28,Kerryon Johnson,RB,4600,12.47,368.8853247794707
29,James Conner,RB,7500,19.57,383.2396525293817
30,Christian McCaffrey,RB,8000,20.860000000000003,383.50910834132304
31,Melvin Gordon,RB,8600,22.169999999999998,387.9115922417682
32,Todd Gurley,RB,9400,24.14,389.39519469759733
33,Marshawn Lynch,RB,5500,14.11,389.7944720056698
34,Saquon Barkley,RB,7700,19.73,390.2686264571718
35,Ty Montgomery,RB,3800,9.68,392.56198347107437
36,Dion Lewis,RB,5400,13.650000000000002,395.60439560439556
37,Austin Ekeler,RB,4200,10.35,405.7971014492754
38,Aaron Jones,RB,4300,10.540000000000001,407.9696394686907
39,Javorius Allen,RB,4700,11.48,409.4076655052265
40,Chris Carson,RB,4100,9.820000000000002,417.5152749490834
41,Matt Breida,RB,5700,13.59,419.4260485651214
42,Derrick Henry,RB,4400,10.42,422.26487523992324
43,Carlos Hyde,RB,5200,12.120000000000001,429.042904290429
44,Phillip Lindsay,RB,4800,11.170000000000002,429.7224709042076
45,Joe Mixon,RB,6900,15.950000000000001,432.60188087774293
46,Jalen Richard,RB,3400,7.720000000000001,440.41450777202067
47,LeSean McCoy,RB,4900,11.069999999999999,442.6377597109305
48,Theo Riddick,RB,4000,9.0,444.44444444444446
49,Royce Freeman,RB,4200,9.42,445.859872611465
50,Jay Ajayi,RB,5100,11.270000000000001,452.52883762200526
51,Corey Grant,RB,3700,7.970000000000001,464.24090338770384
52,Kenyan Drake,RB,4700,10.01,469.53046953046953
53,Frank Gore,RB,3900,8.06,483.87096774193543
54,Isaiah Crowell,RB,4100,8.370000000000001,489.84468339307045
55,Devonta Freeman,RB,6500,12.78,508.60719874804386
56,Wendell Smallwood,RB,3500,6.6899999999999995,523.1689088191331
57,Duke Johnson,RB,3900,7.440000000000001,524.1935483870967
58,Latavius Murray,RB,4500,8.35,538.9221556886228
59,Alex Collins,RB,5000,8.970000000000002,557.4136008918616
60,Alfred Morris,RB,3600,6.340000000000001,567.8233438485804
61,Tevin Coleman,RB,6400,11.200000000000001,571.4285714285713
62,Jamaal Williams,RB,3700,6.4,578.125
63,Mike Davis,RB,3500,5.94,589.2255892255891
64,LeGarrette Blount,RB,3600,5.2700000000000005,683.1119544592029
65,Chris Ivory,RB,3900,5.3500000000000005,728.9719626168223
66,Dalvin Cook,RB,5300,6.030000000000001,878.9386401326698
67,Corey Clement,RB,4500,5.040000000000001,892.8571428571427
68,Marvin Jones,WR,4700,14.229999999999999,330.28812368236123
69,Doug Baldwin,WR,5000,14.91,335.345405767941
70,Golden Tate,WR,6700,19.319999999999997,346.7908902691512
71,Mike Williams,WR,4200,11.95,351.4644351464435
72,Julio Jones,WR,8500,23.96,354.75792988313856
73,Quincy Enunwa,WR,5200,14.26,364.656381486676
74,Keelan Cole,WR,4900,13.4,365.67164179104475
75,Tyler Lockett,WR,4600,12.51,367.7058353317346
76,Christian Kirk,WR,3700,9.989999999999998,370.37037037037044
77,Amari Cooper,WR,5500,14.680000000000001,374.6594005449591
78,Adam Thielen,WR,7700,20.149999999999995,382.1339950372209
79,Tyler Boyd,WR,5700,14.740000000000002,386.7028493894165
80,JuJu Smith-Schuster,WR,7500,19.37,387.1966959215281
81,Keenan Allen,WR,7800,20.099999999999998,388.05970149253733
82,Dede Westbrook,WR,4700,12.040000000000001,390.36544850498336
83,Devin Funchess,WR,5200,13.31,390.6836964688204
84,Antonio Brown,WR,9100,23.09,394.1100043308792
85,A.J. Green,WR,7200,18.13,397.1318257032543
86,Marquez Valdes-Scantling,WR,3300,8.25,400.0
87,Kenny Stills,WR,5400,13.5,400.0
88,Odell Beckham Jr.,WR,8000,19.84,403.2258064516129
89,Corey Davis,WR,6400,15.820000000000002,404.55120101137794
90,Jordy Nelson,WR,4500,11.11,405.04050405040505
91,Larry Fitzgerald,WR,4700,11.56,406.57439446366783
92,Danny Amendola,WR,3800,9.320000000000002,407.72532188841194
93,Jarvis Landry,WR,6800,16.57,410.3802051901026
94,Robert Woods,WR,6500,15.590000000000002,416.9339320076972
95,Courtland Sutton,WR,3400,8.15,417.1779141104294
96,John Brown,WR,5600,13.27,422.0045214770158
97,Willie Snead,WR,3900,9.18,424.83660130718954
98,Mohamed Sanu,WR,4000,9.34,428.2655246252677
99,Stefon Diggs,WR,7000,16.270000000000003,430.2397049784879
100,Brandin Cooks,WR,7400,17.04,434.2723004694836
101,Tyrell Williams,WR,3600,8.27,435.3083434099154
102,Taywan Taylor,WR,4000,9.18,435.7298474945534
103,Calvin Ridley,WR,5800,13.27,437.0761115297664
104,Tyreek Hill,WR,6900,15.63,441.45873320537424
105,Albert Wilson,WR,3700,8.330000000000002,444.1776710684273
106,Kelvin Benjamin,WR,3500,7.83,446.9987228607918
107,Kenny Golladay,WR,6000,13.41,447.42729306487695
108,Michael Crabtree,WR,5100,11.34,449.7354497354497
109,Demaryius Thomas,WR,5600,12.390000000000002,451.9774011299434
110,Alshon Jeffery,WR,6200,13.690000000000001,452.8853177501826
111,Sterling Shepard,WR,5600,12.23,457.8904333605887
112,Cooper Kupp,WR,6300,13.73,458.8492352512746
113,Emmanuel Sanders,WR,7100,15.18,467.7206851119895
114,Robby Anderson,WR,3800,7.960000000000001,477.3869346733668
115,Davante Adams,WR,7600,15.559999999999999,488.43187660668383
116,Nelson Agholor,WR,5300,10.850000000000001,488.479262672811
117,Donte Moncrief,WR,4100,8.270000000000001,495.7678355501813
118,Pierre Garcon,WR,4300,8.58,501.16550116550115
119,Martavis Bryant,WR,3400,6.75,503.7037037037037
120,Antonio Callaway,WR,4400,8.45,520.7100591715977
121,Torrey Smith,WR,3500,6.6000000000000005,530.3030303030303
122,Chad Williams,WR,3000,5.65,530.9734513274336
123,Zay Jones,WR,3600,6.779999999999999,530.9734513274336
124,Rashard Higgins,WR,3500,6.3100000000000005,554.675118858954
125,Jermaine Kearse,WR,3400,6.02,564.7840531561462
